t,Ttr,Tv,N2,N
0.00050585,8786.81,8792.53,0.147435,1.20513
0.00050586,8786.8,8792.52,0.147435,1.20513
0.00050587,8786.78,8792.5,0.147434,1.20513
0.00050588,8786.77,8792.49,0.147434,1.20513
0.00050589,8786.75,8792.47,0.147434,1.20513
0.0005059,8786.74,8792.46,0.147433,1.20513
0.00050591,8786.72,8792.44,0.147433,1.20513
0.00050592,8786.71,8792.43,0.147433,1.20513
0.00050593,8786.69,8792.41,0.147432,1.20514
0.00050594,8786.68,8792.4,0.147432,1.20514
0.00050595,8786.66,8792.38,0.147432,1.20514
0.00050596,8786.65,8792.37,0.147431,1.20514
0.00050597,8786.63,8792.35,0.147431,1.20514
0.00050598,8786.62,8792.34,0.147431,1.20514
0.00050599,8786.6,8792.32,0.14743,1.20514
0.000506,8786.59,8792.31,0.14743,1.20514
0.00050601,8786.57,8792.29,0.14743,1.20514
0.00050602,8786.56,8792.28,0.147429,1.20514
0.00050603,8786.54,8792.26,0.147429,1.20514
0.00050604,8786.53,8792.25,0.147429,1.20514
0.00050605,8786.51,8792.23,0.147429,1.20514
0.00050606,8786.5,8792.22,0.147428,1.20514
0.00050607,8786.48,8792.2,0.147428,1.20514
0.00050608,8786.47,8792.19,0.147428,1.20514
0.00050609,8786.45,8792.17,0.147427,1.20515
0.0005061,8786.44,8792.16,0.147427,1.20515
0.00050611,8786.42,8792.14,0.147427,1.20515
0.00050612,8786.41,8792.13,0.147426,1.20515
0.00050613,8786.39,8792.11,0.147426,1.20515
0.00050614,8786.38,8792.1,0.147426,1.20515
0.00050615,8786.36,8792.08,0.147425,1.20515
0.00050616,8786.35,8792.07,0.147425,1.20515
0.00050617,8786.33,8792.05,0.147425,1.20515
0.00050618,8786.32,8792.04,0.147424,1.20515
0.00050619,8786.3,8792.02,0.147424,1.20515
0.0005062,8786.29,8792.01,0.147424,1.20515
0.00050621,8786.27,8791.99,0.147423,1.20515
0.00050622,8786.26,8791.98,0.147423,1.20515
0.00050623,8786.24,8791.96,0.147423,1.20515
0.00050624,8786.23,8791.95,0.147423,1.20515
0.00050625,8786.21,8791.93,0.147422,1.20516
0.00050626,8786.2,8791.92,0.147422,1.20516
0.00050627,8786.18,8791.9,0.147422,1.20516
0.00050628,8786.17,8791.89,0.147421,1.20516
0.00050629,8786.15,8791.87,0.147421,1.20516
0.0005063,8786.14,8791.86,0.147421,1.20516
0.00050631,8786.12,8791.84,0.14742,1.20516
0.00050632,8786.11,8791.83,0.14742,1.20516
0.00050633,8786.09,8791.81,0.14742,1.20516
0.00050634,8786.08,8791.8,0.147419,1.20516
0.00050635,8786.06,8791.78,0.147419,1.20516
0.00050636,8786.05,8791.77,0.147419,1.20516
0.00050637,8786.03,8791.75,0.147418,1.20516
0.00050638,8786.02,8791.74,0.147418,1.20516
0.00050639,8786,8791.72,0.147418,1.20516
0.0005064,8785.99,8791.71,0.147417,1.20517
0.00050641,8785.97,8791.69,0.147417,1.20517
0.00050642,8785.96,8791.68,0.147417,1.20517
0.00050643,8785.94,8791.66,0.147417,1.20517
0.00050644,8785.93,8791.65,0.147416,1.20517
0.00050645,8785.91,8791.63,0.147416,1.20517
0.00050646,8785.9,8791.62,0.147416,1.20517
0.00050647,8785.89,8791.6,0.147415,1.20517
0.00050648,8785.87,8791.59,0.147415,1.20517
0.00050649,8785.86,8791.57,0.147415,1.20517
0.0005065,8785.84,8791.56,0.147414,1.20517
0.00050651,8785.83,8791.54,0.147414,1.20517
0.00050652,8785.81,8791.53,0.147414,1.20517
0.00050653,8785.8,8791.51,0.147413,1.20517
0.00050654,8785.78,8791.5,0.147413,1.20517
0.00050655,8785.77,8791.48,0.147413,1.20517
0.00050656,8785.75,8791.47,0.147412,1.20518
0.00050657,8785.74,8791.45,0.147412,1.20518
0.00050658,8785.72,8791.44,0.147412,1.20518
0.00050659,8785.71,8791.42,0.147411,1.20518
0.0005066,8785.69,8791.41,0.147411,1.20518
0.00050661,8785.68,8791.39,0.147411,1.20518
0.00050662,8785.66,8791.37,0.147411,1.20518
0.00050663,8785.65,8791.36,0.14741,1.20518
0.00050664,8785.63,8791.34,0.14741,1.20518
0.00050665,8785.62,8791.33,0.14741,1.20518
0.00050666,8785.6,8791.31,0.147409,1.20518
0.00050667,8785.59,8791.3,0.147409,1.20518
0.00050668,8785.57,8791.28,0.147409,1.20518
0.00050669,8785.56,8791.27,0.147408,1.20518
0.0005067,8785.54,8791.25,0.147408,1.20518
0.00050671,8785.53,8791.24,0.147408,1.20518
0.00050672,8785.51,8791.22,0.147407,1.20519
0.00050673,8785.5,8791.21,0.147407,1.20519
0.00050674,8785.48,8791.19,0.147407,1.20519
0.00050675,8785.47,8791.18,0.147406,1.20519
0.00050676,8785.45,8791.16,0.147406,1.20519
0.00050677,8785.44,8791.15,0.147406,1.20519
0.00050678,8785.42,8791.13,0.147406,1.20519
0.00050679,8785.41,8791.12,0.147405,1.20519
0.0005068,8785.39,8791.1,0.147405,1.20519
0.00050681,8785.38,8791.09,0.147405,1.20519
0.00050682,8785.36,8791.07,0.147404,1.20519
0.00050683,8785.35,8791.06,0.147404,1.20519
0.00050684,8785.33,8791.04,0.147404,1.20519
0.00050685,8785.32,8791.03,0.147403,1.20519
0.00050686,8785.3,8791.01,0.147403,1.20519
0.00050687,8785.29,8791,0.147403,1.20519
0.00050688,8785.27,8790.98,0.147402,1.2052
0.00050689,8785.26,8790.97,0.147402,1.2052
0.0005069,8785.24,8790.95,0.147402,1.2052
0.00050691,8785.23,8790.94,0.147401,1.2052
0.00050692,8785.21,8790.92,0.147401,1.2052
0.00050693,8785.2,8790.91,0.147401,1.2052
0.00050694,8785.18,8790.89,0.1474,1.2052
0.00050695,8785.17,8790.88,0.1474,1.2052
0.00050696,8785.15,8790.86,0.1474,1.2052
0.00050697,8785.14,8790.85,0.1474,1.2052
0.00050698,8785.12,8790.83,0.147399,1.2052
0.00050699,8785.11,8790.82,0.147399,1.2052
0.000507,8785.09,8790.8,0.147399,1.2052
0.00050701,8785.08,8790.79,0.147398,1.2052
0.00050702,8785.06,8790.77,0.147398,1.2052
0.00050703,8785.05,8790.76,0.147398,1.2052
0.00050704,8785.03,8790.74,0.147397,1.20521
0.00050705,8785.02,8790.73,0.147397,1.20521
0.00050706,8785,8790.71,0.147397,1.20521
0.00050707,8784.99,8790.7,0.147396,1.20521
0.00050708,8784.97,8790.68,0.147396,1.20521
0.00050709,8784.96,8790.67,0.147396,1.20521
0.0005071,8784.94,8790.65,0.147395,1.20521
0.00050711,8784.93,8790.64,0.147395,1.20521
0.00050712,8784.91,8790.62,0.147395,1.20521
0.00050713,8784.9,8790.61,0.147394,1.20521
0.00050714,8784.88,8790.59,0.147394,1.20521
0.00050715,8784.87,8790.58,0.147394,1.20521
0.00050716,8784.85,8790.56,0.147394,1.20521
0.00050717,8784.84,8790.55,0.147393,1.20521
0.00050718,8784.82,8790.53,0.147393,1.20521
0.00050719,8784.81,8790.52,0.147393,1.20521
0.0005072,8784.79,8790.5,0.147392,1.20522
0.00050721,8784.78,8790.49,0.147392,1.20522
0.00050722,8784.76,8790.47,0.147392,1.20522
0.00050723,8784.75,8790.46,0.147391,1.20522
0.00050724,8784.73,8790.44,0.147391,1.20522
0.00050725,8784.72,8790.43,0.147391,1.20522
0.00050726,8784.7,8790.41,0.14739,1.20522
0.00050727,8784.69,8790.4,0.14739,1.20522
0.00050728,8784.67,8790.38,0.14739,1.20522
0.00050729,8784.66,8790.37,0.147389,1.20522
0.0005073,8784.64,8790.35,0.147389,1.20522
0.00050731,8784.63,8790.34,0.147389,1.20522
0.00050732,8784.62,8790.32,0.147389,1.20522
0.00050733,8784.6,8790.31,0.147388,1.20522
0.00050734,8784.59,8790.29,0.147388,1.20522
0.00050735,8784.57,8790.28,0.147388,1.20522
0.00050736,8784.56,8790.26,0.147387,1.20523
0.00050737,8784.54,8790.25,0.147387,1.20523
0.00050738,8784.53,8790.23,0.147387,1.20523
0.00050739,8784.51,8790.22,0.147386,1.20523
0.0005074,8784.5,8790.2,0.147386,1.20523
0.00050741,8784.48,8790.19,0.147386,1.20523
0.00050742,8784.47,8790.17,0.147385,1.20523
0.00050743,8784.45,8790.16,0.147385,1.20523
0.00050744,8784.44,8790.14,0.147385,1.20523
0.00050745,8784.42,8790.13,0.147384,1.20523
0.00050746,8784.41,8790.11,0.147384,1.20523
0.00050747,8784.39,8790.1,0.147384,1.20523
0.00050748,8784.38,8790.08,0.147383,1.20523
0.00050749,8784.36,8790.07,0.147383,1.20523
0.0005075,8784.35,8790.05,0.147383,1.20523
0.00050751,8784.33,8790.04,0.147383,1.20523
0.00050752,8784.32,8790.02,0.147382,1.20524
0.00050753,8784.3,8790.01,0.147382,1.20524
0.00050754,8784.29,8789.99,0.147382,1.20524
0.00050755,8784.27,8789.98,0.147381,1.20524
0.00050756,8784.26,8789.96,0.147381,1.20524
0.00050757,8784.24,8789.95,0.147381,1.20524
0.00050758,8784.23,8789.93,0.14738,1.20524
0.00050759,8784.21,8789.92,0.14738,1.20524
0.0005076,8784.2,8789.9,0.14738,1.20524
0.00050761,8784.18,8789.89,0.147379,1.20524
0.00050762,8784.17,8789.87,0.147379,1.20524
0.00050763,8784.15,8789.86,0.147379,1.20524
0.00050764,8784.14,8789.84,0.147378,1.20524
0.00050765,8784.12,8789.83,0.147378,1.20524
0.00050766,8784.11,8789.81,0.147378,1.20524
0.00050767,8784.09,8789.8,0.147378,1.20524
0.00050768,8784.08,8789.78,0.147377,1.20525
0.00050769,8784.06,8789.77,0.147377,1.20525
0.0005077,8784.05,8789.75,0.147377,1.20525
0.00050771,8784.03,8789.74,0.147376,1.20525
0.00050772,8784.02,8789.72,0.147376,1.20525
0.00050773,8784,8789.71,0.147376,1.20525
0.00050774,8783.99,8789.69,0.147375,1.20525
0.00050775,8783.97,8789.68,0.147375,1.20525
0.00050776,8783.96,8789.66,0.147375,1.20525
0.00050777,8783.94,8789.65,0.147374,1.20525
0.00050778,8783.93,8789.63,0.147374,1.20525
0.00050779,8783.91,8789.62,0.147374,1.20525
0.0005078,8783.9,8789.6,0.147373,1.20525
0.00050781,8783.88,8789.59,0.147373,1.20525
0.00050782,8783.87,8789.57,0.147373,1.20525
0.00050783,8783.85,8789.56,0.147372,1.20526
0.00050784,8783.84,8789.54,0.147372,1.20526
0.00050785,8783.82,8789.53,0.147372,1.20526
0.00050786,8783.81,8789.51,0.147372,1.20526
0.00050787,8783.79,8789.5,0.147371,1.20526
0.00050788,8783.78,8789.48,0.147371,1.20526
0.00050789,8783.76,8789.47,0.147371,1.20526
0.0005079,8783.75,8789.45,0.14737,1.20526
0.00050791,8783.73,8789.44,0.14737,1.20526
0.00050792,8783.72,8789.42,0.14737,1.20526
0.00050793,8783.71,8789.41,0.147369,1.20526
0.00050794,8783.69,8789.39,0.147369,1.20526
0.00050795,8783.68,8789.38,0.147369,1.20526
0.00050796,8783.66,8789.36,0.147368,1.20526
0.00050797,8783.65,8789.35,0.147368,1.20526
0.00050798,8783.63,8789.33,0.147368,1.20526
0.00050799,8783.62,8789.32,0.147367,1.20527
0.000508,8783.6,8789.3,0.147367,1.20527
0.00050801,8783.59,8789.29,0.147367,1.20527
0.00050802,8783.57,8789.27,0.147367,1.20527
0.00050803,8783.56,8789.26,0.147366,1.20527
0.00050804,8783.54,8789.24,0.147366,1.20527
0.00050805,8783.53,8789.23,0.147366,1.20527
0.00050806,8783.51,8789.21,0.147365,1.20527
0.00050807,8783.5,8789.2,0.147365,1.20527
0.00050808,8783.48,8789.18,0.147365,1.20527
0.00050809,8783.47,8789.17,0.147364,1.20527
0.0005081,8783.45,8789.15,0.147364,1.20527
0.00050811,8783.44,8789.14,0.147364,1.20527
0.00050812,8783.42,8789.12,0.147363,1.20527
0.00050813,8783.41,8789.11,0.147363,1.20527
0.00050814,8783.39,8789.09,0.147363,1.20527
0.00050815,8783.38,8789.08,0.147362,1.20528
0.00050816,8783.36,8789.06,0.147362,1.20528
0.00050817,8783.35,8789.05,0.147362,1.20528
0.00050818,8783.33,8789.03,0.147362,1.20528
0.00050819,8783.32,8789.02,0.147361,1.20528
0.0005082,8783.3,8789,0.147361,1.20528
0.00050821,8783.29,8788.99,0.147361,1.20528
0.00050822,8783.27,8788.97,0.14736,1.20528
0.00050823,8783.26,8788.96,0.14736,1.20528
0.00050824,8783.24,8788.94,0.14736,1.20528
0.00050825,8783.23,8788.93,0.147359,1.20528
0.00050826,8783.21,8788.91,0.147359,1.20528
0.00050827,8783.2,8788.9,0.147359,1.20528
0.00050828,8783.18,8788.88,0.147358,1.20528
0.00050829,8783.17,8788.87,0.147358,1.20528
0.0005083,8783.15,8788.85,0.147358,1.20528
0.00050831,8783.14,8788.84,0.147357,1.20529
0.00050832,8783.12,8788.82,0.147357,1.20529
0.00050833,8783.11,8788.81,0.147357,1.20529
0.00050834,8783.09,8788.79,0.147356,1.20529
0.00050835,8783.08,8788.78,0.147356,1.20529
0.00050836,8783.06,8788.76,0.147356,1.20529
0.00050837,8783.05,8788.75,0.147356,1.20529
0.00050838,8783.03,8788.73,0.147355,1.20529
0.00050839,8783.02,8788.72,0.147355,1.20529
0.0005084,8783,8788.7,0.147355,1.20529
0.00050841,8782.99,8788.69,0.147354,1.20529
0.00050842,8782.98,8788.67,0.147354,1.20529
0.00050843,8782.96,8788.66,0.147354,1.20529
0.00050844,8782.95,8788.64,0.147353,1.20529
0.00050845,8782.93,8788.63,0.147353,1.20529
0.00050846,8782.92,8788.61,0.147353,1.20529
0.00050847,8782.9,8788.6,0.147352,1.2053
0.00050848,8782.89,8788.58,0.147352,1.2053
0.00050849,8782.87,8788.57,0.147352,1.2053
0.0005085,8782.86,8788.55,0.147351,1.2053
0.00050851,8782.84,8788.54,0.147351,1.2053
0.00050852,8782.83,8788.52,0.147351,1.2053
0.00050853,8782.81,8788.51,0.147351,1.2053
0.00050854,8782.8,8788.49,0.14735,1.2053
0.00050855,8782.78,8788.48,0.14735,1.2053
0.00050856,8782.77,8788.46,0.14735,1.2053
0.00050857,8782.75,8788.45,0.147349,1.2053
0.00050858,8782.74,8788.43,0.147349,1.2053
0.00050859,8782.72,8788.42,0.147349,1.2053
0.0005086,8782.71,8788.4,0.147348,1.2053
0.00050861,8782.69,8788.39,0.147348,1.2053
0.00050862,8782.68,8788.37,0.147348,1.2053
0.00050863,8782.66,8788.36,0.147347,1.20531
0.00050864,8782.65,8788.34,0.147347,1.20531
0.00050865,8782.63,8788.33,0.147347,1.20531
0.00050866,8782.62,8788.31,0.147346,1.20531
0.00050867,8782.6,8788.3,0.147346,1.20531
0.00050868,8782.59,8788.28,0.147346,1.20531
0.00050869,8782.57,8788.27,0.147346,1.20531
0.0005087,8782.56,8788.25,0.147345,1.20531
0.00050871,8782.54,8788.24,0.147345,1.20531
0.00050872,8782.53,8788.22,0.147345,1.20531
0.00050873,8782.51,8788.21,0.147344,1.20531
0.00050874,8782.5,8788.19,0.147344,1.20531
0.00050875,8782.48,8788.18,0.147344,1.20531
0.00050876,8782.47,8788.16,0.147343,1.20531
0.00050877,8782.45,8788.15,0.147343,1.20531
0.00050878,8782.44,8788.13,0.147343,1.20531
0.00050879,8782.42,8788.12,0.147342,1.20532
0.0005088,8782.41,8788.1,0.147342,1.20532
0.00050881,8782.39,8788.09,0.147342,1.20532
0.00050882,8782.38,8788.07,0.147341,1.20532
0.00050883,8782.36,8788.06,0.147341,1.20532
0.00050884,8782.35,8788.04,0.147341,1.20532
0.00050885,8782.34,8788.03,0.147341,1.20532
0.00050886,8782.32,8788.01,0.14734,1.20532
0.00050887,8782.31,8788,0.14734,1.20532
0.00050888,8782.29,8787.98,0.14734,1.20532
0.00050889,8782.28,8787.97,0.147339,1.20532
0.0005089,8782.26,8787.95,0.147339,1.20532
0.00050891,8782.25,8787.94,0.147339,1.20532
0.00050892,8782.23,8787.92,0.147338,1.20532
0.00050893,8782.22,8787.91,0.147338,1.20532
0.00050894,8782.2,8787.89,0.147338,1.20532
0.00050895,8782.19,8787.88,0.147337,1.20533
0.00050896,8782.17,8787.86,0.147337,1.20533
0.00050897,8782.16,8787.85,0.147337,1.20533
0.00050898,8782.14,8787.83,0.147336,1.20533
0.00050899,8782.13,8787.82,0.147336,1.20533
0.000509,8782.11,8787.8,0.147336,1.20533
0.00050901,8782.1,8787.79,0.147335,1.20533
0.00050902,8782.08,8787.77,0.147335,1.20533
0.00050903,8782.07,8787.76,0.147335,1.20533
0.00050904,8782.05,8787.74,0.147335,1.20533
0.00050905,8782.04,8787.73,0.147334,1.20533
0.00050906,8782.02,8787.71,0.147334,1.20533
0.00050907,8782.01,8787.7,0.147334,1.20533
0.00050908,8781.99,8787.68,0.147333,1.20533
0.00050909,8781.98,8787.67,0.147333,1.20533
0.0005091,8781.96,8787.65,0.147333,1.20533
0.00050911,8781.95,8787.64,0.147332,1.20534
0.00050912,8781.93,8787.62,0.147332,1.20534
0.00050913,8781.92,8787.61,0.147332,1.20534
0.00050914,8781.9,8787.59,0.147331,1.20534
0.00050915,8781.89,8787.58,0.147331,1.20534
0.00050916,8781.87,8787.56,0.147331,1.20534
0.00050917,8781.86,8787.55,0.14733,1.20534
0.00050918,8781.84,8787.53,0.14733,1.20534
0.00050919,8781.83,8787.52,0.14733,1.20534
0.0005092,8781.81,8787.5,0.14733,1.20534
0.00050921,8781.8,8787.49,0.147329,1.20534
0.00050922,8781.79,8787.47,0.147329,1.20534
0.00050923,8781.77,8787.46,0.147329,1.20534
0.00050924,8781.76,8787.44,0.147328,1.20534
0.00050925,8781.74,8787.43,0.147328,1.20534
0.00050926,8781.73,8787.41,0.147328,1.20534
0.00050927,8781.71,8787.4,0.147327,1.20535
0.00050928,8781.7,8787.38,0.147327,1.20535
0.00050929,8781.68,8787.37,0.147327,1.20535
0.0005093,8781.67,8787.35,0.147326,1.20535
0.00050931,8781.65,8787.34,0.147326,1.20535
0.00050932,8781.64,8787.32,0.147326,1.20535
0.00050933,8781.62,8787.31,0.147325,1.20535
0.00050934,8781.61,8787.29,0.147325,1.20535
0.00050935,8781.59,8787.28,0.147325,1.20535
0.00050936,8781.58,8787.26,0.147325,1.20535
0.00050937,8781.56,8787.25,0.147324,1.20535
0.00050938,8781.55,8787.23,0.147324,1.20535
0.00050939,8781.53,8787.22,0.147324,1.20535
0.0005094,8781.52,8787.2,0.147323,1.20535
0.00050941,8781.5,8787.19,0.147323,1.20535
0.00050942,8781.49,8787.17,0.147323,1.20535
0.00050943,8781.47,8787.16,0.147322,1.20536
0.00050944,8781.46,8787.14,0.147322,1.20536
0.00050945,8781.44,8787.13,0.147322,1.20536
0.00050946,8781.43,8787.11,0.147321,1.20536
0.00050947,8781.41,8787.1,0.147321,1.20536
0.00050948,8781.4,8787.08,0.147321,1.20536
0.00050949,8781.38,8787.07,0.14732,1.20536
0.0005095,8781.37,8787.05,0.14732,1.20536
0.00050951,8781.35,8787.04,0.14732,1.20536
0.00050952,8781.34,8787.02,0.14732,1.20536
0.00050953,8781.32,8787.01,0.147319,1.20536
0.00050954,8781.31,8786.99,0.147319,1.20536
0.00050955,8781.29,8786.98,0.147319,1.20536
0.00050956,8781.28,8786.97,0.147318,1.20536
0.00050957,8781.27,8786.95,0.147318,1.20536
0.00050958,8781.25,8786.94,0.147318,1.20536
0.00050959,8781.24,8786.92,0.147317,1.20537
0.0005096,8781.22,8786.91,0.147317,1.20537
0.00050961,8781.21,8786.89,0.147317,1.20537
0.00050962,8781.19,8786.88,0.147316,1.20537
0.00050963,8781.18,8786.86,0.147316,1.20537
0.00050964,8781.16,8786.85,0.147316,1.20537
0.00050965,8781.15,8786.83,0.147315,1.20537
0.00050966,8781.13,8786.82,0.147315,1.20537
0.00050967,8781.12,8786.8,0.147315,1.20537
0.00050968,8781.1,8786.79,0.147315,1.20537
0.00050969,8781.09,8786.77,0.147314,1.20537
0.0005097,8781.07,8786.76,0.147314,1.20537
0.00050971,8781.06,8786.74,0.147314,1.20537
0.00050972,8781.04,8786.73,0.147313,1.20537
0.00050973,8781.03,8786.71,0.147313,1.20537
0.00050974,8781.01,8786.7,0.147313,1.20537
0.00050975,8781,8786.68,0.147312,1.20538
0.00050976,8780.98,8786.67,0.147312,1.20538
0.00050977,8780.97,8786.65,0.147312,1.20538
0.00050978,8780.95,8786.64,0.147311,1.20538
0.00050979,8780.94,8786.62,0.147311,1.20538
0.0005098,8780.92,8786.61,0.147311,1.20538
0.00050981,8780.91,8786.59,0.14731,1.20538
0.00050982,8780.89,8786.58,0.14731,1.20538
0.00050983,8780.88,8786.56,0.14731,1.20538
0.00050984,8780.86,8786.55,0.14731,1.20538
0.00050985,8780.85,8786.53,0.147309,1.20538
0.00050986,8780.83,8786.52,0.147309,1.20538
0.00050987,8780.82,8786.5,0.147309,1.20538
0.00050988,8780.81,8786.49,0.147308,1.20538
0.00050989,8780.79,8786.47,0.147308,1.20538
0.0005099,8780.78,8786.46,0.147308,1.20538
0.00050991,8780.76,8786.44,0.147307,1.20539
0.00050992,8780.75,8786.43,0.147307,1.20539
0.00050993,8780.73,8786.41,0.147307,1.20539
0.00050994,8780.72,8786.4,0.147306,1.20539
0.00050995,8780.7,8786.38,0.147306,1.20539
0.00050996,8780.69,8786.37,0.147306,1.20539
0.00050997,8780.67,8786.35,0.147305,1.20539
0.00050998,8780.66,8786.34,0.147305,1.20539
0.00050999,8780.64,8786.32,0.147305,1.20539
0.00051,8780.63,8786.31,0.147305,1.20539
0.00051001,8780.61,8786.29,0.147304,1.20539
0.00051002,8780.6,8786.28,0.147304,1.20539
0.00051003,8780.58,8786.26,0.147304,1.20539
0.00051004,8780.57,8786.25,0.147303,1.20539
0.00051005,8780.55,8786.23,0.147303,1.20539
0.00051006,8780.54,8786.22,0.147303,1.20539
0.00051007,8780.52,8786.2,0.147302,1.2054
0.00051008,8780.51,8786.19,0.147302,1.2054
0.00051009,8780.49,8786.17,0.147302,1.2054
0.0005101,8780.48,8786.16,0.147301,1.2054
0.00051011,8780.46,8786.14,0.147301,1.2054
0.00051012,8780.45,8786.13,0.147301,1.2054
0.00051013,8780.43,8786.11,0.1473,1.2054
0.00051014,8780.42,8786.1,0.1473,1.2054
0.00051015,8780.4,8786.08,0.1473,1.2054
0.00051016,8780.39,8786.07,0.1473,1.2054
0.00051017,8780.37,8786.05,0.147299,1.2054
0.00051018,8780.36,8786.04,0.147299,1.2054
0.00051019,8780.35,8786.02,0.147299,1.2054
0.0005102,8780.33,8786.01,0.147298,1.2054
0.00051021,8780.32,8785.99,0.147298,1.2054
0.00051022,8780.3,8785.98,0.147298,1.2054
0.00051023,8780.29,8785.96,0.147297,1.20541
0.00051024,8780.27,8785.95,0.147297,1.20541
0.00051025,8780.26,8785.93,0.147297,1.20541
0.00051026,8780.24,8785.92,0.147296,1.20541
0.00051027,8780.23,8785.9,0.147296,1.20541
0.00051028,8780.21,8785.89,0.147296,1.20541
0.00051029,8780.2,8785.87,0.147295,1.20541
0.0005103,8780.18,8785.86,0.147295,1.20541
0.00051031,8780.17,8785.84,0.147295,1.20541
0.00051032,8780.15,8785.83,0.147295,1.20541
0.00051033,8780.14,8785.82,0.147294,1.20541
0.00051034,8780.12,8785.8,0.147294,1.20541
0.00051035,8780.11,8785.79,0.147294,1.20541
0.00051036,8780.09,8785.77,0.147293,1.20541
0.00051037,8780.08,8785.76,0.147293,1.20541
0.00051038,8780.06,8785.74,0.147293,1.20541
0.00051039,8780.05,8785.73,0.147292,1.20542
0.0005104,8780.03,8785.71,0.147292,1.20542
0.00051041,8780.02,8785.7,0.147292,1.20542
0.00051042,8780,8785.68,0.147291,1.20542
0.00051043,8779.99,8785.67,0.147291,1.20542
0.00051044,8779.97,8785.65,0.147291,1.20542
0.00051045,8779.96,8785.64,0.14729,1.20542
0.00051046,8779.95,8785.62,0.14729,1.20542
0.00051047,8779.93,8785.61,0.14729,1.20542
0.00051048,8779.92,8785.59,0.14729,1.20542
0.00051049,8779.9,8785.58,0.147289,1.20542
0.0005105,8779.89,8785.56,0.147289,1.20542
0.00051051,8779.87,8785.55,0.147289,1.20542
0.00051052,8779.86,8785.53,0.147288,1.20542
0.00051053,8779.84,8785.52,0.147288,1.20542
0.00051054,8779.83,8785.5,0.147288,1.20542
0.00051055,8779.81,8785.49,0.147287,1.20543
0.00051056,8779.8,8785.47,0.147287,1.20543
0.00051057,8779.78,8785.46,0.147287,1.20543
0.00051058,8779.77,8785.44,0.147286,1.20543
0.00051059,8779.75,8785.43,0.147286,1.20543
0.0005106,8779.74,8785.41,0.147286,1.20543
0.00051061,8779.72,8785.4,0.147285,1.20543
0.00051062,8779.71,8785.38,0.147285,1.20543
0.00051063,8779.69,8785.37,0.147285,1.20543
0.00051064,8779.68,8785.35,0.147285,1.20543
0.00051065,8779.66,8785.34,0.147284,1.20543
0.00051066,8779.65,8785.32,0.147284,1.20543
0.00051067,8779.63,8785.31,0.147284,1.20543
0.00051068,8779.62,8785.29,0.147283,1.20543
0.00051069,8779.6,8785.28,0.147283,1.20543
0.0005107,8779.59,8785.26,0.147283,1.20543
0.00051071,8779.57,8785.25,0.147282,1.20544
0.00051072,8779.56,8785.23,0.147282,1.20544
0.00051073,8779.55,8785.22,0.147282,1.20544
0.00051074,8779.53,8785.2,0.147281,1.20544
0.00051075,8779.52,8785.19,0.147281,1.20544
0.00051076,8779.5,8785.17,0.147281,1.20544
0.00051077,8779.49,8785.16,0.14728,1.20544
0.00051078,8779.47,8785.14,0.14728,1.20544
0.00051079,8779.46,8785.13,0.14728,1.20544
0.0005108,8779.44,8785.11,0.14728,1.20544
0.00051081,8779.43,8785.1,0.147279,1.20544
0.00051082,8779.41,8785.08,0.147279,1.20544
