t,Ttr,Tv,N2,N
0.0006445,8607.29,8611.91,0.143656,1.21269
0.0006446,8607.18,8611.8,0.143654,1.21269
0.0006447,8607.07,8611.68,0.143652,1.2127
0.0006448,8606.95,8611.57,0.143649,1.2127
0.0006449,8606.84,8611.46,0.143647,1.21271
0.000645,8606.73,8611.34,0.143645,1.21271
0.0006451,8606.62,8611.23,0.143642,1.21272
0.0006452,8606.5,8611.12,0.14364,1.21272
0.0006453,8606.39,8611,0.143638,1.21272
0.0006454,8606.28,8610.89,0.143635,1.21273
0.0006455,8606.17,8610.78,0.143633,1.21273
0.0006456,8606.05,8610.67,0.14363,1.21274
0.0006457,8605.94,8610.55,0.143628,1.21274
0.0006458,8605.83,8610.44,0.143626,1.21275
0.0006459,8605.72,8610.33,0.143623,1.21275
0.000646,8605.61,8610.21,0.143621,1.21276
0.0006461,8605.49,8610.1,0.143619,1.21276
0.0006462,8605.38,8609.99,0.143616,1.21277
0.0006463,8605.27,8609.88,0.143614,1.21277
0.0006464,8605.16,8609.76,0.143612,1.21278
0.0006465,8605.05,8609.65,0.143609,1.21278
0.0006466,8604.93,8609.54,0.143607,1.21279
0.0006467,8604.82,8609.43,0.143605,1.21279
0.0006468,8604.71,8609.31,0.143602,1.2128
0.0006469,8604.6,8609.2,0.1436,1.2128
0.000647,8604.49,8609.09,0.143597,1.21281
0.0006471,8604.37,8608.97,0.143595,1.21281
0.0006472,8604.26,8608.86,0.143593,1.21281
0.0006473,8604.15,8608.75,0.14359,1.21282
0.0006474,8604.04,8608.64,0.143588,1.21282
0.0006475,8603.93,8608.52,0.143586,1.21283
0.0006476,8603.81,8608.41,0.143583,1.21283
0.0006477,8603.7,8608.3,0.143581,1.21284
0.0006478,8603.59,8608.19,0.143579,1.21284
0.0006479,8603.48,8608.07,0.143576,1.21285
0.000648,8603.37,8607.96,0.143574,1.21285
0.0006481,8603.25,8607.85,0.143572,1.21286
0.0006482,8603.14,8607.74,0.143569,1.21286
0.0006483,8603.03,8607.63,0.143567,1.21287
0.0006484,8602.92,8607.51,0.143565,1.21287
0.0006485,8602.81,8607.4,0.143562,1.21288
0.0006486,8602.7,8607.29,0.14356,1.21288
0.0006487,8602.58,8607.18,0.143558,1.21288
0.0006488,8602.47,8607.06,0.143555,1.21289
0.0006489,8602.36,8606.95,0.143553,1.21289
0.000649,8602.25,8606.84,0.14355,1.2129
0.0006491,8602.14,8606.73,0.143548,1.2129
0.0006492,8602.03,8606.62,0.143546,1.21291
0.0006493,8601.92,8606.5,0.143543,1.21291
0.0006494,8601.8,8606.39,0.143541,1.21292
0.0006495,8601.69,8606.28,0.143539,1.21292
0.0006496,8601.58,8606.17,0.143536,1.21293
0.0006497,8601.47,8606.05,0.143534,1.21293
0.0006498,8601.36,8605.94,0.143532,1.21294
0.0006499,8601.25,8605.83,0.143529,1.21294
0.00065,8601.14,8605.72,0.143527,1.21295
0.0006501,8601.02,8605.61,0.143525,1.21295
0.0006502,8600.91,8605.49,0.143522,1.21296
0.0006503,8600.8,8605.38,0.14352,1.21296
0.0006504,8600.69,8605.27,0.143518,1.21296
0.0006505,8600.58,8605.16,0.143515,1.21297
0.0006506,8600.47,8605.05,0.143513,1.21297
0.0006507,8600.36,8604.94,0.143511,1.21298
0.0006508,8600.25,8604.82,0.143508,1.21298
0.0006509,8600.13,8604.71,0.143506,1.21299
0.000651,8600.02,8604.6,0.143504,1.21299
0.0006511,8599.91,8604.49,0.143501,1.213
0.0006512,8599.8,8604.38,0.143499,1.213
0.0006513,8599.69,8604.26,0.143497,1.21301
0.0006514,8599.58,8604.15,0.143494,1.21301
0.0006515,8599.47,8604.04,0.143492,1.21302
0.0006516,8599.36,8603.93,0.14349,1.21302
0.0006517,8599.25,8603.82,0.143487,1.21303
0.0006518,8599.13,8603.71,0.143485,1.21303
0.0006519,8599.02,8603.59,0.143483,1.21303
0.000652,8598.91,8603.48,0.14348,1.21304
0.0006521,8598.8,8603.37,0.143478,1.21304
0.0006522,8598.69,8603.26,0.143476,1.21305
0.0006523,8598.58,8603.15,0.143473,1.21305
0.0006524,8598.47,8603.04,0.143471,1.21306
0.0006525,8598.36,8602.93,0.143469,1.21306
0.0006526,8598.25,8602.81,0.143466,1.21307
0.0006527,8598.14,8602.7,0.143464,1.21307
0.0006528,8598.03,8602.59,0.143462,1.21308
0.0006529,8597.91,8602.48,0.143459,1.21308
0.000653,8597.8,8602.37,0.143457,1.21309
0.0006531,8597.69,8602.26,0.143455,1.21309
0.0006532,8597.58,8602.15,0.143452,1.2131
0.0006533,8597.47,8602.03,0.14345,1.2131
0.0006534,8597.36,8601.92,0.143448,1.2131
0.0006535,8597.25,8601.81,0.143445,1.21311
0.0006536,8597.14,8601.7,0.143443,1.21311
0.0006537,8597.03,8601.59,0.143441,1.21312
0.0006538,8596.92,8601.48,0.143438,1.21312
0.0006539,8596.81,8601.37,0.143436,1.21313
0.000654,8596.7,8601.26,0.143434,1.21313
0.0006541,8596.59,8601.14,0.143431,1.21314
0.0006542,8596.48,8601.03,0.143429,1.21314
0.0006543,8596.37,8600.92,0.143427,1.21315
0.0006544,8596.26,8600.81,0.143424,1.21315
0.0006545,8596.14,8600.7,0.143422,1.21316
0.0006546,8596.03,8600.59,0.14342,1.21316
0.0006547,8595.92,8600.48,0.143417,1.21317
0.0006548,8595.81,8600.37,0.143415,1.21317
0.0006549,8595.7,8600.26,0.143413,1.21317
0.000655,8595.59,8600.15,0.143411,1.21318
0.0006551,8595.48,8600.03,0.143408,1.21318
0.0006552,8595.37,8599.92,0.143406,1.21319
0.0006553,8595.26,8599.81,0.143404,1.21319
0.0006554,8595.15,8599.7,0.143401,1.2132
0.0006555,8595.04,8599.59,0.143399,1.2132
0.0006556,8594.93,8599.48,0.143397,1.21321
0.0006557,8594.82,8599.37,0.143394,1.21321
0.0006558,8594.71,8599.26,0.143392,1.21322
0.0006559,8594.6,8599.15,0.14339,1.21322
0.000656,8594.49,8599.04,0.143387,1.21323
0.0006561,8594.38,8598.93,0.143385,1.21323
0.0006562,8594.27,8598.82,0.143383,1.21323
0.0006563,8594.16,8598.7,0.14338,1.21324
0.0006564,8594.05,8598.59,0.143378,1.21324
0.0006565,8593.94,8598.48,0.143376,1.21325
0.0006566,8593.83,8598.37,0.143373,1.21325
0.0006567,8593.72,8598.26,0.143371,1.21326
0.0006568,8593.61,8598.15,0.143369,1.21326
0.0006569,8593.5,8598.04,0.143366,1.21327
0.000657,8593.39,8597.93,0.143364,1.21327
0.0006571,8593.28,8597.82,0.143362,1.21328
0.0006572,8593.17,8597.71,0.14336,1.21328
0.0006573,8593.06,8597.6,0.143357,1.21329
0.0006574,8592.95,8597.49,0.143355,1.21329
0.0006575,8592.84,8597.38,0.143353,1.21329
0.0006576,8592.73,8597.27,0.14335,1.2133
0.0006577,8592.62,8597.16,0.143348,1.2133
0.0006578,8592.51,8597.05,0.143346,1.21331
0.0006579,8592.4,8596.94,0.143343,1.21331
0.000658,8592.29,8596.83,0.143341,1.21332
0.0006581,8592.18,8596.72,0.143339,1.21332
0.0006582,8592.07,8596.6,0.143336,1.21333
0.0006583,8591.96,8596.49,0.143334,1.21333
0.0006584,8591.85,8596.38,0.143332,1.21334
0.0006585,8591.74,8596.27,0.14333,1.21334
0.0006586,8591.63,8596.16,0.143327,1.21335
0.0006587,8591.52,8596.05,0.143325,1.21335
0.0006588,8591.41,8595.94,0.143323,1.21335
0.0006589,8591.3,8595.83,0.14332,1.21336
0.000659,8591.19,8595.72,0.143318,1.21336
0.0006591,8591.09,8595.61,0.143316,1.21337
0.0006592,8590.98,8595.5,0.143313,1.21337
0.0006593,8590.87,8595.39,0.143311,1.21338
0.0006594,8590.76,8595.28,0.143309,1.21338
0.0006595,8590.65,8595.17,0.143307,1.21339
0.0006596,8590.54,8595.06,0.143304,1.21339
0.0006597,8590.43,8594.95,0.143302,1.2134
0.0006598,8590.32,8594.84,0.1433,1.2134
0.0006599,8590.21,8594.73,0.143297,1.21341
0.00066,8590.1,8594.62,0.143295,1.21341
0.0006601,8589.99,8594.51,0.143293,1.21341
0.0006602,8589.88,8594.4,0.14329,1.21342
0.0006603,8589.77,8594.29,0.143288,1.21342
0.0006604,8589.66,8594.18,0.143286,1.21343
0.0006605,8589.55,8594.07,0.143284,1.21343
0.0006606,8589.44,8593.96,0.143281,1.21344
0.0006607,8589.33,8593.85,0.143279,1.21344
0.0006608,8589.23,8593.74,0.143277,1.21345
0.0006609,8589.12,8593.63,0.143274,1.21345
0.000661,8589.01,8593.52,0.143272,1.21346
0.0006611,8588.9,8593.41,0.14327,1.21346
0.0006612,8588.79,8593.3,0.143267,1.21347
0.0006613,8588.68,8593.19,0.143265,1.21347
0.0006614,8588.57,8593.08,0.143263,1.21347
0.0006615,8588.46,8592.97,0.143261,1.21348
0.0006616,8588.35,8592.87,0.143258,1.21348
0.0006617,8588.24,8592.76,0.143256,1.21349
0.0006618,8588.13,8592.65,0.143254,1.21349
0.0006619,8588.03,8592.54,0.143251,1.2135
0.000662,8587.92,8592.43,0.143249,1.2135
0.0006621,8587.81,8592.32,0.143247,1.21351
0.0006622,8587.7,8592.21,0.143245,1.21351
0.0006623,8587.59,8592.1,0.143242,1.21352
0.0006624,8587.48,8591.99,0.14324,1.21352
0.0006625,8587.37,8591.88,0.143238,1.21352
0.0006626,8587.26,8591.77,0.143235,1.21353
0.0006627,8587.15,8591.66,0.143233,1.21353
0.0006628,8587.05,8591.55,0.143231,1.21354
0.0006629,8586.94,8591.44,0.143228,1.21354
0.000663,8586.83,8591.33,0.143226,1.21355
0.0006631,8586.72,8591.22,0.143224,1.21355
0.0006632,8586.61,8591.11,0.143222,1.21356
0.0006633,8586.5,8591,0.143219,1.21356
0.0006634,8586.39,8590.89,0.143217,1.21357
0.0006635,8586.28,8590.79,0.143215,1.21357
0.0006636,8586.18,8590.68,0.143212,1.21358
0.0006637,8586.07,8590.57,0.14321,1.21358
0.0006638,8585.96,8590.46,0.143208,1.21358
0.0006639,8585.85,8590.35,0.143206,1.21359
0.000664,8585.74,8590.24,0.143203,1.21359
0.0006641,8585.63,8590.13,0.143201,1.2136
0.0006642,8585.52,8590.02,0.143199,1.2136
0.0006643,8585.42,8589.91,0.143197,1.21361
0.0006644,8585.31,8589.8,0.143194,1.21361
0.0006645,8585.2,8589.69,0.143192,1.21362
0.0006646,8585.09,8589.58,0.14319,1.21362
0.0006647,8584.98,8589.48,0.143187,1.21363
0.0006648,8584.87,8589.37,0.143185,1.21363
0.0006649,8584.76,8589.26,0.143183,1.21363
0.000665,8584.66,8589.15,0.143181,1.21364
0.0006651,8584.55,8589.04,0.143178,1.21364
0.0006652,8584.44,8588.93,0.143176,1.21365
0.0006653,8584.33,8588.82,0.143174,1.21365
0.0006654,8584.22,8588.71,0.143171,1.21366
0.0006655,8584.11,8588.6,0.143169,1.21366
0.0006656,8584.01,8588.49,0.143167,1.21367
0.0006657,8583.9,8588.39,0.143165,1.21367
0.0006658,8583.79,8588.28,0.143162,1.21368
0.0006659,8583.68,8588.17,0.14316,1.21368
0.000666,8583.57,8588.06,0.143158,1.21368
0.0006661,8583.46,8587.95,0.143156,1.21369
0.0006662,8583.36,8587.84,0.143153,1.21369
0.0006663,8583.25,8587.73,0.143151,1.2137
0.0006664,8583.14,8587.62,0.143149,1.2137
0.0006665,8583.03,8587.52,0.143146,1.21371
0.0006666,8582.92,8587.41,0.143144,1.21371
0.0006667,8582.82,8587.3,0.143142,1.21372
0.0006668,8582.71,8587.19,0.14314,1.21372
0.0006669,8582.6,8587.08,0.143137,1.21373
0.000667,8582.49,8586.97,0.143135,1.21373
0.0006671,8582.38,8586.86,0.143133,1.21373
0.0006672,8582.28,8586.75,0.143131,1.21374
0.0006673,8582.17,8586.65,0.143128,1.21374
0.0006674,8582.06,8586.54,0.143126,1.21375
0.0006675,8581.95,8586.43,0.143124,1.21375
0.0006676,8581.84,8586.32,0.143121,1.21376
0.0006677,8581.74,8586.21,0.143119,1.21376
0.0006678,8581.63,8586.1,0.143117,1.21377
0.0006679,8581.52,8586,0.143115,1.21377
0.000668,8581.41,8585.89,0.143112,1.21378
0.0006681,8581.31,8585.78,0.14311,1.21378
0.0006682,8581.2,8585.67,0.143108,1.21378
0.0006683,8581.09,8585.56,0.143106,1.21379
0.0006684,8580.98,8585.45,0.143103,1.21379
0.0006685,8580.87,8585.35,0.143101,1.2138
0.0006686,8580.77,8585.24,0.143099,1.2138
0.0006687,8580.66,8585.13,0.143097,1.21381
0.0006688,8580.55,8585.02,0.143094,1.21381
0.0006689,8580.44,8584.91,0.143092,1.21382
0.000669,8580.34,8584.8,0.14309,1.21382
0.0006691,8580.23,8584.7,0.143087,1.21383
0.0006692,8580.12,8584.59,0.143085,1.21383
0.0006693,8580.01,8584.48,0.143083,1.21383
0.0006694,8579.91,8584.37,0.143081,1.21384
0.0006695,8579.8,8584.26,0.143078,1.21384
0.0006696,8579.69,8584.15,0.143076,1.21385
0.0006697,8579.58,8584.05,0.143074,1.21385
0.0006698,8579.48,8583.94,0.143072,1.21386
0.0006699,8579.37,8583.83,0.143069,1.21386
0.00067,8579.26,8583.72,0.143067,1.21387
0.0006701,8579.15,8583.61,0.143065,1.21387
0.0006702,8579.05,8583.51,0.143063,1.21387
0.0006703,8578.94,8583.4,0.14306,1.21388
0.0006704,8578.83,8583.29,0.143058,1.21388
0.0006705,8578.72,8583.18,0.143056,1.21389
0.0006706,8578.62,8583.07,0.143054,1.21389
0.0006707,8578.51,8582.97,0.143051,1.2139
0.0006708,8578.4,8582.86,0.143049,1.2139
0.0006709,8578.29,8582.75,0.143047,1.21391
0.000671,8578.19,8582.64,0.143045,1.21391
0.0006711,8578.08,8582.54,0.143042,1.21392
0.0006712,8577.97,8582.43,0.14304,1.21392
0.0006713,8577.87,8582.32,0.143038,1.21392
0.0006714,8577.76,8582.21,0.143036,1.21393
0.0006715,8577.65,8582.1,0.143033,1.21393
0.0006716,8577.54,8582,0.143031,1.21394
0.0006717,8577.44,8581.89,0.143029,1.21394
0.0006718,8577.33,8581.78,0.143027,1.21395
0.0006719,8577.22,8581.67,0.143024,1.21395
0.000672,8577.12,8581.57,0.143022,1.21396
0.0006721,8577.01,8581.46,0.14302,1.21396
0.0006722,8576.9,8581.35,0.143018,1.21396
0.0006723,8576.79,8581.24,0.143015,1.21397
0.0006724,8576.69,8581.14,0.143013,1.21397
0.0006725,8576.58,8581.03,0.143011,1.21398
0.0006726,8576.47,8580.92,0.143009,1.21398
0.0006727,8576.37,8580.81,0.143006,1.21399
0.0006728,8576.26,8580.71,0.143004,1.21399
0.0006729,8576.15,8580.6,0.143002,1.214
0.000673,8576.05,8580.49,0.143,1.214
0.0006731,8575.94,8580.38,0.142997,1.21401
0.0006732,8575.83,8580.28,0.142995,1.21401
0.0006733,8575.72,8580.17,0.142993,1.21401
0.0006734,8575.62,8580.06,0.142991,1.21402
0.0006735,8575.51,8579.95,0.142988,1.21402
0.0006736,8575.4,8579.85,0.142986,1.21403
0.0006737,8575.3,8579.74,0.142984,1.21403
0.0006738,8575.19,8579.63,0.142982,1.21404
0.0006739,8575.08,8579.52,0.142979,1.21404
0.000674,8574.98,8579.42,0.142977,1.21405
0.0006741,8574.87,8579.31,0.142975,1.21405
0.0006742,8574.76,8579.2,0.142973,1.21405
0.0006743,8574.66,8579.09,0.14297,1.21406
0.0006744,8574.55,8578.99,0.142968,1.21406
0.0006745,8574.44,8578.88,0.142966,1.21407
0.0006746,8574.34,8578.77,0.142964,1.21407
0.0006747,8574.23,8578.67,0.142961,1.21408
0.0006748,8574.12,8578.56,0.142959,1.21408
0.0006749,8574.02,8578.45,0.142957,1.21409
0.000675,8573.91,8578.34,0.142955,1.21409
0.0006751,8573.81,8578.24,0.142952,1.2141
0.0006752,8573.7,8578.13,0.14295,1.2141
0.0006753,8573.59,8578.02,0.142948,1.2141
0.0006754,8573.49,8577.92,0.142946,1.21411
0.0006755,8573.38,8577.81,0.142943,1.21411
0.0006756,8573.27,8577.7,0.142941,1.21412
0.0006757,8573.17,8577.6,0.142939,1.21412
0.0006758,8573.06,8577.49,0.142937,1.21413
0.0006759,8572.95,8577.38,0.142935,1.21413
0.000676,8572.85,8577.27,0.142932,1.21414
0.0006761,8572.74,8577.17,0.14293,1.21414
0.0006762,8572.63,8577.06,0.142928,1.21414
0.0006763,8572.53,8576.95,0.142926,1.21415
0.0006764,8572.42,8576.85,0.142923,1.21415
0.0006765,8572.32,8576.74,0.142921,1.21416
0.0006766,8572.21,8576.63,0.142919,1.21416
0.0006767,8572.1,8576.53,0.142917,1.21417
0.0006768,8572,8576.42,0.142914,1.21417
0.0006769,8571.89,8576.31,0.142912,1.21418
0.000677,8571.79,8576.21,0.14291,1.21418
0.0006771,8571.68,8576.1,0.142908,1.21418
0.0006772,8571.57,8575.99,0.142906,1.21419
0.0006773,8571.47,8575.89,0.142903,1.21419
0.0006774,8571.36,8575.78,0.142901,1.2142
0.0006775,8571.25,8575.67,0.142899,1.2142
0.0006776,8571.15,8575.57,0.142897,1.21421
0.0006777,8571.04,8575.46,0.142894,1.21421
0.0006778,8570.94,8575.35,0.142892,1.21422
0.0006779,8570.83,8575.25,0.14289,1.21422
0.000678,8570.72,8575.14,0.142888,1.21422
0.0006781,8570.62,8575.03,0.142885,1.21423
0.0006782,8570.51,8574.93,0.142883,1.21423
0.0006783,8570.41,8574.82,0.142881,1.21424
0.0006784,8570.3,8574.71,0.142879,1.21424
0.0006785,8570.2,8574.61,0.142877,1.21425
0.0006786,8570.09,8574.5,0.142874,1.21425
0.0006787,8569.98,8574.4,0.142872,1.21426
0.0006788,8569.88,8574.29,0.14287,1.21426
0.0006789,8569.77,8574.18,0.142868,1.21426
0.000679,8569.67,8574.08,0.142865,1.21427
0.0006791,8569.56,8573.97,0.142863,1.21427
0.0006792,8569.45,8573.86,0.142861,1.21428
0.0006793,8569.35,8573.76,0.142859,1.21428
0.0006794,8569.24,8573.65,0.142857,1.21429
0.0006795,8569.14,8573.54,0.142854,1.21429
0.0006796,8569.03,8573.44,0.142852,1.2143
0.0006797,8568.93,8573.33,0.14285,1.2143
0.0006798,8568.82,8573.23,0.142848,1.2143
0.0006799,8568.72,8573.12,0.142845,1.21431
0.00068,8568.61,8573.01,0.142843,1.21431
0.0006801,8568.5,8572.91,0.142841,1.21432
0.0006802,8568.4,8572.8,0.142839,1.21432
0.0006803,8568.29,8572.7,0.142837,1.21433
0.0006804,8568.19,8572.59,0.142834,1.21433
0.0006805,8568.08,8572.48,0.142832,1.21434
0.0006806,8567.98,8572.38,0.14283,1.21434
0.0006807,8567.87,8572.27,0.142828,1.21434
0.0006808,8567.77,8572.17,0.142825,1.21435
0.0006809,8567.66,8572.06,0.142823,1.21435
0.000681,8567.55,8571.95,0.142821,1.21436
0.0006811,8567.45,8571.85,0.142819,1.21436
0.0006812,8567.34,8571.74,0.142817,1.21437
0.0006813,8567.24,8571.64,0.142814,1.21437
0.0006814,8567.13,8571.53,0.142812,1.21438
0.0006815,8567.03,8571.42,0.14281,1.21438
0.0006816,8566.92,8571.32,0.142808,1.21438
0.0006817,8566.82,8571.21,0.142806,1.21439
0.0006818,8566.71,8571.11,0.142803,1.21439
0.0006819,8566.61,8571,0.142801,1.2144
0.000682,8566.5,8570.89,0.142799,1.2144
0.0006821,8566.4,8570.79,0.142797,1.21441
0.0006822,8566.29,8570.68,0.142794,1.21441
0.0006823,8566.19,8570.58,0.142792,1.21442
0.0006824,8566.08,8570.47,0.14279,1.21442
0.0006825,8565.98,8570.37,0.142788,1.21442
0.0006826,8565.87,8570.26,0.142786,1.21443
0.0006827,8565.77,8570.15,0.142783,1.21443
0.0006828,8565.66,8570.05,0.142781,1.21444
0.0006829,8565.56,8569.94,0.142779,1.21444
0.000683,8565.45,8569.84,0.142777,1.21445
0.0006831,8565.35,8569.73,0.142775,1.21445
0.0006832,8565.24,8569.63,0.142772,1.21446
0.0006833,8565.14,8569.52,0.14277,1.21446
0.0006834,8565.03,8569.42,0.142768,1.21446
0.0006835,8564.93,8569.31,0.142766,1.21447
0.0006836,8564.82,8569.2,0.142764,1.21447
0.0006837,8564.72,8569.1,0.142761,1.21448
0.0006838,8564.61,8568.99,0.142759,1.21448
0.0006839,8564.51,8568.89,0.142757,1.21449
0.000684,8564.4,8568.78,0.142755,1.21449
0.0006841,8564.3,8568.68,0.142753,1.21449
0.0006842,8564.19,8568.57,0.14275,1.2145
0.0006843,8564.09,8568.47,0.142748,1.2145
0.0006844,8563.98,8568.36,0.142746,1.21451
0.0006845,8563.88,8568.26,0.142744,1.21451
0.0006846,8563.77,8568.15,0.142742,1.21452
0.0006847,8563.67,8568.05,0.142739,1.21452
0.0006848,8563.56,8567.94,0.142737,1.21453
0.0006849,8563.46,8567.83,0.142735,1.21453
0.000685,8563.35,8567.73,0.142733,1.21453
0.0006851,8563.25,8567.62,0.142731,1.21454
0.0006852,8563.14,8567.52,0.142728,1.21454
0.0006853,8563.04,8567.41,0.142726,1.21455
0.0006854,8562.93,8567.31,0.142724,1.21455
0.0006855,8562.83,8567.2,0.142722,1.21456
0.0006856,8562.73,8567.1,0.14272,1.21456
0.0006857,8562.62,8566.99,0.142717,1.21457
0.0006858,8562.52,8566.89,0.142715,1.21457
0.0006859,8562.41,8566.78,0.142713,1.21457
0.000686,8562.31,8566.68,0.142711,1.21458
0.0006861,8562.2,8566.57,0.142709,1.21458
0.0006862,8562.1,8566.47,0.142706,1.21459
0.0006863,8561.99,8566.36,0.142704,1.21459
0.0006864,8561.89,8566.26,0.142702,1.2146
0.0006865,8561.79,8566.15,0.1427,1.2146
0.0006866,8561.68,8566.05,0.142698,1.2146
0.0006867,8561.58,8565.94,0.142695,1.21461
0.0006868,8561.47,8565.84,0.142693,1.21461
0.0006869,8561.37,8565.73,0.142691,1.21462
0.000687,8561.26,8565.63,0.142689,1.21462
0.0006871,8561.16,8565.52,0.142687,1.21463
0.0006872,8561.05,8565.42,0.142684,1.21463
0.0006873,8560.95,8565.31,0.142682,1.21464
0.0006874,8560.85,8565.21,0.14268,1.21464
0.0006875,8560.74,8565.1,0.142678,1.21464
0.0006876,8560.64,8565,0.142676,1.21465
0.0006877,8560.53,8564.89,0.142673,1.21465
0.0006878,8560.43,8564.79,0.142671,1.21466
0.0006879,8560.33,8564.69,0.142669,1.21466
0.000688,8560.22,8564.58,0.142667,1.21467
0.0006881,8560.12,8564.48,0.142665,1.21467
0.0006882,8560.01,8564.37,0.142663,1.21467
0.0006883,8559.91,8564.27,0.14266,1.21468
0.0006884,8559.8,8564.16,0.142658,1.21468
0.0006885,8559.7,8564.06,0.142656,1.21469
0.0006886,8559.6,8563.95,0.142654,1.21469
0.0006887,8559.49,8563.85,0.142652,1.2147
0.0006888,8559.39,8563.74,0.142649,1.2147
0.0006889,8559.28,8563.64,0.142647,1.21471
0.000689,8559.18,8563.53,0.142645,1.21471
0.0006891,8559.08,8563.43,0.142643,1.21471
0.0006892,8558.97,8563.33,0.142641,1.21472
0.0006893,8558.87,8563.22,0.142638,1.21472
0.0006894,8558.77,8563.12,0.142636,1.21473
0.0006895,8558.66,8563.01,0.142634,1.21473
0.0006896,8558.56,8562.91,0.142632,1.21474
0.0006897,8558.45,8562.8,0.14263,1.21474
0.0006898,8558.35,8562.7,0.142628,1.21474
0.0006899,8558.25,8562.59,0.142625,1.21475
0.00069,8558.14,8562.49,0.142623,1.21475
0.0006901,8558.04,8562.39,0.142621,1.21476
0.0006902,8557.93,8562.28,0.142619,1.21476
0.0006903,8557.83,8562.18,0.142617,1.21477
0.0006904,8557.73,8562.07,0.142614,1.21477
0.0006905,8557.62,8561.97,0.142612,1.21478
0.0006906,8557.52,8561.86,0.14261,1.21478
0.0006907,8557.42,8561.76,0.142608,1.21478
0.0006908,8557.31,8561.66,0.142606,1.21479
0.0006909,8557.21,8561.55,0.142604,1.21479
0.000691,8557.11,8561.45,0.142601,1.2148
0.0006911,8557,8561.34,0.142599,1.2148
0.0006912,8556.9,8561.24,0.142597,1.21481
0.0006913,8556.79,8561.14,0.142595,1.21481
0.0006914,8556.69,8561.03,0.142593,1.21481
0.0006915,8556.59,8560.93,0.142591,1.21482
0.0006916,8556.48,8560.82,0.142588,1.21482
0.0006917,8556.38,8560.72,0.142586,1.21483
0.0006918,8556.28,8560.61,0.142584,1.21483
0.0006919,8556.17,8560.51,0.142582,1.21484
0.000692,8556.07,8560.41,0.14258,1.21484
0.0006921,8555.97,8560.3,0.142577,1.21485
0.0006922,8555.86,8560.2,0.142575,1.21485
0.0006923,8555.76,8560.1,0.142573,1.21485
0.0006924,8555.66,8559.99,0.142571,1.21486
0.0006925,8555.55,8559.89,0.142569,1.21486
0.0006926,8555.45,8559.78,0.142567,1.21487
0.0006927,8555.35,8559.68,0.142564,1.21487
0.0006928,8555.24,8559.58,0.142562,1.21488
0.0006929,8555.14,8559.47,0.14256,1.21488
0.000693,8555.04,8559.37,0.142558,1.21488
0.0006931,8554.93,8559.26,0.142556,1.21489
0.0006932,8554.83,8559.16,0.142554,1.21489
0.0006933,8554.73,8559.06,0.142551,1.2149
0.0006934,8554.62,8558.95,0.142549,1.2149
0.0006935,8554.52,8558.85,0.142547,1.21491
0.0006936,8554.42,8558.75,0.142545,1.21491
0.0006937,8554.31,8558.64,0.142543,1.21491
0.0006938,8554.21,8558.54,0.142541,1.21492
0.0006939,8554.11,8558.43,0.142538,1.21492
0.000694,8554.01,8558.33,0.142536,1.21493
0.0006941,8553.9,8558.23,0.142534,1.21493
0.0006942,8553.8,8558.12,0.142532,1.21494
0.0006943,8553.7,8558.02,0.14253,1.21494
0.0006944,8553.59,8557.92,0.142528,1.21494
0.0006945,8553.49,8557.81,0.142525,1.21495
0.0006946,8553.39,8557.71,0.142523,1.21495
0.0006947,8553.28,8557.61,0.142521,1.21496
0.0006948,8553.18,8557.5,0.142519,1.21496
0.0006949,8553.08,8557.4,0.142517,1.21497
0.000695,8552.98,8557.3,0.142515,1.21497
0.0006951,8552.87,8557.19,0.142512,1.21498
0.0006952,8552.77,8557.09,0.14251,1.21498
0.0006953,8552.67,8556.99,0.142508,1.21498
0.0006954,8552.56,8556.88,0.142506,1.21499
0.0006955,8552.46,8556.78,0.142504,1.21499
0.0006956,8552.36,8556.68,0.142502,1.215
0.0006957,8552.26,8556.57,0.142499,1.215
0.0006958,8552.15,8556.47,0.142497,1.21501
0.0006959,8552.05,8556.37,0.142495,1.21501
0.000696,8551.95,8556.26,0.142493,1.21501
0.0006961,8551.84,8556.16,0.142491,1.21502
0.0006962,8551.74,8556.06,0.142489,1.21502
0.0006963,8551.64,8555.95,0.142487,1.21503
0.0006964,8551.54,8555.85,0.142484,1.21503
