t,Ttr,Tv
5.868e-05,4973.0079,4973.0193
5.869e-05,4973.0079,4973.0193
5.87e-05,4973.0079,4973.0192
5.871e-05,4973.008,4973.0192
5.872e-05,4973.008,4973.0192
5.873e-05,4973.008,4973.0191
5.874e-05,4973.008,4973.0191
5.875e-05,4973.008,4973.0191
5.876e-05,4973.008,4973.0191
5.877e-05,4973.008,4973.019
5.878e-05,4973.008,4973.019
5.879e-05,4973.008,4973.019
5.88e-05,4973.008,4973.019
5.881e-05,4973.0081,4973.0189
5.882e-05,4973.0081,4973.0189
5.883e-05,4973.0081,4973.0189
5.884e-05,4973.0081,4973.0189
5.885e-05,4973.0081,4973.0188
5.886e-05,4973.0081,4973.0188
5.887e-05,4973.0081,4973.0188
5.888e-05,4973.0081,4973.0188
5.889e-05,4973.0081,4973.0187
5.89e-05,4973.0081,4973.0187
5.891e-05,4973.0082,4973.0187
5.892e-05,4973.0082,4973.0187
5.893e-05,4973.0082,4973.0186
5.894e-05,4973.0082,4973.0186
5.895e-05,4973.0082,4973.0186
5.896e-05,4973.0082,4973.0186
5.897e-05,4973.0082,4973.0185
5.898e-05,4973.0082,4973.0185
5.899e-05,4973.0082,4973.0185
5.9e-05,4973.0082,4973.0185
5.901e-05,4973.0083,4973.0184
5.902e-05,4973.0083,4973.0184
5.903e-05,4973.0083,4973.0184
5.904e-05,4973.0083,4973.0184
5.905e-05,4973.0083,4973.0183
5.906e-05,4973.0083,4973.0183
5.907e-05,4973.0083,4973.0183
5.908e-05,4973.0083,4973.0183
5.909e-05,4973.0083,4973.0182
5.91e-05,4973.0083,4973.0182
5.911e-05,4973.0083,4973.0182
5.912e-05,4973.0084,4973.0182
5.913e-05,4973.0084,4973.0181
5.914e-05,4973.0084,4973.0181
5.915e-05,4973.0084,4973.0181
5.916e-05,4973.0084,4973.0181
5.917e-05,4973.0084,4973.0181
5.918e-05,4973.0084,4973.018
5.919e-05,4973.0084,4973.018
5.92e-05,4973.0084,4973.018
5.921e-05,4973.0084,4973.018
5.922e-05,4973.0084,4973.0179
5.923e-05,4973.0085,4973.0179
5.924e-05,4973.0085,4973.0179
5.925e-05,4973.0085,4973.0179
5.926e-05,4973.0085,4973.0178
5.927e-05,4973.0085,4973.0178
5.928e-05,4973.0085,4973.0178
5.929e-05,4973.0085,4973.0178
5.93e-05,4973.0085,4973.0178
5.931e-05,4973.0085,4973.0177
5.932e-05,4973.0085,4973.0177
5.933e-05,4973.0085,4973.0177
5.934e-05,4973.0085,4973.0177
5.935e-05,4973.0086,4973.0176
5.936e-05,4973.0086,4973.0176
5.937e-05,4973.0086,4973.0176
5.938e-05,4973.0086,4973.0176
5.939e-05,4973.0086,4973.0176
5.94e-05,4973.0086,4973.0175
5.941e-05,4973.0086,4973.0175
5.942e-05,4973.0086,4973.0175
5.943e-05,4973.0086,4973.0175
5.944e-05,4973.0086,4973.0175
5.945e-05,4973.0086,4973.0174
5.946e-05,4973.0086,4973.0174
5.947e-05,4973.0087,4973.0174
5.948e-05,4973.0087,4973.0174
5.949e-05,4973.0087,4973.0174
5.95e-05,4973.0087,4973.0173
5.951e-05,4973.0087,4973.0173
5.952e-05,4973.0087,4973.0173
5.953e-05,4973.0087,4973.0173
5.954e-05,4973.0087,4973.0172
5.955e-05,4973.0087,4973.0172
5.956e-05,4973.0087,4973.0172
5.957e-05,4973.0087,4973.0172
5.958e-05,4973.0087,4973.0172
5.959e-05,4973.0087,4973.0171
5.96e-05,4973.0088,4973.0171
5.961e-05,4973.0088,4973.0171
5.962e-05,4973.0088,4973.0171
5.963e-05,4973.0088,4973.0171
5.964e-05,4973.0088,4973.017
5.965e-05,4973.0088,4973.017
5.966e-05,4973.0088,4973.017
5.967e-05,4973.0088,4973.017
5.968e-05,4973.0088,4973.017
5.969e-05,4973.0088,4973.0169
5.97e-05,4973.0088,4973.0169
5.971e-05,4973.0088,4973.0169
5.972e-05,4973.0088,4973.0169
5.973e-05,4973.0089,4973.0169
5.974e-05,4973.0089,4973.0169
5.975e-05,4973.0089,4973.0168
5.976e-05,4973.0089,4973.0168
5.977e-05,4973.0089,4973.0168
5.978e-05,4973.0089,4973.0168
5.979e-05,4973.0089,4973.0168
5.98e-05,4973.0089,4973.0167
5.981e-05,4973.0089,4973.0167
5.982e-05,4973.0089,4973.0167
5.983e-05,4973.0089,4973.0167
5.984e-05,4973.0089,4973.0167
5.985e-05,4973.0089,4973.0166
5.986e-05,4973.0089,4973.0166
5.987e-05,4973.009,4973.0166
5.988e-05,4973.009,4973.0166
5.989e-05,4973.009,4973.0166
5.99e-05,4973.009,4973.0166
5.991e-05,4973.009,4973.0165
5.992e-05,4973.009,4973.0165
5.993e-05,4973.009,4973.0165
5.994e-05,4973.009,4973.0165
5.995e-05,4973.009,4973.0165
5.996e-05,4973.009,4973.0164
5.997e-05,4973.009,4973.0164
5.998e-05,4973.009,4973.0164
5.999e-05,4973.009,4973.0164
6e-05,4973.009,4973.0164
6.001e-05,4973.0091,4973.0164
6.002e-05,4973.0091,4973.0163
6.003e-05,4973.0091,4973.0163
6.004e-05,4973.0091,4973.0163
6.005e-05,4973.0091,4973.0163
6.006e-05,4973.0091,4973.0163
6.007e-05,4973.0091,4973.0163
6.008e-05,4973.0091,4973.0162
6.009e-05,4973.0091,4973.0162
6.01e-05,4973.0091,4973.0162
6.011e-05,4973.0091,4973.0162
6.012e-05,4973.0091,4973.0162
6.013e-05,4973.0091,4973.0162
6.014e-05,4973.0091,4973.0161
6.015e-05,4973.0091,4973.0161
6.016e-05,4973.0091,4973.0161
6.017e-05,4973.0092,4973.0161
6.018e-05,4973.0092,4973.0161
6.019e-05,4973.0092,4973.0161
6.02e-05,4973.0092,4973.016
6.021e-05,4973.0092,4973.016
6.022e-05,4973.0092,4973.016
6.023e-05,4973.0092,4973.016
6.024e-05,4973.0092,4973.016
6.025e-05,4973.0092,4973.016
6.026e-05,4973.0092,4973.0159
6.027e-05,4973.0092,4973.0159
6.028e-05,4973.0092,4973.0159
6.029e-05,4973.0092,4973.0159
6.03e-05,4973.0092,4973.0159
6.031e-05,4973.0092,4973.0159
6.032e-05,4973.0092,4973.0158
6.033e-05,4973.0093,4973.0158
6.034e-05,4973.0093,4973.0158
6.035e-05,4973.0093,4973.0158
6.036e-05,4973.0093,4973.0158
6.037e-05,4973.0093,4973.0158
6.038e-05,4973.0093,4973.0157
6.039e-05,4973.0093,4973.0157
6.04e-05,4973.0093,4973.0157
6.041e-05,4973.0093,4973.0157
6.042e-05,4973.0093,4973.0157
6.043e-05,4973.0093,4973.0157
6.044e-05,4973.0093,4973.0157
6.045e-05,4973.0093,4973.0156
6.046e-05,4973.0093,4973.0156
6.047e-05,4973.0093,4973.0156
6.048e-05,4973.0093,4973.0156
6.049e-05,4973.0094,4973.0156
6.05e-05,4973.0094,4973.0156
6.051e-05,4973.0094,4973.0156
6.052e-05,4973.0094,4973.0155
6.053e-05,4973.0094,4973.0155
6.054e-05,4973.0094,4973.0155
6.055e-05,4973.0094,4973.0155
6.056e-05,4973.0094,4973.0155
6.057e-05,4973.0094,4973.0155
6.058e-05,4973.0094,4973.0154
6.059e-05,4973.0094,4973.0154
6.06e-05,4973.0094,4973.0154
6.061e-05,4973.0094,4973.0154
6.062e-05,4973.0094,4973.0154
6.063e-05,4973.0094,4973.0154
6.064e-05,4973.0094,4973.0154
6.065e-05,4973.0094,4973.0153
6.066e-05,4973.0094,4973.0153
6.067e-05,4973.0095,4973.0153
6.068e-05,4973.0095,4973.0153
6.069e-05,4973.0095,4973.0153
6.07e-05,4973.0095,4973.0153
6.071e-05,4973.0095,4973.0153
6.072e-05,4973.0095,4973.0152
6.073e-05,4973.0095,4973.0152
6.074e-05,4973.0095,4973.0152
6.075e-05,4973.0095,4973.0152
6.076e-05,4973.0095,4973.0152
6.077e-05,4973.0095,4973.0152
6.078e-05,4973.0095,4973.0152
6.079e-05,4973.0095,4973.0152
6.08e-05,4973.0095,4973.0151
6.081e-05,4973.0095,4973.0151
6.082e-05,4973.0095,4973.0151
6.083e-05,4973.0095,4973.0151
6.084e-05,4973.0095,4973.0151
6.085e-05,4973.0095,4973.0151
6.086e-05,4973.0096,4973.0151
6.087e-05,4973.0096,4973.015
6.088e-05,4973.0096,4973.015
6.089e-05,4973.0096,4973.015
6.09e-05,4973.0096,4973.015
6.091e-05,4973.0096,4973.015
6.092e-05,4973.0096,4973.015
6.093e-05,4973.0096,4973.015
6.094e-05,4973.0096,4973.015
6.095e-05,4973.0096,4973.0149
6.096e-05,4973.0096,4973.0149
6.097e-05,4973.0096,4973.0149
6.098e-05,4973.0096,4973.0149
6.099e-05,4973.0096,4973.0149
6.1e-05,4973.0096,4973.0149
6.101e-05,4973.0096,4973.0149
6.102e-05,4973.0096,4973.0149
6.103e-05,4973.0096,4973.0148
6.104e-05,4973.0096,4973.0148
6.105e-05,4973.0096,4973.0148
6.106e-05,4973.0096,4973.0148
6.107e-05,4973.0097,4973.0148
6.108e-05,4973.0097,4973.0148
6.109e-05,4973.0097,4973.0148
6.11e-05,4973.0097,4973.0148
6.111e-05,4973.0097,4973.0147
6.112e-05,4973.0097,4973.0147
6.113e-05,4973.0097,4973.0147
6.114e-05,4973.0097,4973.0147
6.115e-05,4973.0097,4973.0147
6.116e-05,4973.0097,4973.0147
6.117e-05,4973.0097,4973.0147
6.118e-05,4973.0097,4973.0147
6.119e-05,4973.0097,4973.0146
6.12e-05,4973.0097,4973.0146
6.121e-05,4973.0097,4973.0146
6.122e-05,4973.0097,4973.0146
6.123e-05,4973.0097,4973.0146
6.124e-05,4973.0097,4973.0146
6.125e-05,4973.0097,4973.0146
6.126e-05,4973.0097,4973.0146
6.127e-05,4973.0097,4973.0146
6.128e-05,4973.0097,4973.0145
6.129e-05,4973.0098,4973.0145
6.13e-05,4973.0098,4973.0145
6.131e-05,4973.0098,4973.0145
6.132e-05,4973.0098,4973.0145
6.133e-05,4973.0098,4973.0145
6.134e-05,4973.0098,4973.0145
6.135e-05,4973.0098,4973.0145
6.136e-05,4973.0098,4973.0145
6.137e-05,4973.0098,4973.0144
6.138e-05,4973.0098,4973.0144
6.139e-05,4973.0098,4973.0144
6.14e-05,4973.0098,4973.0144
6.141e-05,4973.0098,4973.0144
6.142e-05,4973.0098,4973.0144
6.143e-05,4973.0098,4973.0144
6.144e-05,4973.0098,4973.0144
6.145e-05,4973.0098,4973.0144
6.146e-05,4973.0098,4973.0143
6.147e-05,4973.0098,4973.0143
6.148e-05,4973.0098,4973.0143
6.149e-05,4973.0098,4973.0143
6.15e-05,4973.0098,4973.0143
6.151e-05,4973.0098,4973.0143
6.152e-05,4973.0099,4973.0143
6.153e-05,4973.0099,4973.0143
6.154e-05,4973.0099,4973.0143
6.155e-05,4973.0099,4973.0142
6.156e-05,4973.0099,4973.0142
6.157e-05,4973.0099,4973.0142
6.158e-05,4973.0099,4973.0142
6.159e-05,4973.0099,4973.0142
6.16e-05,4973.0099,4973.0142
6.161e-05,4973.0099,4973.0142
6.162e-05,4973.0099,4973.0142
6.163e-05,4973.0099,4973.0142
6.164e-05,4973.0099,4973.0142
6.165e-05,4973.0099,4973.0141
6.166e-05,4973.0099,4973.0141
6.167e-05,4973.0099,4973.0141
6.168e-05,4973.0099,4973.0141
6.169e-05,4973.0099,4973.0141
6.17e-05,4973.0099,4973.0141
6.171e-05,4973.0099,4973.0141
6.172e-05,4973.0099,4973.0141
6.173e-05,4973.0099,4973.0141
6.174e-05,4973.0099,4973.0141
6.175e-05,4973.0099,4973.014
6.176e-05,4973.0099,4973.014
6.177e-05,4973.0099,4973.014
6.178e-05,4973.01,4973.014
6.179e-05,4973.01,4973.014
6.18e-05,4973.01,4973.014
6.181e-05,4973.01,4973.014
6.182e-05,4973.01,4973.014
6.183e-05,4973.01,4973.014
6.184e-05,4973.01,4973.014
6.185e-05,4973.01,4973.0139
6.186e-05,4973.01,4973.0139
6.187e-05,4973.01,4973.0139
6.188e-05,4973.01,4973.0139
6.189e-05,4973.01,4973.0139
6.19e-05,4973.01,4973.0139
6.191e-05,4973.01,4973.0139
6.192e-05,4973.01,4973.0139
6.193e-05,4973.01,4973.0139
6.194e-05,4973.01,4973.0139
6.195e-05,4973.01,4973.0139
6.196e-05,4973.01,4973.0138
6.197e-05,4973.01,4973.0138
6.198e-05,4973.01,4973.0138
6.199e-05,4973.01,4973.0138
6.2e-05,4973.01,4973.0138
6.201e-05,4973.01,4973.0138
6.202e-05,4973.01,4973.0138
6.203e-05,4973.01,4973.0138
6.204e-05,4973.01,4973.0138
6.205e-05,4973.01,4973.0138
6.206e-05,4973.0101,4973.0138
6.207e-05,4973.0101,4973.0137
6.208e-05,4973.0101,4973.0137
6.209e-05,4973.0101,4973.0137
6.21e-05,4973.0101,4973.0137
6.211e-05,4973.0101,4973.0137
6.212e-05,4973.0101,4973.0137
6.213e-05,4973.0101,4973.0137
6.214e-05,4973.0101,4973.0137
6.215e-05,4973.0101,4973.0137
6.216e-05,4973.0101,4973.0137
6.217e-05,4973.0101,4973.0137
6.218e-05,4973.0101,4973.0136
6.219e-05,4973.0101,4973.0136
6.22e-05,4973.0101,4973.0136
6.221e-05,4973.0101,4973.0136
6.222e-05,4973.0101,4973.0136
6.223e-05,4973.0101,4973.0136
6.224e-05,4973.0101,4973.0136
6.225e-05,4973.0101,4973.0136
6.226e-05,4973.0101,4973.0136
6.227e-05,4973.0101,4973.0136
6.228e-05,4973.0101,4973.0136
6.229e-05,4973.0101,4973.0136
6.23e-05,4973.0101,4973.0135
6.231e-05,4973.0101,4973.0135
6.232e-05,4973.0101,4973.0135
6.233e-05,4973.0101,4973.0135
6.234e-05,4973.0101,4973.0135
6.235e-05,4973.0101,4973.0135
6.236e-05,4973.0102,4973.0135
6.237e-05,4973.0102,4973.0135
6.238e-05,4973.0102,4973.0135
6.239e-05,4973.0102,4973.0135
6.24e-05,4973.0102,4973.0135
6.241e-05,4973.0102,4973.0135
6.242e-05,4973.0102,4973.0135
6.243e-05,4973.0102,4973.0134
6.244e-05,4973.0102,4973.0134
6.245e-05,4973.0102,4973.0134
6.246e-05,4973.0102,4973.0134
6.247e-05,4973.0102,4973.0134
6.248e-05,4973.0102,4973.0134
6.249e-05,4973.0102,4973.0134
6.25e-05,4973.0102,4973.0134
6.251e-05,4973.0102,4973.0134
6.252e-05,4973.0102,4973.0134
6.253e-05,4973.0102,4973.0134
6.254e-05,4973.0102,4973.0134
6.255e-05,4973.0102,4973.0134
6.256e-05,4973.0102,4973.0133
6.257e-05,4973.0102,4973.0133
6.258e-05,4973.0102,4973.0133
6.259e-05,4973.0102,4973.0133
6.26e-05,4973.0102,4973.0133
6.261e-05,4973.0102,4973.0133
6.262e-05,4973.0102,4973.0133
6.263e-05,4973.0102,4973.0133
6.264e-05,4973.0102,4973.0133
6.265e-05,4973.0102,4973.0133
6.266e-05,4973.0102,4973.0133
6.267e-05,4973.0102,4973.0133
6.268e-05,4973.0102,4973.0133
6.269e-05,4973.0102,4973.0132
6.27e-05,4973.0103,4973.0132
6.271e-05,4973.0103,4973.0132
6.272e-05,4973.0103,4973.0132
6.273e-05,4973.0103,4973.0132
6.274e-05,4973.0103,4973.0132
6.275e-05,4973.0103,4973.0132
6.276e-05,4973.0103,4973.0132
6.277e-05,4973.0103,4973.0132
6.278e-05,4973.0103,4973.0132
6.279e-05,4973.0103,4973.0132
6.28e-05,4973.0103,4973.0132
6.281e-05,4973.0103,4973.0132
6.282e-05,4973.0103,4973.0132
6.283e-05,4973.0103,4973.0132
6.284e-05,4973.0103,4973.0131
6.285e-05,4973.0103,4973.0131
6.286e-05,4973.0103,4973.0131
6.287e-05,4973.0103,4973.0131
6.288e-05,4973.0103,4973.0131
6.289e-05,4973.0103,4973.0131
6.29e-05,4973.0103,4973.0131
6.291e-05,4973.0103,4973.0131
6.292e-05,4973.0103,4973.0131
6.293e-05,4973.0103,4973.0131
6.294e-05,4973.0103,4973.0131
6.295e-05,4973.0103,4973.0131
6.296e-05,4973.0103,4973.0131
6.297e-05,4973.0103,4973.0131
6.298e-05,4973.0103,4973.0131
6.299e-05,4973.0103,4973.013
6.3e-05,4973.0103,4973.013
6.301e-05,4973.0103,4973.013
6.302e-05,4973.0103,4973.013
6.303e-05,4973.0103,4973.013
6.304e-05,4973.0103,4973.013
6.305e-05,4973.0103,4973.013
6.306e-05,4973.0103,4973.013
6.307e-05,4973.0103,4973.013
6.308e-05,4973.0103,4973.013
6.309e-05,4973.0104,4973.013
6.31e-05,4973.0104,4973.013
6.311e-05,4973.0104,4973.013
6.312e-05,4973.0104,4973.013
6.313e-05,4973.0104,4973.013
6.314e-05,4973.0104,4973.0129
6.315e-05,4973.0104,4973.0129
6.316e-05,4973.0104,4973.0129
6.317e-05,4973.0104,4973.0129
6.318e-05,4973.0104,4973.0129
6.319e-05,4973.0104,4973.0129
6.32e-05,4973.0104,4973.0129
6.321e-05,4973.0104,4973.0129
6.322e-05,4973.0104,4973.0129
6.323e-05,4973.0104,4973.0129
6.324e-05,4973.0104,4973.0129
6.325e-05,4973.0104,4973.0129
6.326e-05,4973.0104,4973.0129
6.327e-05,4973.0104,4973.0129
6.328e-05,4973.0104,4973.0129
6.329e-05,4973.0104,4973.0129
6.33e-05,4973.0104,4973.0129
6.331e-05,4973.0104,4973.0128
6.332e-05,4973.0104,4973.0128
6.333e-05,4973.0104,4973.0128
6.334e-05,4973.0104,4973.0128
6.335e-05,4973.0104,4973.0128
6.336e-05,4973.0104,4973.0128
6.337e-05,4973.0104,4973.0128
6.338e-05,4973.0104,4973.0128
6.339e-05,4973.0104,4973.0128
6.34e-05,4973.0104,4973.0128
6.341e-05,4973.0104,4973.0128
6.342e-05,4973.0104,4973.0128
6.343e-05,4973.0104,4973.0128
6.344e-05,4973.0104,4973.0128
6.345e-05,4973.0104,4973.0128
6.346e-05,4973.0104,4973.0128
6.347e-05,4973.0104,4973.0128
6.348e-05,4973.0104,4973.0127
6.349e-05,4973.0104,4973.0127
6.35e-05,4973.0104,4973.0127
6.351e-05,4973.0104,4973.0127
6.352e-05,4973.0104,4973.0127
6.353e-05,4973.0105,4973.0127
6.354e-05,4973.0105,4973.0127
6.355e-05,4973.0105,4973.0127
6.356e-05,4973.0105,4973.0127
6.357e-05,4973.0105,4973.0127
6.358e-05,4973.0105,4973.0127
6.359e-05,4973.0105,4973.0127
6.36e-05,4973.0105,4973.0127
6.361e-05,4973.0105,4973.0127
6.362e-05,4973.0105,4973.0127
6.363e-05,4973.0105,4973.0127
6.364e-05,4973.0105,4973.0127
6.365e-05,4973.0105,4973.0127
6.366e-05,4973.0105,4973.0127
6.367e-05,4973.0105,4973.0126
6.368e-05,4973.0105,4973.0126
6.369e-05,4973.0105,4973.0126
6.37e-05,4973.0105,4973.0126
6.371e-05,4973.0105,4973.0126
6.372e-05,4973.0105,4973.0126
6.373e-05,4973.0105,4973.0126
6.374e-05,4973.0105,4973.0126
6.375e-05,4973.0105,4973.0126
6.376e-05,4973.0105,4973.0126
6.377e-05,4973.0105,4973.0126
6.378e-05,4973.0105,4973.0126
6.379e-05,4973.0105,4973.0126
6.38e-05,4973.0105,4973.0126
6.381e-05,4973.0105,4973.0126
6.382e-05,4973.0105,4973.0126
6.383e-05,4973.0105,4973.0126
6.384e-05,4973.0105,4973.0126
6.385e-05,4973.0105,4973.0126
6.386e-05,4973.0105,4973.0126
6.387e-05,4973.0105,4973.0125
6.388e-05,4973.0105,4973.0125
6.389e-05,4973.0105,4973.0125
6.39e-05,4973.0105,4973.0125
6.391e-05,4973.0105,4973.0125
6.392e-05,4973.0105,4973.0125
6.393e-05,4973.0105,4973.0125
6.394e-05,4973.0105,4973.0125
6.395e-05,4973.0105,4973.0125
6.396e-05,4973.0105,4973.0125
6.397e-05,4973.0105,4973.0125
6.398e-05,4973.0105,4973.0125
6.399e-05,4973.0105,4973.0125
6.4e-05,4973.0105,4973.0125
6.401e-05,4973.0105,4973.0125
6.402e-05,4973.0105,4973.0125
6.403e-05,4973.0105,4973.0125
6.404e-05,4973.0105,4973.0125
6.405e-05,4973.0106,4973.0125
6.406e-05,4973.0106,4973.0125
6.407e-05,4973.0106,4973.0125
6.408e-05,4973.0106,4973.0124
6.409e-05,4973.0106,4973.0124
6.41e-05,4973.0106,4973.0124
6.411e-05,4973.0106,4973.0124
6.412e-05,4973.0106,4973.0124
6.413e-05,4973.0106,4973.0124
6.414e-05,4973.0106,4973.0124
6.415e-05,4973.0106,4973.0124
6.416e-05,4973.0106,4973.0124
6.417e-05,4973.0106,4973.0124
6.418e-05,4973.0106,4973.0124
6.419e-05,4973.0106,4973.0124
6.42e-05,4973.0106,4973.0124
6.421e-05,4973.0106,4973.0124
6.422e-05,4973.0106,4973.0124
6.423e-05,4973.0106,4973.0124
6.424e-05,4973.0106,4973.0124
6.425e-05,4973.0106,4973.0124
6.426e-05,4973.0106,4973.0124
6.427e-05,4973.0106,4973.0124
6.428e-05,4973.0106,4973.0124
6.429e-05,4973.0106,4973.0124
6.43e-05,4973.0106,4973.0124
6.431e-05,4973.0106,4973.0123
6.432e-05,4973.0106,4973.0123
6.433e-05,4973.0106,4973.0123
6.434e-05,4973.0106,4973.0123
6.435e-05,4973.0106,4973.0123
6.436e-05,4973.0106,4973.0123
6.437e-05,4973.0106,4973.0123
6.438e-05,4973.0106,4973.0123
6.439e-05,4973.0106,4973.0123
6.44e-05,4973.0106,4973.0123
6.441e-05,4973.0106,4973.0123
6.442e-05,4973.0106,4973.0123
6.443e-05,4973.0106,4973.0123
6.444e-05,4973.0106,4973.0123
6.445e-05,4973.0106,4973.0123
6.446e-05,4973.0106,4973.0123
6.447e-05,4973.0106,4973.0123
6.448e-05,4973.0106,4973.0123
6.449e-05,4973.0106,4973.0123
6.45e-05,4973.0106,4973.0123
6.451e-05,4973.0106,4973.0123
6.452e-05,4973.0106,4973.0123
6.453e-05,4973.0106,4973.0123
6.454e-05,4973.0106,4973.0123
6.455e-05,4973.0106,4973.0123
6.456e-05,4973.0106,4973.0122
6.457e-05,4973.0106,4973.0122
6.458e-05,4973.0106,4973.0122
6.459e-05,4973.0106,4973.0122
6.46e-05,4973.0106,4973.0122
6.461e-05,4973.0106,4973.0122
6.462e-05,4973.0106,4973.0122
6.463e-05,4973.0106,4973.0122
6.464e-05,4973.0106,4973.0122
6.465e-05,4973.0106,4973.0122
6.466e-05,4973.0106,4973.0122
6.467e-05,4973.0106,4973.0122
6.468e-05,4973.0107,4973.0122
6.469e-05,4973.0107,4973.0122
6.47e-05,4973.0107,4973.0122
6.471e-05,4973.0107,4973.0122
6.472e-05,4973.0107,4973.0122
6.473e-05,4973.0107,4973.0122
6.474e-05,4973.0107,4973.0122
6.475e-05,4973.0107,4973.0122
6.476e-05,4973.0107,4973.0122
6.477e-05,4973.0107,4973.0122
6.478e-05,4973.0107,4973.0122
6.479e-05,4973.0107,4973.0122
6.48e-05,4973.0107,4973.0122
6.481e-05,4973.0107,4973.0122
6.482e-05,4973.0107,4973.0122
6.483e-05,4973.0107,4973.0121
6.484e-05,4973.0107,4973.0121
6.485e-05,4973.0107,4973.0121
6.486e-05,4973.0107,4973.0121
6.487e-05,4973.0107,4973.0121
6.488e-05,4973.0107,4973.0121
6.489e-05,4973.0107,4973.0121
6.49e-05,4973.0107,4973.0121
6.491e-05,4973.0107,4973.0121
6.492e-05,4973.0107,4973.0121
6.493e-05,4973.0107,4973.0121
6.494e-05,4973.0107,4973.0121
6.495e-05,4973.0107,4973.0121
6.496e-05,4973.0107,4973.0121
6.497e-05,4973.0107,4973.0121
6.498e-05,4973.0107,4973.0121
6.499e-05,4973.0107,4973.0121
6.5e-05,4973.0107,4973.0121
6.501e-05,4973.0107,4973.0121
6.502e-05,4973.0107,4973.0121
6.503e-05,4973.0107,4973.0121
6.504e-05,4973.0107,4973.0121
6.505e-05,4973.0107,4973.0121
6.506e-05,4973.0107,4973.0121
6.507e-05,4973.0107,4973.0121
6.508e-05,4973.0107,4973.0121
6.509e-05,4973.0107,4973.0121
6.51e-05,4973.0107,4973.0121
6.511e-05,4973.0107,4973.0121
6.512e-05,4973.0107,4973.012
6.513e-05,4973.0107,4973.012
6.514e-05,4973.0107,4973.012
6.515e-05,4973.0107,4973.012
6.516e-05,4973.0107,4973.012
6.517e-05,4973.0107,4973.012
6.518e-05,4973.0107,4973.012
6.519e-05,4973.0107,4973.012
6.52e-05,4973.0107,4973.012
6.521e-05,4973.0107,4973.012
6.522e-05,4973.0107,4973.012
6.523e-05,4973.0107,4973.012
6.524e-05,4973.0107,4973.012
6.525e-05,4973.0107,4973.012
6.526e-05,4973.0107,4973.012
6.527e-05,4973.0107,4973.012
6.528e-05,4973.0107,4973.012
6.529e-05,4973.0107,4973.012
6.53e-05,4973.0107,4973.012
6.531e-05,4973.0107,4973.012
6.532e-05,4973.0107,4973.012
6.533e-05,4973.0107,4973.012
6.534e-05,4973.0107,4973.012
6.535e-05,4973.0107,4973.012
6.536e-05,4973.0107,4973.012
6.537e-05,4973.0107,4973.012
6.538e-05,4973.0107,4973.012
6.539e-05,4973.0107,4973.012
6.54e-05,4973.0107,4973.012
6.541e-05,4973.0107,4973.012
6.542e-05,4973.0107,4973.012
6.543e-05,4973.0107,4973.012
6.544e-05,4973.0107,4973.012
6.545e-05,4973.0107,4973.0119
6.546e-05,4973.0107,4973.0119
6.547e-05,4973.0108,4973.0119
6.548e-05,4973.0108,4973.0119
6.549e-05,4973.0108,4973.0119
6.55e-05,4973.0108,4973.0119
6.551e-05,4973.0108,4973.0119
6.552e-05,4973.0108,4973.0119
6.553e-05,4973.0108,4973.0119
6.554e-05,4973.0108,4973.0119
6.555e-05,4973.0108,4973.0119
6.556e-05,4973.0108,4973.0119
6.557e-05,4973.0108,4973.0119
6.558e-05,4973.0108,4973.0119
6.559e-05,4973.0108,4973.0119
6.56e-05,4973.0108,4973.0119
6.561e-05,4973.0108,4973.0119
6.562e-05,4973.0108,4973.0119
6.563e-05,4973.0108,4973.0119
6.564e-05,4973.0108,4973.0119
6.565e-05,4973.0108,4973.0119
6.566e-05,4973.0108,4973.0119
6.567e-05,4973.0108,4973.0119
6.568e-05,4973.0108,4973.0119
6.569e-05,4973.0108,4973.0119
6.57e-05,4973.0108,4973.0119
6.571e-05,4973.0108,4973.0119
6.572e-05,4973.0108,4973.0119
6.573e-05,4973.0108,4973.0119
6.574e-05,4973.0108,4973.0119
6.575e-05,4973.0108,4973.0119
6.576e-05,4973.0108,4973.0119
6.577e-05,4973.0108,4973.0119
6.578e-05,4973.0108,4973.0119
6.579e-05,4973.0108,4973.0119
6.58e-05,4973.0108,4973.0119
6.581e-05,4973.0108,4973.0119
6.582e-05,4973.0108,4973.0118
6.583e-05,4973.0108,4973.0118
6.584e-05,4973.0108,4973.0118
6.585e-05,4973.0108,4973.0118
6.586e-05,4973.0108,4973.0118
6.587e-05,4973.0108,4973.0118
6.588e-05,4973.0108,4973.0118
6.589e-05,4973.0108,4973.0118
6.59e-05,4973.0108,4973.0118
6.591e-05,4973.0108,4973.0118
6.592e-05,4973.0108,4973.0118
6.593e-05,4973.0108,4973.0118
6.594e-05,4973.0108,4973.0118
6.595e-05,4973.0108,4973.0118
6.596e-05,4973.0108,4973.0118
6.597e-05,4973.0108,4973.0118
6.598e-05,4973.0108,4973.0118
6.599e-05,4973.0108,4973.0118
6.6e-05,4973.0108,4973.0118
6.601e-05,4973.0108,4973.0118
6.602e-05,4973.0108,4973.0118
6.603e-05,4973.0108,4973.0118
6.604e-05,4973.0108,4973.0118
6.605e-05,4973.0108,4973.0118
6.606e-05,4973.0108,4973.0118
6.607e-05,4973.0108,4973.0118
6.608e-05,4973.0108,4973.0118
6.609e-05,4973.0108,4973.0118
6.61e-05,4973.0108,4973.0118
