t,Ttr,Tv,N2,N
0.00056692,8701.0847,8706.2579,0.14566238,1.2087127
0.00056693,8701.0716,8706.2448,0.1456621,1.2087133
0.00056694,8701.0585,8706.2316,0.14566183,1.2087138
0.00056695,8701.0454,8706.2184,0.14566155,1.2087144
0.00056696,8701.0324,8706.2053,0.14566128,1.2087149
0.00056697,8701.0193,8706.1921,0.145661,1.2087155
0.00056698,8701.0062,8706.1789,0.14566073,1.208716
0.00056699,8700.9931,8706.1658,0.14566045,1.2087166
0.000567,8700.98,8706.1526,0.14566017,1.2087172
0.00056701,8700.9669,8706.1394,0.1456599,1.2087177
0.00056702,8700.9538,8706.1263,0.14565963,1.2087182
0.00056703,8700.9408,8706.1131,0.14565935,1.2087188
0.00056704,8700.9277,8706.0999,0.14565907,1.2087194
0.00056705,8700.9146,8706.0868,0.1456588,1.2087199
0.00056706,8700.9015,8706.0736,0.14565852,1.2087205
0.00056707,8700.8884,8706.0604,0.14565825,1.208721
0.00056708,8700.8753,8706.0473,0.14565797,1.2087216
0.00056709,8700.8623,8706.0341,0.1456577,1.2087221
0.0005671,8700.8492,8706.021,0.14565742,1.2087227
0.00056711,8700.8361,8706.0078,0.14565714,1.2087232
0.00056712,8700.823,8705.9946,0.14565687,1.2087238
0.00056713,8700.8099,8705.9815,0.1456566,1.2087243
0.00056714,8700.7968,8705.9683,0.14565632,1.2087249
0.00056715,8700.7838,8705.9551,0.14565604,1.2087254
0.00056716,8700.7707,8705.942,0.14565577,1.208726
0.00056717,8700.7576,8705.9288,0.14565549,1.2087265
0.00056718,8700.7445,8705.9157,0.14565522,1.2087271
0.00056719,8700.7314,8705.9025,0.14565495,1.2087276
0.0005672,8700.7184,8705.8893,0.14565467,1.2087282
0.00056721,8700.7053,8705.8762,0.14565439,1.2087287
0.00056722,8700.6922,8705.863,0.14565411,1.2087293
0.00056723,8700.6791,8705.8499,0.14565384,1.2087298
0.00056724,8700.666,8705.8367,0.14565357,1.2087304
0.00056725,8700.653,8705.8235,0.14565329,1.2087309
0.00056726,8700.6399,8705.8104,0.14565302,1.2087315
0.00056727,8700.6268,8705.7972,0.14565274,1.208732
0.00056728,8700.6137,8705.7841,0.14565246,1.2087326
0.00056729,8700.6006,8705.7709,0.14565219,1.2087331
0.0005673,8700.5876,8705.7577,0.14565192,1.2087337
0.00056731,8700.5745,8705.7446,0.14565164,1.2087342
0.00056732,8700.5614,8705.7314,0.14565136,1.2087348
0.00056733,8700.5483,8705.7183,0.14565109,1.2087353
0.00056734,8700.5353,8705.7051,0.14565081,1.2087359
0.00056735,8700.5222,8705.692,0.14565054,1.2087364
0.00056736,8700.5091,8705.6788,0.14565027,1.208737
0.00056737,8700.496,8705.6656,0.14564999,1.2087375
0.00056738,8700.483,8705.6525,0.14564971,1.2087381
0.00056739,8700.4699,8705.6393,0.14564944,1.2087386
0.0005674,8700.4568,8705.6262,0.14564916,1.2087392
0.00056741,8700.4437,8705.613,0.14564889,1.2087397
0.00056742,8700.4307,8705.5999,0.14564861,1.2087403
0.00056743,8700.4176,8705.5867,0.14564834,1.2087408
0.00056744,8700.4045,8705.5736,0.14564806,1.2087414
0.00056745,8700.3914,8705.5604,0.14564778,1.2087419
0.00056746,8700.3784,8705.5472,0.14564751,1.2087425
0.00056747,8700.3653,8705.5341,0.14564724,1.208743
0.00056748,8700.3522,8705.5209,0.14564696,1.2087436
0.00056749,8700.3391,8705.5078,0.14564669,1.2087441
0.0005675,8700.3261,8705.4946,0.14564641,1.2087447
0.00056751,8700.313,8705.4815,0.14564613,1.2087452
0.00056752,8700.2999,8705.4683,0.14564586,1.2087458
0.00056753,8700.2869,8705.4552,0.14564559,1.2087463
0.00056754,8700.2738,8705.442,0.14564531,1.2087469
0.00056755,8700.2607,8705.4289,0.14564504,1.2087474
0.00056756,8700.2476,8705.4157,0.14564476,1.208748
0.00056757,8700.2346,8705.4026,0.14564448,1.2087485
0.00056758,8700.2215,8705.3894,0.14564421,1.2087491
0.00056759,8700.2084,8705.3763,0.14564394,1.2087496
0.0005676,8700.1954,8705.3631,0.14564366,1.2087502
0.00056761,8700.1823,8705.35,0.14564338,1.2087507
0.00056762,8700.1692,8705.3368,0.14564311,1.2087513
0.00056763,8700.1562,8705.3237,0.14564283,1.2087518
0.00056764,8700.1431,8705.3105,0.14564256,1.2087524
0.00056765,8700.13,8705.2974,0.14564229,1.2087529
0.00056766,8700.117,8705.2842,0.14564201,1.2087535
0.00056767,8700.1039,8705.2711,0.14564173,1.208754
0.00056768,8700.0908,8705.2579,0.14564146,1.2087546
0.00056769,8700.0778,8705.2448,0.14564118,1.2087551
0.0005677,8700.0647,8705.2316,0.14564091,1.2087557
0.00056771,8700.0516,8705.2185,0.14564064,1.2087562
0.00056772,8700.0386,8705.2053,0.14564036,1.2087568
0.00056773,8700.0255,8705.1922,0.14564008,1.2087573
0.00056774,8700.0124,8705.179,0.14563981,1.2087579
0.00056775,8699.9994,8705.1659,0.14563953,1.2087584
0.00056776,8699.9863,8705.1528,0.14563926,1.208759
0.00056777,8699.9732,8705.1396,0.14563899,1.2087595
0.00056778,8699.9602,8705.1265,0.14563871,1.2087601
0.00056779,8699.9471,8705.1133,0.14563843,1.2087606
0.0005678,8699.934,8705.1002,0.14563816,1.2087612
0.00056781,8699.921,8705.087,0.14563788,1.2087617
0.00056782,8699.9079,8705.0739,0.14563761,1.2087623
0.00056783,8699.8948,8705.0607,0.14563734,1.2087628
0.00056784,8699.8818,8705.0476,0.14563706,1.2087634
0.00056785,8699.8687,8705.0345,0.14563678,1.2087639
0.00056786,8699.8557,8705.0213,0.14563651,1.2087645
0.00056787,8699.8426,8705.0082,0.14563623,1.208765
0.00056788,8699.8295,8704.995,0.14563596,1.2087656
0.00056789,8699.8165,8704.9819,0.14563569,1.2087661
0.0005679,8699.8034,8704.9687,0.14563541,1.2087667
0.00056791,8699.7904,8704.9556,0.14563514,1.2087672
0.00056792,8699.7773,8704.9425,0.14563486,1.2087678
0.00056793,8699.7642,8704.9293,0.14563458,1.2087683
0.00056794,8699.7512,8704.9162,0.14563431,1.2087689
0.00056795,8699.7381,8704.903,0.14563404,1.2087694
0.00056796,8699.7251,8704.8899,0.14563376,1.20877
0.00056797,8699.712,8704.8768,0.14563349,1.2087705
0.00056798,8699.6989,8704.8636,0.14563321,1.2087711
0.00056799,8699.6859,8704.8505,0.14563293,1.2087716
0.000568,8699.6728,8704.8373,0.14563266,1.2087722
0.00056801,8699.6598,8704.8242,0.14563239,1.2087727
0.00056802,8699.6467,8704.8111,0.14563211,1.2087733
0.00056803,8699.6336,8704.7979,0.14563184,1.2087738
0.00056804,8699.6206,8704.7848,0.14563156,1.2087744
0.00056805,8699.6075,8704.7717,0.14563129,1.2087749
0.00056806,8699.5945,8704.7585,0.14563101,1.2087755
0.00056807,8699.5814,8704.7454,0.14563074,1.208776
0.00056808,8699.5684,8704.7322,0.14563047,1.2087766
0.00056809,8699.5553,8704.7191,0.14563019,1.2087771
0.0005681,8699.5422,8704.706,0.14562991,1.2087777
0.00056811,8699.5292,8704.6928,0.14562964,1.2087782
0.00056812,8699.5161,8704.6797,0.14562936,1.2087788
0.00056813,8699.5031,8704.6666,0.14562909,1.2087793
0.00056814,8699.49,8704.6534,0.14562882,1.2087799
0.00056815,8699.477,8704.6403,0.14562854,1.2087804
0.00056816,8699.4639,8704.6272,0.14562826,1.208781
0.00056817,8699.4509,8704.614,0.14562799,1.2087815
0.00056818,8699.4378,8704.6009,0.14562771,1.2087821
0.00056819,8699.4248,8704.5878,0.14562744,1.2087826
0.0005682,8699.4117,8704.5746,0.14562717,1.2087832
0.00056821,8699.3986,8704.5615,0.14562689,1.2087837
0.00056822,8699.3856,8704.5484,0.14562662,1.2087843
0.00056823,8699.3725,8704.5352,0.14562634,1.2087848
0.00056824,8699.3595,8704.5221,0.14562606,1.2087854
0.00056825,8699.3464,8704.509,0.14562579,1.2087859
0.00056826,8699.3334,8704.4958,0.14562552,1.2087865
0.00056827,8699.3203,8704.4827,0.14562525,1.208787
0.00056828,8699.3073,8704.4696,0.14562497,1.2087876
0.00056829,8699.2942,8704.4564,0.14562469,1.2087881
0.0005683,8699.2812,8704.4433,0.14562442,1.2087887
0.00056831,8699.2681,8704.4302,0.14562414,1.2087892
0.00056832,8699.2551,8704.417,0.14562387,1.2087898
0.00056833,8699.242,8704.4039,0.1456236,1.2087903
0.00056834,8699.229,8704.3908,0.14562332,1.2087909
0.00056835,8699.2159,8704.3777,0.14562305,1.2087914
0.00056836,8699.2029,8704.3645,0.14562277,1.208792
0.00056837,8699.1898,8704.3514,0.14562249,1.2087925
0.00056838,8699.1768,8704.3383,0.14562222,1.2087931
0.00056839,8699.1637,8704.3251,0.14562195,1.2087936
0.0005684,8699.1507,8704.312,0.14562167,1.2087942
0.00056841,8699.1376,8704.2989,0.1456214,1.2087947
0.00056842,8699.1246,8704.2858,0.14562112,1.2087953
0.00056843,8699.1116,8704.2726,0.14562085,1.2087958
0.00056844,8699.0985,8704.2595,0.14562057,1.2087964
0.00056845,8699.0855,8704.2464,0.1456203,1.2087969
0.00056846,8699.0724,8704.2332,0.14562003,1.2087974
0.00056847,8699.0594,8704.2201,0.14561975,1.208798
0.00056848,8699.0463,8704.207,0.14561948,1.2087985
0.00056849,8699.0333,8704.1939,0.1456192,1.2087991
0.0005685,8699.0202,8704.1807,0.14561892,1.2087997
0.00056851,8699.0072,8704.1676,0.14561865,1.2088002
0.00056852,8698.9941,8704.1545,0.14561838,1.2088008
0.00056853,8698.9811,8704.1414,0.14561811,1.2088013
0.00056854,8698.9681,8704.1282,0.14561783,1.2088018
0.00056855,8698.955,8704.1151,0.14561755,1.2088024
0.00056856,8698.942,8704.102,0.14561728,1.2088029
0.00056857,8698.9289,8704.0889,0.145617,1.2088035
0.00056858,8698.9159,8704.0758,0.14561673,1.208804
0.00056859,8698.9028,8704.0626,0.14561646,1.2088046
0.0005686,8698.8898,8704.0495,0.14561618,1.2088051
0.00056861,8698.8768,8704.0364,0.14561591,1.2088057
0.00056862,8698.8637,8704.0233,0.14561563,1.2088062
0.00056863,8698.8507,8704.0101,0.14561536,1.2088068
0.00056864,8698.8376,8703.997,0.14561508,1.2088073
0.00056865,8698.8246,8703.9839,0.14561481,1.2088079
0.00056866,8698.8116,8703.9708,0.14561454,1.2088084
0.00056867,8698.7985,8703.9577,0.14561426,1.208809
0.00056868,8698.7855,8703.9445,0.14561399,1.2088095
0.00056869,8698.7724,8703.9314,0.14561371,1.2088101
0.0005687,8698.7594,8703.9183,0.14561343,1.2088106
0.00056871,8698.7464,8703.9052,0.14561316,1.2088112
0.00056872,8698.7333,8703.8921,0.14561289,1.2088117
0.00056873,8698.7203,8703.8789,0.14561262,1.2088123
0.00056874,8698.7072,8703.8658,0.14561234,1.2088128
0.00056875,8698.6942,8703.8527,0.14561206,1.2088134
0.00056876,8698.6812,8703.8396,0.14561179,1.2088139
0.00056877,8698.6681,8703.8265,0.14561151,1.2088145
0.00056878,8698.6551,8703.8133,0.14561124,1.208815
0.00056879,8698.642,8703.8002,0.14561097,1.2088156
0.0005688,8698.629,8703.7871,0.1456107,1.2088161
0.00056881,8698.616,8703.774,0.14561042,1.2088167
0.00056882,8698.6029,8703.7609,0.14561014,1.2088172
0.00056883,8698.5899,8703.7478,0.14560987,1.2088178
0.00056884,8698.5769,8703.7346,0.14560959,1.2088183
0.00056885,8698.5638,8703.7215,0.14560932,1.2088189
0.00056886,8698.5508,8703.7084,0.14560905,1.2088194
0.00056887,8698.5378,8703.6953,0.14560877,1.20882
0.00056888,8698.5247,8703.6822,0.1456085,1.2088205
0.00056889,8698.5117,8703.6691,0.14560822,1.2088211
0.0005689,8698.4987,8703.656,0.14560795,1.2088216
0.00056891,8698.4856,8703.6428,0.14560767,1.2088222
0.00056892,8698.4726,8703.6297,0.1456074,1.2088227
0.00056893,8698.4596,8703.6166,0.14560713,1.2088233
0.00056894,8698.4465,8703.6035,0.14560685,1.2088238
0.00056895,8698.4335,8703.5904,0.14560658,1.2088243
0.00056896,8698.4205,8703.5773,0.1456063,1.2088249
0.00056897,8698.4074,8703.5642,0.14560603,1.2088254
0.00056898,8698.3944,8703.5511,0.14560575,1.208826
0.00056899,8698.3814,8703.5379,0.14560548,1.2088265
0.000569,8698.3683,8703.5248,0.14560521,1.2088271
0.00056901,8698.3553,8703.5117,0.14560493,1.2088276
0.00056902,8698.3423,8703.4986,0.14560466,1.2088282
0.00056903,8698.3292,8703.4855,0.14560438,1.2088287
0.00056904,8698.3162,8703.4724,0.14560411,1.2088293
0.00056905,8698.3032,8703.4593,0.14560383,1.2088298
0.00056906,8698.2902,8703.4462,0.14560356,1.2088304
0.00056907,8698.2771,8703.4331,0.14560329,1.2088309
0.00056908,8698.2641,8703.4199,0.14560301,1.2088315
0.00056909,8698.2511,8703.4068,0.14560274,1.208832
0.0005691,8698.238,8703.3937,0.14560246,1.2088326
0.00056911,8698.225,8703.3806,0.14560219,1.2088331
0.00056912,8698.212,8703.3675,0.14560191,1.2088337
0.00056913,8698.1989,8703.3544,0.14560164,1.2088342
0.00056914,8698.1859,8703.3413,0.14560137,1.2088348
0.00056915,8698.1729,8703.3282,0.1456011,1.2088353
0.00056916,8698.1599,8703.3151,0.14560082,1.2088359
0.00056917,8698.1468,8703.302,0.14560054,1.2088364
0.00056918,8698.1338,8703.2889,0.14560027,1.208837
0.00056919,8698.1208,8703.2758,0.14559999,1.2088375
0.0005692,8698.1078,8703.2627,0.14559972,1.2088381
0.00056921,8698.0947,8703.2496,0.14559944,1.2088386
0.00056922,8698.0817,8703.2364,0.14559917,1.2088392
0.00056923,8698.0687,8703.2233,0.1455989,1.2088397
0.00056924,8698.0557,8703.2102,0.14559863,1.2088402
0.00056925,8698.0426,8703.1971,0.14559835,1.2088408
0.00056926,8698.0296,8703.184,0.14559807,1.2088414
0.00056927,8698.0166,8703.1709,0.1455978,1.2088419
0.00056928,8698.0036,8703.1578,0.14559752,1.2088425
0.00056929,8697.9905,8703.1447,0.14559725,1.208843
0.0005693,8697.9775,8703.1316,0.14559698,1.2088435
0.00056931,8697.9645,8703.1185,0.14559671,1.2088441
0.00056932,8697.9515,8703.1054,0.14559643,1.2088446
0.00056933,8697.9384,8703.0923,0.14559616,1.2088452
0.00056934,8697.9254,8703.0792,0.14559588,1.2088457
0.00056935,8697.9124,8703.0661,0.14559561,1.2088463
0.00056936,8697.8994,8703.053,0.14559533,1.2088468
0.00056937,8697.8864,8703.0399,0.14559506,1.2088474
0.00056938,8697.8733,8703.0268,0.14559479,1.2088479
0.00056939,8697.8603,8703.0137,0.14559451,1.2088485
0.0005694,8697.8473,8703.0006,0.14559424,1.208849
0.00056941,8697.8343,8702.9875,0.14559396,1.2088496
0.00056942,8697.8213,8702.9744,0.14559369,1.2088501
0.00056943,8697.8082,8702.9613,0.14559341,1.2088507
0.00056944,8697.7952,8702.9482,0.14559314,1.2088512
0.00056945,8697.7822,8702.9351,0.14559287,1.2088518
0.00056946,8697.7692,8702.922,0.1455926,1.2088523
0.00056947,8697.7562,8702.9089,0.14559232,1.2088529
0.00056948,8697.7431,8702.8958,0.14559205,1.2088534
0.00056949,8697.7301,8702.8827,0.14559177,1.208854
0.0005695,8697.7171,8702.8696,0.14559149,1.2088545
0.00056951,8697.7041,8702.8565,0.14559122,1.2088551
0.00056952,8697.6911,8702.8434,0.14559095,1.2088556
0.00056953,8697.6781,8702.8303,0.14559068,1.2088561
0.00056954,8697.665,8702.8172,0.1455904,1.2088567
0.00056955,8697.652,8702.8041,0.14559013,1.2088572
0.00056956,8697.639,8702.791,0.14558985,1.2088578
0.00056957,8697.626,8702.7779,0.14558958,1.2088583
0.00056958,8697.613,8702.7648,0.1455893,1.2088589
0.00056959,8697.6,8702.7517,0.14558903,1.2088594
0.0005696,8697.5869,8702.7386,0.14558876,1.20886
0.00056961,8697.5739,8702.7255,0.14558849,1.2088605
0.00056962,8697.5609,8702.7124,0.14558821,1.2088611
0.00056963,8697.5479,8702.6994,0.14558794,1.2088616
0.00056964,8697.5349,8702.6863,0.14558766,1.2088622
0.00056965,8697.5219,8702.6732,0.14558739,1.2088627
0.00056966,8697.5089,8702.6601,0.14558711,1.2088633
0.00056967,8697.4958,8702.647,0.14558684,1.2088638
0.00056968,8697.4828,8702.6339,0.14558657,1.2088644
0.00056969,8697.4698,8702.6208,0.1455863,1.2088649
0.0005697,8697.4568,8702.6077,0.14558602,1.2088655
0.00056971,8697.4438,8702.5946,0.14558574,1.208866
0.00056972,8697.4308,8702.5815,0.14558547,1.2088666
0.00056973,8697.4178,8702.5684,0.14558519,1.2088671
0.00056974,8697.4048,8702.5553,0.14558492,1.2088677
0.00056975,8697.3917,8702.5422,0.14558465,1.2088682
0.00056976,8697.3787,8702.5291,0.14558438,1.2088687
0.00056977,8697.3657,8702.5161,0.1455841,1.2088693
0.00056978,8697.3527,8702.503,0.14558383,1.2088698
0.00056979,8697.3397,8702.4899,0.14558355,1.2088704
0.0005698,8697.3267,8702.4768,0.14558328,1.2088709
0.00056981,8697.3137,8702.4637,0.145583,1.2088715
0.00056982,8697.3007,8702.4506,0.14558273,1.208872
0.00056983,8697.2877,8702.4375,0.14558246,1.2088726
0.00056984,8697.2747,8702.4244,0.14558219,1.2088731
0.00056985,8697.2617,8702.4113,0.14558191,1.2088737
0.00056986,8697.2486,8702.3983,0.14558164,1.2088742
0.00056987,8697.2356,8702.3852,0.14558136,1.2088748
0.00056988,8697.2226,8702.3721,0.14558109,1.2088753
0.00056989,8697.2096,8702.359,0.14558081,1.2088759
0.0005699,8697.1966,8702.3459,0.14558054,1.2088764
0.00056991,8697.1836,8702.3328,0.14558027,1.208877
0.00056992,8697.1706,8702.3197,0.14558,1.2088775
0.00056993,8697.1576,8702.3066,0.14557972,1.2088781
0.00056994,8697.1446,8702.2936,0.14557945,1.2088786
0.00056995,8697.1316,8702.2805,0.14557917,1.2088792
0.00056996,8697.1186,8702.2674,0.1455789,1.2088797
0.00056997,8697.1056,8702.2543,0.14557862,1.2088803
0.00056998,8697.0926,8702.2412,0.14557835,1.2088808
0.00056999,8697.0796,8702.2281,0.14557808,1.2088813
0.00057,8697.0666,8702.2151,0.14557781,1.2088819
0.00057001,8697.0536,8702.202,0.14557753,1.2088824
0.00057002,8697.0406,8702.1889,0.14557726,1.208883
0.00057003,8697.0275,8702.1758,0.14557698,1.2088835
0.00057004,8697.0145,8702.1627,0.14557671,1.2088841
0.00057005,8697.0015,8702.1496,0.14557643,1.2088846
0.00057006,8696.9885,8702.1366,0.14557616,1.2088852
0.00057007,8696.9755,8702.1235,0.14557589,1.2088857
0.00057008,8696.9625,8702.1104,0.14557562,1.2088863
0.00057009,8696.9495,8702.0973,0.14557534,1.2088868
0.0005701,8696.9365,8702.0842,0.14557507,1.2088874
0.00057011,8696.9235,8702.0711,0.14557479,1.2088879
0.00057012,8696.9105,8702.0581,0.14557452,1.2088885
0.00057013,8696.8975,8702.045,0.14557425,1.208889
0.00057014,8696.8845,8702.0319,0.14557397,1.2088896
0.00057015,8696.8715,8702.0188,0.1455737,1.2088901
0.00057016,8696.8585,8702.0057,0.14557343,1.2088906
0.00057017,8696.8455,8701.9927,0.14557316,1.2088912
0.00057018,8696.8325,8701.9796,0.14557288,1.2088917
0.00057019,8696.8195,8701.9665,0.14557261,1.2088923
0.0005702,8696.8065,8701.9534,0.14557233,1.2088928
0.00057021,8696.7935,8701.9403,0.14557206,1.2088934
0.00057022,8696.7805,8701.9273,0.14557178,1.2088939
0.00057023,8696.7675,8701.9142,0.14557151,1.2088945
0.00057024,8696.7545,8701.9011,0.14557124,1.208895
0.00057025,8696.7415,8701.888,0.14557097,1.2088956
0.00057026,8696.7285,8701.875,0.14557069,1.2088961
0.00057027,8696.7155,8701.8619,0.14557042,1.2088967
0.00057028,8696.7025,8701.8488,0.14557014,1.2088972
0.00057029,8696.6895,8701.8357,0.14556987,1.2088978
0.0005703,8696.6766,8701.8226,0.14556959,1.2088983
0.00057031,8696.6636,8701.8096,0.14556932,1.2088989
0.00057032,8696.6506,8701.7965,0.14556905,1.2088994
0.00057033,8696.6376,8701.7834,0.14556878,1.2088999
0.00057034,8696.6246,8701.7703,0.14556851,1.2089005
0.00057035,8696.6116,8701.7573,0.14556823,1.208901
0.00057036,8696.5986,8701.7442,0.14556796,1.2089016
0.00057037,8696.5856,8701.7311,0.14556768,1.2089021
0.00057038,8696.5726,8701.718,0.14556741,1.2089027
0.00057039,8696.5596,8701.705,0.14556713,1.2089032
0.0005704,8696.5466,8701.6919,0.14556686,1.2089038
0.00057041,8696.5336,8701.6788,0.14556659,1.2089043
0.00057042,8696.5206,8701.6658,0.14556632,1.2089049
0.00057043,8696.5076,8701.6527,0.14556604,1.2089054
0.00057044,8696.4946,8701.6396,0.14556577,1.208906
0.00057045,8696.4816,8701.6265,0.14556549,1.2089065
0.00057046,8696.4686,8701.6135,0.14556522,1.2089071
0.00057047,8696.4557,8701.6004,0.14556495,1.2089076
0.00057048,8696.4427,8701.5873,0.14556467,1.2089082
0.00057049,8696.4297,8701.5743,0.1455644,1.2089087
0.0005705,8696.4167,8701.5612,0.14556413,1.2089092
0.00057051,8696.4037,8701.5481,0.14556386,1.2089098
0.00057052,8696.3907,8701.535,0.14556358,1.2089103
0.00057053,8696.3777,8701.522,0.14556331,1.2089109
0.00057054,8696.3647,8701.5089,0.14556303,1.2089114
0.00057055,8696.3517,8701.4958,0.14556276,1.208912
0.00057056,8696.3387,8701.4828,0.14556248,1.2089125
0.00057057,8696.3258,8701.4697,0.14556221,1.2089131
0.00057058,8696.3128,8701.4566,0.14556194,1.2089136
0.00057059,8696.2998,8701.4436,0.14556167,1.2089142
0.0005706,8696.2868,8701.4305,0.1455614,1.2089147
0.00057061,8696.2738,8701.4174,0.14556112,1.2089153
0.00057062,8696.2608,8701.4044,0.14556085,1.2089158
0.00057063,8696.2478,8701.3913,0.14556057,1.2089164
0.00057064,8696.2348,8701.3782,0.1455603,1.2089169
0.00057065,8696.2219,8701.3652,0.14556002,1.2089175
0.00057066,8696.2089,8701.3521,0.14555975,1.208918
0.00057067,8696.1959,8701.339,0.14555948,1.2089185
0.00057068,8696.1829,8701.326,0.14555921,1.2089191
0.00057069,8696.1699,8701.3129,0.14555894,1.2089196
0.0005707,8696.1569,8701.2998,0.14555866,1.2089202
0.00057071,8696.1439,8701.2868,0.14555839,1.2089207
0.00057072,8696.131,8701.2737,0.14555811,1.2089213
0.00057073,8696.118,8701.2606,0.14555784,1.2089218
0.00057074,8696.105,8701.2476,0.14555756,1.2089224
0.00057075,8696.092,8701.2345,0.14555729,1.2089229
0.00057076,8696.079,8701.2214,0.14555702,1.2089235
0.00057077,8696.066,8701.2084,0.14555675,1.208924
0.00057078,8696.053,8701.1953,0.14555648,1.2089245
0.00057079,8696.0401,8701.1823,0.1455562,1.2089251
0.0005708,8696.0271,8701.1692,0.14555593,1.2089256
0.00057081,8696.0141,8701.1561,0.14555565,1.2089262
0.00057082,8696.0011,8701.1431,0.14555538,1.2089267
0.00057083,8695.9881,8701.13,0.14555511,1.2089273
0.00057084,8695.9752,8701.1169,0.14555483,1.2089278
0.00057085,8695.9622,8701.1039,0.14555456,1.2089284
0.00057086,8695.9492,8701.0908,0.14555429,1.2089289
0.00057087,8695.9362,8701.0778,0.14555402,1.2089295
0.00057088,8695.9232,8701.0647,0.14555374,1.20893
0.00057089,8695.9102,8701.0516,0.14555347,1.2089306
0.0005709,8695.8973,8701.0386,0.1455532,1.2089311
0.00057091,8695.8843,8701.0255,0.14555292,1.2089317
0.00057092,8695.8713,8701.0125,0.14555265,1.2089322
0.00057093,8695.8583,8700.9994,0.14555237,1.2089328
0.00057094,8695.8454,8700.9863,0.1455521,1.2089333
0.00057095,8695.8324,8700.9733,0.14555183,1.2089338
