t,Ttr,Tv,N2,N
0.0006502,8602.9932,8607.5833,0.14359869,1.2128401
0.0006503,8602.8816,8607.4711,0.14359634,1.2128448
0.0006504,8602.7701,8607.3589,0.14359399,1.2128495
0.0006505,8602.6585,8607.2467,0.14359164,1.2128542
0.0006506,8602.547,8607.1346,0.1435893,1.2128589
0.0006507,8602.4355,8607.0224,0.14358696,1.2128636
0.0006508,8602.324,8606.9103,0.14358461,1.2128683
0.0006509,8602.2125,8606.7982,0.14358227,1.212873
0.000651,8602.1011,8606.6862,0.14357992,1.2128777
0.0006511,8601.9896,8606.5741,0.14357758,1.2128823
0.0006512,8601.8782,8606.4621,0.14357523,1.212887
0.0006513,8601.7668,8606.3501,0.14357289,1.2128917
0.0006514,8601.6555,8606.2381,0.14357055,1.2128964
0.0006515,8601.5441,8606.1261,0.14356821,1.2129011
0.0006516,8601.4328,8606.0142,0.14356587,1.2129058
0.0006517,8601.3215,8605.9022,0.14356353,1.2129104
0.0006518,8601.2102,8605.7903,0.14356119,1.2129151
0.0006519,8601.0989,8605.6784,0.14355885,1.2129198
0.000652,8600.9877,8605.5666,0.14355651,1.2129245
0.0006521,8600.8765,8605.4547,0.14355417,1.2129292
0.0006522,8600.7653,8605.3429,0.14355183,1.2129338
0.0006523,8600.6541,8605.2311,0.14354949,1.2129385
0.0006524,8600.5429,8605.1193,0.14354716,1.2129432
0.0006525,8600.4318,8605.0075,0.14354482,1.2129479
0.0006526,8600.3206,8604.8958,0.14354248,1.2129525
0.0006527,8600.2095,8604.7841,0.14354015,1.2129572
0.0006528,8600.0985,8604.6724,0.14353782,1.2129619
0.0006529,8599.9874,8604.5607,0.14353548,1.2129665
0.000653,8599.8763,8604.449,0.14353314,1.2129712
0.0006531,8599.7653,8604.3374,0.14353081,1.2129759
0.0006532,8599.6543,8604.2257,0.14352847,1.2129806
0.0006533,8599.5433,8604.1141,0.14352614,1.2129852
0.0006534,8599.4324,8604.0026,0.14352381,1.2129899
0.0006535,8599.3214,8603.891,0.14352147,1.2129946
0.0006536,8599.2105,8603.7794,0.14351914,1.2129992
0.0006537,8599.0996,8603.6679,0.14351681,1.2130039
0.0006538,8598.9887,8603.5564,0.14351448,1.2130086
0.0006539,8598.8778,8603.4449,0.14351214,1.2130132
0.000654,8598.767,8603.3335,0.14350982,1.2130179
0.0006541,8598.6562,8603.222,0.14350749,1.2130225
0.0006542,8598.5454,8603.1106,0.14350515,1.2130272
0.0006543,8598.4346,8602.9992,0.14350283,1.2130318
0.0006544,8598.3238,8602.8878,0.1435005,1.2130365
0.0006545,8598.2131,8602.7765,0.14349817,1.2130412
0.0006546,8598.1024,8602.6651,0.14349584,1.2130458
0.0006547,8597.9917,8602.5538,0.14349351,1.2130505
0.0006548,8597.881,8602.4425,0.14349119,1.2130551
0.0006549,8597.7703,8602.3312,0.14348885,1.2130598
0.000655,8597.6597,8602.22,0.14348653,1.2130644
0.0006551,8597.549,8602.1087,0.1434842,1.2130691
0.0006552,8597.4384,8601.9975,0.14348188,1.2130737
0.0006553,8597.3278,8601.8863,0.14347955,1.2130784
0.0006554,8597.2173,8601.7751,0.14347723,1.213083
0.0006555,8597.1067,8601.664,0.1434749,1.2130877
0.0006556,8596.9962,8601.5528,0.14347258,1.2130923
0.0006557,8596.8857,8601.4417,0.14347025,1.213097
0.0006558,8596.7752,8601.3306,0.14346793,1.2131016
0.0006559,8596.6648,8601.2195,0.14346561,1.2131063
0.000656,8596.5543,8601.1085,0.14346329,1.2131109
0.0006561,8596.4439,8600.9974,0.14346097,1.2131156
0.0006562,8596.3335,8600.8864,0.14345864,1.2131202
0.0006563,8596.2231,8600.7754,0.14345633,1.2131248
0.0006564,8596.1127,8600.6644,0.143454,1.2131295
0.0006565,8596.0024,8600.5535,0.14345168,1.2131341
0.0006566,8595.8921,8600.4425,0.14344936,1.2131388
0.0006567,8595.7818,8600.3316,0.14344704,1.2131434
0.0006568,8595.6715,8600.2207,0.14344472,1.2131481
0.0006569,8595.5612,8600.1098,0.14344241,1.2131527
0.000657,8595.451,8599.999,0.14344009,1.2131573
0.0006571,8595.3407,8599.8881,0.14343777,1.213162
0.0006572,8595.2305,8599.7773,0.14343545,1.2131666
0.0006573,8595.1203,8599.6665,0.14343314,1.2131712
0.0006574,8595.0102,8599.5557,0.14343082,1.2131759
0.0006575,8594.9,8599.445,0.1434285,1.2131805
0.0006576,8594.7899,8599.3342,0.14342619,1.2131851
0.0006577,8594.6798,8599.2235,0.14342387,1.2131898
0.0006578,8594.5697,8599.1128,0.14342156,1.2131944
0.0006579,8594.4596,8599.0022,0.14341925,1.213199
0.000658,8594.3496,8598.8915,0.14341693,1.2132036
0.0006581,8594.2396,8598.7809,0.14341462,1.2132083
0.0006582,8594.1296,8598.6702,0.1434123,1.2132129
0.0006583,8594.0196,8598.5596,0.14340999,1.2132175
0.0006584,8593.9096,8598.4491,0.14340768,1.2132221
0.0006585,8593.7996,8598.3385,0.14340536,1.2132268
0.0006586,8593.6897,8598.228,0.14340305,1.2132314
0.0006587,8593.5798,8598.1174,0.14340074,1.213236
0.0006588,8593.4699,8598.0069,0.14339843,1.2132406
0.0006589,8593.36,8597.8965,0.14339612,1.2132453
0.000659,8593.2502,8597.786,0.14339381,1.2132499
0.0006591,8593.1404,8597.6756,0.1433915,1.2132545
0.0006592,8593.0305,8597.5651,0.14338919,1.2132591
0.0006593,8592.9208,8597.4547,0.14338688,1.2132637
0.0006594,8592.811,8597.3444,0.14338458,1.2132683
0.0006595,8592.7012,8597.234,0.14338227,1.213273
0.0006596,8592.5915,8597.1237,0.14337996,1.2132776
0.0006597,8592.4818,8597.0133,0.14337766,1.2132822
0.0006598,8592.3721,8596.903,0.14337535,1.2132868
0.0006599,8592.2624,8596.7928,0.14337304,1.2132914
0.00066,8592.1528,8596.6825,0.14337073,1.213296
0.0006601,8592.0431,8596.5722,0.14336843,1.2133006
0.0006602,8591.9335,8596.462,0.14336613,1.2133052
0.0006603,8591.8239,8596.3518,0.14336382,1.2133099
0.0006604,8591.7143,8596.2416,0.14336152,1.2133145
0.0006605,8591.6048,8596.1315,0.14335921,1.2133191
0.0006606,8591.4953,8596.0213,0.14335691,1.2133237
0.0006607,8591.3857,8595.9112,0.14335461,1.2133283
0.0006608,8591.2762,8595.8011,0.14335231,1.2133329
0.0006609,8591.1668,8595.691,0.14335,1.2133375
0.000661,8591.0573,8595.581,0.1433477,1.2133421
0.0006611,8590.9479,8595.4709,0.14334541,1.2133467
0.0006612,8590.8384,8595.3609,0.1433431,1.2133513
0.0006613,8590.729,8595.2509,0.1433408,1.2133559
0.0006614,8590.6197,8595.1409,0.1433385,1.2133605
0.0006615,8590.5103,8595.0309,0.1433362,1.2133651
0.0006616,8590.401,8594.921,0.1433339,1.2133697
0.0006617,8590.2916,8594.8111,0.14333161,1.2133743
0.0006618,8590.1823,8594.7012,0.1433293,1.2133789
0.0006619,8590.0731,8594.5913,0.14332701,1.2133835
0.000662,8589.9638,8594.4814,0.14332471,1.2133881
0.0006621,8589.8545,8594.3716,0.14332242,1.2133927
0.0006622,8589.7453,8594.2617,0.14332012,1.2133973
0.0006623,8589.6361,8594.1519,0.14331782,1.2134019
0.0006624,8589.5269,8594.0421,0.14331553,1.2134065
0.0006625,8589.4178,8593.9324,0.14331323,1.213411
0.0006626,8589.3086,8593.8226,0.14331094,1.2134156
0.0006627,8589.1995,8593.7129,0.14330864,1.2134202
0.0006628,8589.0904,8593.6032,0.14330635,1.2134248
0.0006629,8588.9813,8593.4935,0.14330406,1.2134294
0.000663,8588.8722,8593.3838,0.14330176,1.213434
0.0006631,8588.7632,8593.2742,0.14329947,1.2134386
0.0006632,8588.6542,8593.1645,0.14329717,1.2134432
0.0006633,8588.5451,8593.0549,0.14329488,1.2134477
0.0006634,8588.4362,8592.9453,0.14329259,1.2134523
0.0006635,8588.3272,8592.8358,0.1432903,1.2134569
0.0006636,8588.2182,8592.7262,0.14328801,1.2134615
0.0006637,8588.1093,8592.6167,0.14328572,1.2134661
0.0006638,8588.0004,8592.5072,0.14328343,1.2134706
0.0006639,8587.8915,8592.3977,0.14328114,1.2134752
0.000664,8587.7826,8592.2882,0.14327885,1.2134798
0.0006641,8587.6738,8592.1787,0.14327656,1.2134844
0.0006642,8587.5649,8592.0693,0.14327427,1.213489
0.0006643,8587.4561,8591.9599,0.14327199,1.2134935
0.0006644,8587.3473,8591.8505,0.1432697,1.2134981
0.0006645,8587.2385,8591.7411,0.14326741,1.2135027
0.0006646,8587.1298,8591.6318,0.14326512,1.2135073
0.0006647,8587.021,8591.5224,0.14326284,1.2135118
0.0006648,8586.9123,8591.4131,0.14326055,1.2135164
0.0006649,8586.8036,8591.3038,0.14325827,1.213521
0.000665,8586.6949,8591.1945,0.14325598,1.2135255
0.0006651,8586.5863,8591.0853,0.14325369,1.2135301
0.0006652,8586.4776,8590.976,0.14325141,1.2135347
0.0006653,8586.369,8590.8668,0.14324913,1.2135392
0.0006654,8586.2604,8590.7576,0.14324685,1.2135438
0.0006655,8586.1518,8590.6484,0.14324457,1.2135484
0.0006656,8586.0433,8590.5393,0.14324228,1.2135529
0.0006657,8585.9347,8590.4301,0.14324,1.2135575
0.0006658,8585.8262,8590.321,0.14323772,1.2135621
0.0006659,8585.7177,8590.2119,0.14323544,1.2135666
0.000666,8585.6092,8590.1028,0.14323315,1.2135712
0.0006661,8585.5007,8589.9937,0.14323087,1.2135758
0.0006662,8585.3923,8589.8847,0.14322859,1.2135803
0.0006663,8585.2839,8589.7757,0.14322631,1.2135849
0.0006664,8585.1754,8589.6667,0.14322403,1.2135894
0.0006665,8585.067,8589.5577,0.14322176,1.213594
0.0006666,8584.9587,8589.4487,0.14321948,1.2135985
0.0006667,8584.8503,8589.3397,0.1432172,1.2136031
0.0006668,8584.742,8589.2308,0.14321492,1.2136077
0.0006669,8584.6337,8589.1219,0.14321265,1.2136122
0.000667,8584.5254,8589.013,0.14321037,1.2136168
0.0006671,8584.4171,8588.9041,0.14320809,1.2136213
0.0006672,8584.3088,8588.7953,0.14320581,1.2136259
0.0006673,8584.2006,8588.6865,0.14320354,1.2136304
0.0006674,8584.0924,8588.5776,0.14320126,1.213635
0.0006675,8583.9842,8588.4689,0.14319899,1.2136395
0.0006676,8583.876,8588.3601,0.14319671,1.2136441
0.0006677,8583.7678,8588.2513,0.14319444,1.2136486
0.0006678,8583.6597,8588.1426,0.14319216,1.2136532
0.0006679,8583.5516,8588.0339,0.14318989,1.2136577
0.000668,8583.4435,8587.9252,0.14318762,1.2136623
0.0006681,8583.3354,8587.8165,0.14318534,1.2136668
0.0006682,8583.2273,8587.7078,0.14318307,1.2136714
0.0006683,8583.1193,8587.5992,0.14318081,1.2136759
0.0006684,8583.0112,8587.4906,0.14317853,1.2136804
0.0006685,8582.9032,8587.382,0.14317626,1.213685
0.0006686,8582.7952,8587.2734,0.14317399,1.2136895
0.0006687,8582.6873,8587.1648,0.14317172,1.2136941
0.0006688,8582.5793,8587.0563,0.14316945,1.2136986
0.0006689,8582.4714,8586.9478,0.14316718,1.2137031
0.000669,8582.3635,8586.8392,0.14316491,1.2137077
0.0006691,8582.2556,8586.7308,0.14316264,1.2137122
0.0006692,8582.1477,8586.6223,0.14316038,1.2137167
0.0006693,8582.0399,8586.5138,0.14315811,1.2137213
0.0006694,8581.932,8586.4054,0.14315584,1.2137258
0.0006695,8581.8242,8586.297,0.14315357,1.2137304
0.0006696,8581.7164,8586.1886,0.14315131,1.2137349
0.0006697,8581.6086,8586.0802,0.14314904,1.2137394
0.0006698,8581.5009,8585.9719,0.14314678,1.2137439
0.0006699,8581.3931,8585.8636,0.14314451,1.2137485
0.00067,8581.2854,8585.7553,0.14314225,1.213753
0.0006701,8581.1777,8585.647,0.14313998,1.2137575
0.0006702,8581.07,8585.5387,0.14313772,1.2137621
0.0006703,8580.9623,8585.4304,0.14313545,1.2137666
0.0006704,8580.8547,8585.3222,0.1431332,1.2137711
0.0006705,8580.7471,8585.214,0.14313093,1.2137756
0.0006706,8580.6395,8585.1058,0.14312867,1.2137802
0.0006707,8580.5319,8584.9976,0.14312641,1.2137847
0.0006708,8580.4243,8584.8894,0.14312414,1.2137892
0.0006709,8580.3167,8584.7813,0.14312189,1.2137937
0.000671,8580.2092,8584.6732,0.14311962,1.2137983
0.0006711,8580.1017,8584.5651,0.14311736,1.2138028
0.0006712,8579.9942,8584.457,0.1431151,1.2138073
0.0006713,8579.8867,8584.3489,0.14311284,1.2138118
0.0006714,8579.7793,8584.2409,0.14311058,1.2138163
0.0006715,8579.6718,8584.1328,0.14310833,1.2138209
0.0006716,8579.5644,8584.0248,0.14310607,1.2138254
0.0006717,8579.457,8583.9168,0.14310381,1.2138299
0.0006718,8579.3496,8583.8089,0.14310155,1.2138344
0.0006719,8579.2423,8583.7009,0.14309929,1.2138389
0.000672,8579.1349,8583.593,0.14309704,1.2138434
0.0006721,8579.0276,8583.4851,0.14309478,1.2138479
0.0006722,8578.9203,8583.3772,0.14309252,1.2138525
0.0006723,8578.813,8583.2693,0.14309026,1.213857
0.0006724,8578.7057,8583.1615,0.14308801,1.2138615
0.0006725,8578.5985,8583.0536,0.14308576,1.213866
0.0006726,8578.4912,8582.9458,0.14308351,1.2138705
0.0006727,8578.384,8582.838,0.14308125,1.213875
0.0006728,8578.2768,8582.7302,0.143079,1.2138795
0.0006729,8578.1697,8582.6225,0.14307674,1.213884
0.000673,8578.0625,8582.5147,0.14307449,1.2138885
0.0006731,8577.9554,8582.407,0.14307223,1.213893
0.0006732,8577.8482,8582.2993,0.14306998,1.2138975
0.0006733,8577.7411,8582.1916,0.14306773,1.213902
0.0006734,8577.6341,8582.084,0.14306548,1.2139065
0.0006735,8577.527,8581.9763,0.14306323,1.213911
0.0006736,8577.42,8581.8687,0.14306098,1.2139155
0.0006737,8577.3129,8581.7611,0.14305873,1.21392
0.0006738,8577.2059,8581.6535,0.14305648,1.2139245
0.0006739,8577.0989,8581.5459,0.14305423,1.213929
0.000674,8576.992,8581.4384,0.14305198,1.2139335
0.0006741,8576.885,8581.3308,0.14304973,1.213938
0.0006742,8576.7781,8581.2233,0.14304748,1.2139425
0.0006743,8576.6712,8581.1158,0.14304524,1.213947
0.0006744,8576.5643,8581.0083,0.14304299,1.2139515
0.0006745,8576.4574,8580.9009,0.14304075,1.213956
0.0006746,8576.3506,8580.7934,0.1430385,1.2139605
0.0006747,8576.2437,8580.686,0.14303626,1.213965
0.0006748,8576.1369,8580.5786,0.14303401,1.2139695
0.0006749,8576.0301,8580.4712,0.14303176,1.213974
0.000675,8575.9233,8580.3639,0.14302951,1.2139785
0.0006751,8575.8166,8580.2565,0.14302727,1.213983
0.0006752,8575.7098,8580.1492,0.14302503,1.2139874
0.0006753,8575.6031,8580.0419,0.14302279,1.2139919
0.0006754,8575.4964,8579.9346,0.14302054,1.2139964
0.0006755,8575.3897,8579.8273,0.1430183,1.2140009
0.0006756,8575.283,8579.7201,0.14301606,1.2140054
0.0006757,8575.1764,8579.6129,0.14301382,1.2140099
0.0006758,8575.0697,8579.5056,0.14301157,1.2140144
0.0006759,8574.9631,8579.3985,0.14300933,1.2140188
0.000676,8574.8565,8579.2913,0.14300709,1.2140233
0.0006761,8574.75,8579.1841,0.14300485,1.2140278
0.0006762,8574.6434,8579.077,0.14300261,1.2140323
0.0006763,8574.5369,8578.9699,0.14300037,1.2140368
0.0006764,8574.4303,8578.8628,0.14299813,1.2140412
0.0006765,8574.3238,8578.7557,0.14299589,1.2140457
0.0006766,8574.2174,8578.6486,0.14299365,1.2140502
0.0006767,8574.1109,8578.5416,0.14299141,1.2140547
0.0006768,8574.0044,8578.4346,0.14298918,1.2140591
0.0006769,8573.898,8578.3275,0.14298694,1.2140636
0.000677,8573.7916,8578.2206,0.1429847,1.2140681
0.0006771,8573.6852,8578.1136,0.14298246,1.2140726
0.0006772,8573.5789,8578.0066,0.14298023,1.214077
0.0006773,8573.4725,8577.8997,0.14297799,1.2140815
0.0006774,8573.3662,8577.7928,0.14297576,1.214086
0.0006775,8573.2598,8577.6859,0.14297352,1.2140905
0.0006776,8573.1536,8577.579,0.14297129,1.2140949
0.0006777,8573.0473,8577.4722,0.14296905,1.2140994
0.0006778,8572.941,8577.3653,0.14296682,1.2141039
0.0006779,8572.8348,8577.2585,0.14296458,1.2141083
0.000678,8572.7285,8577.1517,0.14296236,1.2141128
0.0006781,8572.6223,8577.0449,0.14296012,1.2141173
0.0006782,8572.5162,8576.9382,0.14295789,1.2141217
0.0006783,8572.41,8576.8314,0.14295566,1.2141262
0.0006784,8572.3038,8576.7247,0.14295342,1.2141307
0.0006785,8572.1977,8576.618,0.1429512,1.2141351
0.0006786,8572.0916,8576.5113,0.14294896,1.2141396
0.0006787,8571.9855,8576.4046,0.14294673,1.214144
0.0006788,8571.8794,8576.298,0.14294451,1.2141485
0.0006789,8571.7734,8576.1913,0.14294227,1.214153
0.000679,8571.6673,8576.0847,0.14294004,1.2141574
0.0006791,8571.5613,8575.9781,0.14293782,1.2141619
0.0006792,8571.4553,8575.8716,0.14293559,1.2141663
0.0006793,8571.3493,8575.765,0.14293336,1.2141708
0.0006794,8571.2434,8575.6585,0.14293113,1.2141752
0.0006795,8571.1374,8575.5519,0.14292891,1.2141797
0.0006796,8571.0315,8575.4454,0.14292668,1.2141841
0.0006797,8570.9256,8575.339,0.14292445,1.2141886
0.0006798,8570.8197,8575.2325,0.14292222,1.2141931
0.0006799,8570.7138,8575.126,0.14292,1.2141975
0.00068,8570.608,8575.0196,0.14291778,1.214202
0.0006801,8570.5021,8574.9132,0.14291555,1.2142064
0.0006802,8570.3963,8574.8068,0.14291333,1.2142108
0.0006803,8570.2905,8574.7004,0.1429111,1.2142153
0.0006804,8570.1847,8574.5941,0.14290888,1.2142197
0.0006805,8570.079,8574.4878,0.14290665,1.2142242
0.0006806,8569.9732,8574.3814,0.14290443,1.2142286
0.0006807,8569.8675,8574.2751,0.14290221,1.2142331
0.0006808,8569.7618,8574.1689,0.14289998,1.2142375
0.0006809,8569.6561,8574.0626,0.14289776,1.214242
0.000681,8569.5504,8573.9563,0.14289554,1.2142464
0.0006811,8569.4448,8573.8501,0.14289332,1.2142509
0.0006812,8569.3391,8573.7439,0.1428911,1.2142553
0.0006813,8569.2335,8573.6377,0.14288888,1.2142597
0.0006814,8569.1279,8573.5316,0.14288666,1.2142642
0.0006815,8569.0223,8573.4254,0.14288444,1.2142686
0.0006816,8568.9168,8573.3193,0.14288222,1.2142731
0.0006817,8568.8112,8573.2132,0.14288,1.2142775
0.0006818,8568.7057,8573.1071,0.14287778,1.2142819
0.0006819,8568.6002,8573.001,0.14287556,1.2142864
0.000682,8568.4947,8572.8949,0.14287335,1.2142908
0.0006821,8568.3893,8572.7889,0.14287113,1.2142952
0.0006822,8568.2838,8572.6829,0.14286892,1.2142997
0.0006823,8568.1784,8572.5769,0.1428667,1.2143041
0.0006824,8568.073,8572.4709,0.14286449,1.2143085
0.0006825,8567.9676,8572.3649,0.14286227,1.214313
0.0006826,8567.8622,8572.259,0.14286005,1.2143174
0.0006827,8567.7568,8572.153,0.14285784,1.2143218
0.0006828,8567.6515,8572.0471,0.14285562,1.2143263
0.0006829,8567.5462,8571.9412,0.14285341,1.2143307
0.000683,8567.4409,8571.8354,0.1428512,1.2143351
0.0006831,8567.3356,8571.7295,0.14284898,1.2143395
0.0006832,8567.2303,8571.6237,0.14284677,1.214344
0.0006833,8567.125,8571.5178,0.14284456,1.2143484
0.0006834,8567.0198,8571.412,0.14284235,1.2143528
0.0006835,8566.9146,8571.3063,0.14284013,1.2143572
0.0006836,8566.8094,8571.2005,0.14283792,1.2143617
0.0006837,8566.7042,8571.0948,0.14283571,1.2143661
0.0006838,8566.5991,8570.989,0.1428335,1.2143705
0.0006839,8566.4939,8570.8833,0.14283129,1.2143749
0.000684,8566.3888,8570.7776,0.14282908,1.2143793
0.0006841,8566.2837,8570.6719,0.14282687,1.2143838
0.0006842,8566.1786,8570.5663,0.14282466,1.2143882
0.0006843,8566.0735,8570.4607,0.14282246,1.2143926
0.0006844,8565.9685,8570.355,0.14282024,1.214397
0.0006845,8565.8635,8570.2494,0.14281804,1.2144014
0.0006846,8565.7584,8570.1439,0.14281583,1.2144058
0.0006847,8565.6534,8570.0383,0.14281362,1.2144103
0.0006848,8565.5485,8569.9327,0.14281142,1.2144147
0.0006849,8565.4435,8569.8272,0.14280921,1.2144191
0.000685,8565.3386,8569.7217,0.14280701,1.2144235
0.0006851,8565.2336,8569.6162,0.1428048,1.2144279
0.0006852,8565.1287,8569.5108,0.1428026,1.2144323
0.0006853,8565.0238,8569.4053,0.14280039,1.2144367
0.0006854,8564.919,8569.2999,0.14279818,1.2144411
0.0006855,8564.8141,8569.1944,0.14279598,1.2144455
0.0006856,8564.7093,8569.089,0.14279377,1.21445
0.0006857,8564.6045,8568.9837,0.14279157,1.2144544
0.0006858,8564.4997,8568.8783,0.14278937,1.2144588
0.0006859,8564.3949,8568.773,0.14278717,1.2144632
0.000686,8564.2901,8568.6676,0.14278496,1.2144676
0.0006861,8564.1854,8568.5623,0.14278276,1.214472
0.0006862,8564.0807,8568.457,0.14278056,1.2144764
0.0006863,8563.9759,8568.3518,0.14277836,1.2144808
0.0006864,8563.8713,8568.2465,0.14277616,1.2144852
0.0006865,8563.7666,8568.1413,0.14277396,1.2144896
0.0006866,8563.6619,8568.0361,0.14277176,1.214494
0.0006867,8563.5573,8567.9309,0.14276956,1.2144984
0.0006868,8563.4527,8567.8257,0.14276736,1.2145028
0.0006869,8563.3481,8567.7205,0.14276516,1.2145072
0.000687,8563.2435,8567.6154,0.14276296,1.2145116
0.0006871,8563.1389,8567.5102,0.14276077,1.214516
0.0006872,8563.0344,8567.4051,0.14275857,1.2145204
0.0006873,8562.9299,8567.3,0.14275637,1.2145248
0.0006874,8562.8254,8567.195,0.14275417,1.2145292
0.0006875,8562.7209,8567.0899,0.14275198,1.2145335
0.0006876,8562.6164,8566.9849,0.14274978,1.2145379
0.0006877,8562.5119,8566.8799,0.14274759,1.2145423
0.0006878,8562.4075,8566.7749,0.14274539,1.2145467
0.0006879,8562.3031,8566.6699,0.14274319,1.2145511
0.000688,8562.1987,8566.5649,0.142741,1.2145555
0.0006881,8562.0943,8566.46,0.14273881,1.2145599
0.0006882,8561.9899,8566.355,0.14273662,1.2145643
0.0006883,8561.8856,8566.2501,0.14273442,1.2145687
0.0006884,8561.7812,8566.1452,0.14273223,1.214573
0.0006885,8561.6769,8566.0404,0.14273003,1.2145774
0.0006886,8561.5726,8565.9355,0.14272784,1.2145818
0.0006887,8561.4684,8565.8307,0.14272565,1.2145862
0.0006888,8561.3641,8565.7259,0.14272346,1.2145906
0.0006889,8561.2599,8565.6211,0.14272126,1.214595
0.000689,8561.1556,8565.5163,0.14271907,1.2145994
0.0006891,8561.0514,8565.4115,0.14271688,1.2146037
0.0006892,8560.9472,8565.3068,0.14271469,1.2146081
0.0006893,8560.8431,8565.202,0.1427125,1.2146125
0.0006894,8560.7389,8565.0973,0.14271031,1.2146169
0.0006895,8560.6348,8564.9926,0.14270813,1.2146212
0.0006896,8560.5307,8564.888,0.14270594,1.2146256
0.0006897,8560.4266,8564.7833,0.14270375,1.21463
0.0006898,8560.3225,8564.6787,0.14270156,1.2146344
0.0006899,8560.2184,8564.574,0.14269938,1.2146387
0.00069,8560.1144,8564.4694,0.14269719,1.2146431
0.0006901,8560.0104,8564.3648,0.142695,1.2146475
0.0006902,8559.9063,8564.2603,0.14269281,1.2146519
0.0006903,8559.8024,8564.1557,0.14269063,1.2146562
0.0006904,8559.6984,8564.0512,0.14268844,1.2146606
0.0006905,8559.5944,8563.9467,0.14268626,1.214665
0.0006906,8559.4905,8563.8422,0.14268408,1.2146693
0.0006907,8559.3866,8563.7377,0.14268189,1.2146737
0.0006908,8559.2827,8563.6333,0.1426797,1.2146781
0.0006909,8559.1788,8563.5288,0.14267752,1.2146825
0.000691,8559.0749,8563.4244,0.14267534,1.2146868
0.0006911,8558.9711,8563.32,0.14267316,1.2146912
0.0006912,8558.8672,8563.2156,0.14267097,1.2146956
0.0006913,8558.7634,8563.1112,0.14266879,1.2146999
0.0006914,8558.6596,8563.0069,0.14266661,1.2147043
0.0006915,8558.5558,8562.9025,0.14266443,1.2147086
0.0006916,8558.4521,8562.7982,0.14266224,1.214713
0.0006917,8558.3483,8562.6939,0.14266007,1.2147174
0.0006918,8558.2446,8562.5896,0.14265789,1.2147217
0.0006919,8558.1409,8562.4854,0.1426557,1.2147261
0.000692,8558.0372,8562.3811,0.14265353,1.2147304
0.0006921,8557.9335,8562.2769,0.14265135,1.2147348
0.0006922,8557.8299,8562.1727,0.14264917,1.2147392
0.0006923,8557.7262,8562.0685,0.14264699,1.2147435
