t,Ttr,Tv,N2,N
5.027e-05,12959.9,12999.4,0.106617,1.28677
5.028e-05,12959.7,12999.1,0.106612,1.28678
5.029e-05,12959.4,12998.8,0.106606,1.28679
5.03e-05,12959.2,12998.6,0.1066,1.2868
5.031e-05,12958.9,12998.3,0.106595,1.28681
5.032e-05,12958.6,12998,0.106589,1.28682
5.033e-05,12958.4,12997.7,0.106583,1.28683
5.034e-05,12958.1,12997.5,0.106578,1.28684
5.035e-05,12957.8,12997.2,0.106572,1.28686
5.036e-05,12957.6,12996.9,0.106567,1.28687
5.037e-05,12957.3,12996.7,0.106561,1.28688
5.038e-05,12957,12996.4,0.106555,1.28689
5.039e-05,12956.8,12996.1,0.10655,1.2869
5.04e-05,12956.5,12995.8,0.106544,1.28691
5.041e-05,12956.3,12995.6,0.106539,1.28692
5.042e-05,12956,12995.3,0.106533,1.28693
5.043e-05,12955.7,12995,0.106527,1.28695
5.044e-05,12955.5,12994.8,0.106522,1.28696
5.045e-05,12955.2,12994.5,0.106516,1.28697
5.046e-05,12954.9,12994.2,0.106511,1.28698
5.047e-05,12954.7,12993.9,0.106505,1.28699
5.048e-05,12954.4,12993.7,0.106499,1.287
5.049e-05,12954.2,12993.4,0.106494,1.28701
5.05e-05,12953.9,12993.1,0.106488,1.28702
5.051e-05,12953.6,12992.9,0.106483,1.28703
5.052e-05,12953.4,12992.6,0.106477,1.28705
5.053e-05,12953.1,12992.3,0.106471,1.28706
5.054e-05,12952.8,12992.1,0.106466,1.28707
5.055e-05,12952.6,12991.8,0.10646,1.28708
5.056e-05,12952.3,12991.5,0.106455,1.28709
5.057e-05,12952.1,12991.2,0.106449,1.2871
5.058e-05,12951.8,12991,0.106443,1.28711
5.059e-05,12951.5,12990.7,0.106438,1.28712
5.06e-05,12951.3,12990.4,0.106432,1.28714
5.061e-05,12951,12990.2,0.106427,1.28715
5.062e-05,12950.7,12989.9,0.106421,1.28716
5.063e-05,12950.5,12989.6,0.106416,1.28717
5.064e-05,12950.2,12989.4,0.10641,1.28718
5.065e-05,12950,12989.1,0.106404,1.28719
5.066e-05,12949.7,12988.8,0.106399,1.2872
5.067e-05,12949.4,12988.5,0.106393,1.28721
5.068e-05,12949.2,12988.3,0.106388,1.28722
5.069e-05,12948.9,12988,0.106382,1.28724
5.07e-05,12948.7,12987.7,0.106377,1.28725
5.071e-05,12948.4,12987.5,0.106371,1.28726
5.072e-05,12948.1,12987.2,0.106365,1.28727
5.073e-05,12947.9,12986.9,0.10636,1.28728
5.074e-05,12947.6,12986.7,0.106354,1.28729
5.075e-05,12947.3,12986.4,0.106349,1.2873
5.076e-05,12947.1,12986.1,0.106343,1.28731
5.077e-05,12946.8,12985.9,0.106338,1.28732
5.078e-05,12946.6,12985.6,0.106332,1.28734
5.079e-05,12946.3,12985.3,0.106326,1.28735
5.08e-05,12946,12985.1,0.106321,1.28736
5.081e-05,12945.8,12984.8,0.106315,1.28737
5.082e-05,12945.5,12984.5,0.10631,1.28738
5.083e-05,12945.3,12984.2,0.106304,1.28739
5.084e-05,12945,12984,0.106299,1.2874
5.085e-05,12944.7,12983.7,0.106293,1.28741
5.086e-05,12944.5,12983.4,0.106288,1.28742
5.087e-05,12944.2,12983.2,0.106282,1.28744
5.088e-05,12944,12982.9,0.106277,1.28745
5.089e-05,12943.7,12982.6,0.106271,1.28746
5.09e-05,12943.4,12982.4,0.106265,1.28747
5.091e-05,12943.2,12982.1,0.10626,1.28748
5.092e-05,12942.9,12981.8,0.106254,1.28749
5.093e-05,12942.7,12981.6,0.106249,1.2875
5.094e-05,12942.4,12981.3,0.106243,1.28751
5.095e-05,12942.1,12981,0.106238,1.28752
5.096e-05,12941.9,12980.8,0.106232,1.28754
5.097e-05,12941.6,12980.5,0.106227,1.28755
5.098e-05,12941.4,12980.2,0.106221,1.28756
5.099e-05,12941.1,12980,0.106216,1.28757
5.1e-05,12940.8,12979.7,0.10621,1.28758
5.101e-05,12940.6,12979.4,0.106205,1.28759
5.102e-05,12940.3,12979.2,0.106199,1.2876
5.103e-05,12940.1,12978.9,0.106194,1.28761
5.104e-05,12939.8,12978.6,0.106188,1.28762
5.105e-05,12939.5,12978.4,0.106183,1.28763
5.106e-05,12939.3,12978.1,0.106177,1.28765
5.107e-05,12939,12977.8,0.106172,1.28766
5.108e-05,12938.8,12977.6,0.106166,1.28767
5.109e-05,12938.5,12977.3,0.10616,1.28768
5.11e-05,12938.3,12977,0.106155,1.28769
5.111e-05,12938,12976.8,0.106149,1.2877
5.112e-05,12937.7,12976.5,0.106144,1.28771
5.113e-05,12937.5,12976.2,0.106138,1.28772
5.114e-05,12937.2,12976,0.106133,1.28773
5.115e-05,12937,12975.7,0.106127,1.28775
5.116e-05,12936.7,12975.4,0.106122,1.28776
5.117e-05,12936.4,12975.2,0.106116,1.28777
5.118e-05,12936.2,12974.9,0.106111,1.28778
5.119e-05,12935.9,12974.6,0.106105,1.28779
5.12e-05,12935.7,12974.4,0.1061,1.2878
5.121e-05,12935.4,12974.1,0.106094,1.28781
5.122e-05,12935.2,12973.8,0.106089,1.28782
5.123e-05,12934.9,12973.6,0.106083,1.28783
5.124e-05,12934.6,12973.3,0.106078,1.28784
5.125e-05,12934.4,12973,0.106072,1.28786
5.126e-05,12934.1,12972.8,0.106067,1.28787
5.127e-05,12933.9,12972.5,0.106061,1.28788
5.128e-05,12933.6,12972.2,0.106056,1.28789
5.129e-05,12933.4,12972,0.106051,1.2879
5.13e-05,12933.1,12971.7,0.106045,1.28791
5.131e-05,12932.8,12971.4,0.10604,1.28792
5.132e-05,12932.6,12971.2,0.106034,1.28793
5.133e-05,12932.3,12970.9,0.106029,1.28794
5.134e-05,12932.1,12970.6,0.106023,1.28795
5.135e-05,12931.8,12970.4,0.106018,1.28796
5.136e-05,12931.6,12970.1,0.106012,1.28798
5.137e-05,12931.3,12969.9,0.106007,1.28799
5.138e-05,12931,12969.6,0.106001,1.288
5.139e-05,12930.8,12969.3,0.105996,1.28801
5.14e-05,12930.5,12969.1,0.10599,1.28802
5.141e-05,12930.3,12968.8,0.105985,1.28803
5.142e-05,12930,12968.5,0.105979,1.28804
5.143e-05,12929.8,12968.3,0.105974,1.28805
5.144e-05,12929.5,12968,0.105968,1.28806
5.145e-05,12929.2,12967.7,0.105963,1.28807
5.146e-05,12929,12967.5,0.105957,1.28809
5.147e-05,12928.7,12967.2,0.105952,1.2881
5.148e-05,12928.5,12966.9,0.105947,1.28811
5.149e-05,12928.2,12966.7,0.105941,1.28812
5.15e-05,12928,12966.4,0.105936,1.28813
5.151e-05,12927.7,12966.2,0.10593,1.28814
5.152e-05,12927.4,12965.9,0.105925,1.28815
5.153e-05,12927.2,12965.6,0.105919,1.28816
5.154e-05,12926.9,12965.4,0.105914,1.28817
5.155e-05,12926.7,12965.1,0.105908,1.28818
5.156e-05,12926.4,12964.8,0.105903,1.28819
5.157e-05,12926.2,12964.6,0.105897,1.28821
5.158e-05,12925.9,12964.3,0.105892,1.28822
5.159e-05,12925.7,12964,0.105887,1.28823
5.16e-05,12925.4,12963.8,0.105881,1.28824
5.161e-05,12925.1,12963.5,0.105876,1.28825
5.162e-05,12924.9,12963.3,0.10587,1.28826
5.163e-05,12924.6,12963,0.105865,1.28827
5.164e-05,12924.4,12962.7,0.105859,1.28828
5.165e-05,12924.1,12962.5,0.105854,1.28829
5.166e-05,12923.9,12962.2,0.105848,1.2883
5.167e-05,12923.6,12961.9,0.105843,1.28831
5.168e-05,12923.4,12961.7,0.105838,1.28832
5.169e-05,12923.1,12961.4,0.105832,1.28834
5.17e-05,12922.8,12961.2,0.105827,1.28835
5.171e-05,12922.6,12960.9,0.105821,1.28836
5.172e-05,12922.3,12960.6,0.105816,1.28837
5.173e-05,12922.1,12960.4,0.10581,1.28838
5.174e-05,12921.8,12960.1,0.105805,1.28839
5.175e-05,12921.6,12959.8,0.1058,1.2884
5.176e-05,12921.3,12959.6,0.105794,1.28841
5.177e-05,12921.1,12959.3,0.105789,1.28842
5.178e-05,12920.8,12959.1,0.105783,1.28843
5.179e-05,12920.6,12958.8,0.105778,1.28844
5.18e-05,12920.3,12958.5,0.105772,1.28846
5.181e-05,12920,12958.3,0.105767,1.28847
5.182e-05,12919.8,12958,0.105762,1.28848
5.183e-05,12919.5,12957.7,0.105756,1.28849
5.184e-05,12919.3,12957.5,0.105751,1.2885
5.185e-05,12919,12957.2,0.105745,1.28851
5.186e-05,12918.8,12957,0.10574,1.28852
5.187e-05,12918.5,12956.7,0.105735,1.28853
5.188e-05,12918.3,12956.4,0.105729,1.28854
5.189e-05,12918,12956.2,0.105724,1.28855
5.19e-05,12917.8,12955.9,0.105718,1.28856
5.191e-05,12917.5,12955.7,0.105713,1.28857
5.192e-05,12917.3,12955.4,0.105708,1.28858
5.193e-05,12917,12955.1,0.105702,1.2886
5.194e-05,12916.7,12954.9,0.105697,1.28861
5.195e-05,12916.5,12954.6,0.105691,1.28862
5.196e-05,12916.2,12954.3,0.105686,1.28863
5.197e-05,12916,12954.1,0.105681,1.28864
5.198e-05,12915.7,12953.8,0.105675,1.28865
5.199e-05,12915.5,12953.6,0.10567,1.28866
5.2e-05,12915.2,12953.3,0.105664,1.28867
5.201e-05,12915,12953,0.105659,1.28868
5.202e-05,12914.7,12952.8,0.105654,1.28869
5.203e-05,12914.5,12952.5,0.105648,1.2887
5.204e-05,12914.2,12952.3,0.105643,1.28871
5.205e-05,12914,12952,0.105637,1.28873
5.206e-05,12913.7,12951.7,0.105632,1.28874
5.207e-05,12913.5,12951.5,0.105627,1.28875
5.208e-05,12913.2,12951.2,0.105621,1.28876
5.209e-05,12913,12951,0.105616,1.28877
5.21e-05,12912.7,12950.7,0.105611,1.28878
5.211e-05,12912.4,12950.4,0.105605,1.28879
5.212e-05,12912.2,12950.2,0.1056,1.2888
5.213e-05,12911.9,12949.9,0.105594,1.28881
5.214e-05,12911.7,12949.7,0.105589,1.28882
5.215e-05,12911.4,12949.4,0.105584,1.28883
5.216e-05,12911.2,12949.1,0.105578,1.28884
5.217e-05,12910.9,12948.9,0.105573,1.28885
5.218e-05,12910.7,12948.6,0.105568,1.28886
5.219e-05,12910.4,12948.4,0.105562,1.28888
5.22e-05,12910.2,12948.1,0.105557,1.28889
5.221e-05,12909.9,12947.8,0.105551,1.2889
5.222e-05,12909.7,12947.6,0.105546,1.28891
5.223e-05,12909.4,12947.3,0.105541,1.28892
5.224e-05,12909.2,12947.1,0.105535,1.28893
5.225e-05,12908.9,12946.8,0.10553,1.28894
5.226e-05,12908.7,12946.6,0.105525,1.28895
5.227e-05,12908.4,12946.3,0.105519,1.28896
5.228e-05,12908.2,12946,0.105514,1.28897
5.229e-05,12907.9,12945.8,0.105509,1.28898
5.23e-05,12907.7,12945.5,0.105503,1.28899
5.231e-05,12907.4,12945.3,0.105498,1.289
5.232e-05,12907.2,12945,0.105493,1.28901
5.233e-05,12906.9,12944.7,0.105487,1.28903
5.234e-05,12906.7,12944.5,0.105482,1.28904
5.235e-05,12906.4,12944.2,0.105477,1.28905
5.236e-05,12906.2,12944,0.105471,1.28906
5.237e-05,12905.9,12943.7,0.105466,1.28907
5.238e-05,12905.7,12943.4,0.10546,1.28908
5.239e-05,12905.4,12943.2,0.105455,1.28909
5.24e-05,12905.2,12942.9,0.10545,1.2891
5.241e-05,12904.9,12942.7,0.105444,1.28911
5.242e-05,12904.7,12942.4,0.105439,1.28912
5.243e-05,12904.4,12942.2,0.105434,1.28913
5.244e-05,12904.2,12941.9,0.105428,1.28914
5.245e-05,12903.9,12941.6,0.105423,1.28915
5.246e-05,12903.7,12941.4,0.105418,1.28916
5.247e-05,12903.4,12941.1,0.105412,1.28918
5.248e-05,12903.2,12940.9,0.105407,1.28919
5.249e-05,12902.9,12940.6,0.105402,1.2892
5.25e-05,12902.7,12940.4,0.105396,1.28921
5.251e-05,12902.4,12940.1,0.105391,1.28922
5.252e-05,12902.2,12939.8,0.105386,1.28923
5.253e-05,12901.9,12939.6,0.105381,1.28924
5.254e-05,12901.7,12939.3,0.105375,1.28925
5.255e-05,12901.4,12939.1,0.10537,1.28926
5.256e-05,12901.2,12938.8,0.105365,1.28927
5.257e-05,12900.9,12938.6,0.105359,1.28928
5.258e-05,12900.7,12938.3,0.105354,1.28929
5.259e-05,12900.4,12938,0.105349,1.2893
5.26e-05,12900.2,12937.8,0.105343,1.28931
5.261e-05,12899.9,12937.5,0.105338,1.28932
5.262e-05,12899.7,12937.3,0.105333,1.28933
5.263e-05,12899.4,12937,0.105327,1.28935
5.264e-05,12899.2,12936.8,0.105322,1.28936
5.265e-05,12898.9,12936.5,0.105317,1.28937
5.266e-05,12898.7,12936.2,0.105311,1.28938
5.267e-05,12898.4,12936,0.105306,1.28939
5.268e-05,12898.2,12935.7,0.105301,1.2894
5.269e-05,12897.9,12935.5,0.105296,1.28941
5.27e-05,12897.7,12935.2,0.10529,1.28942
5.271e-05,12897.4,12935,0.105285,1.28943
5.272e-05,12897.2,12934.7,0.10528,1.28944
5.273e-05,12896.9,12934.4,0.105274,1.28945
5.274e-05,12896.7,12934.2,0.105269,1.28946
5.275e-05,12896.4,12933.9,0.105264,1.28947
5.276e-05,12896.2,12933.7,0.105258,1.28948
5.277e-05,12895.9,12933.4,0.105253,1.28949
5.278e-05,12895.7,12933.2,0.105248,1.2895
5.279e-05,12895.4,12932.9,0.105243,1.28951
5.28e-05,12895.2,12932.7,0.105237,1.28953
5.281e-05,12894.9,12932.4,0.105232,1.28954
5.282e-05,12894.7,12932.1,0.105227,1.28955
5.283e-05,12894.4,12931.9,0.105221,1.28956
5.284e-05,12894.2,12931.6,0.105216,1.28957
5.285e-05,12893.9,12931.4,0.105211,1.28958
5.286e-05,12893.7,12931.1,0.105206,1.28959
5.287e-05,12893.4,12930.9,0.1052,1.2896
5.288e-05,12893.2,12930.6,0.105195,1.28961
5.289e-05,12892.9,12930.4,0.10519,1.28962
5.29e-05,12892.7,12930.1,0.105184,1.28963
5.291e-05,12892.5,12929.8,0.105179,1.28964
5.292e-05,12892.2,12929.6,0.105174,1.28965
5.293e-05,12892,12929.3,0.105169,1.28966
5.294e-05,12891.7,12929.1,0.105163,1.28967
5.295e-05,12891.5,12928.8,0.105158,1.28968
5.296e-05,12891.2,12928.6,0.105153,1.28969
5.297e-05,12891,12928.3,0.105148,1.2897
5.298e-05,12890.7,12928.1,0.105142,1.28972
5.299e-05,12890.5,12927.8,0.105137,1.28973
5.3e-05,12890.2,12927.6,0.105132,1.28974
5.301e-05,12890,12927.3,0.105127,1.28975
5.302e-05,12889.7,12927,0.105121,1.28976
5.303e-05,12889.5,12926.8,0.105116,1.28977
5.304e-05,12889.2,12926.5,0.105111,1.28978
5.305e-05,12889,12926.3,0.105105,1.28979
5.306e-05,12888.7,12926,0.1051,1.2898
5.307e-05,12888.5,12925.8,0.105095,1.28981
5.308e-05,12888.3,12925.5,0.10509,1.28982
5.309e-05,12888,12925.3,0.105084,1.28983
5.31e-05,12887.8,12925,0.105079,1.28984
5.311e-05,12887.5,12924.8,0.105074,1.28985
5.312e-05,12887.3,12924.5,0.105069,1.28986
5.313e-05,12887,12924.3,0.105063,1.28987
5.314e-05,12886.8,12924,0.105058,1.28988
5.315e-05,12886.5,12923.7,0.105053,1.28989
5.316e-05,12886.3,12923.5,0.105048,1.2899
5.317e-05,12886,12923.2,0.105042,1.28992
5.318e-05,12885.8,12923,0.105037,1.28993
5.319e-05,12885.5,12922.7,0.105032,1.28994
5.32e-05,12885.3,12922.5,0.105027,1.28995
5.321e-05,12885,12922.2,0.105022,1.28996
5.322e-05,12884.8,12922,0.105016,1.28997
5.323e-05,12884.6,12921.7,0.105011,1.28998
5.324e-05,12884.3,12921.5,0.105006,1.28999
5.325e-05,12884.1,12921.2,0.105001,1.29
5.326e-05,12883.8,12921,0.104995,1.29001
5.327e-05,12883.6,12920.7,0.10499,1.29002
5.328e-05,12883.3,12920.5,0.104985,1.29003
5.329e-05,12883.1,12920.2,0.10498,1.29004
5.33e-05,12882.8,12920,0.104974,1.29005
5.331e-05,12882.6,12919.7,0.104969,1.29006
5.332e-05,12882.3,12919.4,0.104964,1.29007
5.333e-05,12882.1,12919.2,0.104959,1.29008
5.334e-05,12881.9,12918.9,0.104954,1.29009
5.335e-05,12881.6,12918.7,0.104948,1.2901
5.336e-05,12881.4,12918.4,0.104943,1.29011
5.337e-05,12881.1,12918.2,0.104938,1.29012
5.338e-05,12880.9,12917.9,0.104933,1.29013
5.339e-05,12880.6,12917.7,0.104927,1.29015
5.34e-05,12880.4,12917.4,0.104922,1.29016
5.341e-05,12880.1,12917.2,0.104917,1.29017
5.342e-05,12879.9,12916.9,0.104912,1.29018
5.343e-05,12879.7,12916.7,0.104907,1.29019
5.344e-05,12879.4,12916.4,0.104901,1.2902
5.345e-05,12879.2,12916.2,0.104896,1.29021
5.346e-05,12878.9,12915.9,0.104891,1.29022
5.347e-05,12878.7,12915.7,0.104886,1.29023
5.348e-05,12878.4,12915.4,0.104881,1.29024
5.349e-05,12878.2,12915.2,0.104875,1.29025
5.35e-05,12877.9,12914.9,0.10487,1.29026
5.351e-05,12877.7,12914.7,0.104865,1.29027
5.352e-05,12877.5,12914.4,0.10486,1.29028
5.353e-05,12877.2,12914.2,0.104855,1.29029
5.354e-05,12877,12913.9,0.104849,1.2903
5.355e-05,12876.7,12913.7,0.104844,1.29031
5.356e-05,12876.5,12913.4,0.104839,1.29032
5.357e-05,12876.2,12913.2,0.104834,1.29033
5.358e-05,12876,12912.9,0.104829,1.29034
5.359e-05,12875.7,12912.7,0.104823,1.29035
5.36e-05,12875.5,12912.4,0.104818,1.29036
5.361e-05,12875.3,12912.2,0.104813,1.29037
5.362e-05,12875,12911.9,0.104808,1.29038
5.363e-05,12874.8,12911.6,0.104803,1.29039
5.364e-05,12874.5,12911.4,0.104798,1.2904
5.365e-05,12874.3,12911.1,0.104792,1.29042
5.366e-05,12874,12910.9,0.104787,1.29043
5.367e-05,12873.8,12910.6,0.104782,1.29044
5.368e-05,12873.6,12910.4,0.104777,1.29045
5.369e-05,12873.3,12910.1,0.104772,1.29046
5.37e-05,12873.1,12909.9,0.104766,1.29047
5.371e-05,12872.8,12909.6,0.104761,1.29048
5.372e-05,12872.6,12909.4,0.104756,1.29049
5.373e-05,12872.3,12909.1,0.104751,1.2905
5.374e-05,12872.1,12908.9,0.104746,1.29051
5.375e-05,12871.9,12908.6,0.104741,1.29052
5.376e-05,12871.6,12908.4,0.104735,1.29053
5.377e-05,12871.4,12908.1,0.10473,1.29054
5.378e-05,12871.1,12907.9,0.104725,1.29055
5.379e-05,12870.9,12907.6,0.10472,1.29056
5.38e-05,12870.6,12907.4,0.104715,1.29057
5.381e-05,12870.4,12907.1,0.10471,1.29058
5.382e-05,12870.2,12906.9,0.104704,1.29059
5.383e-05,12869.9,12906.6,0.104699,1.2906
5.384e-05,12869.7,12906.4,0.104694,1.29061
5.385e-05,12869.4,12906.2,0.104689,1.29062
5.386e-05,12869.2,12905.9,0.104684,1.29063
5.387e-05,12868.9,12905.7,0.104679,1.29064
5.388e-05,12868.7,12905.4,0.104673,1.29065
5.389e-05,12868.5,12905.2,0.104668,1.29066
5.39e-05,12868.2,12904.9,0.104663,1.29067
5.391e-05,12868,12904.7,0.104658,1.29068
5.392e-05,12867.7,12904.4,0.104653,1.29069
5.393e-05,12867.5,12904.2,0.104648,1.2907
5.394e-05,12867.3,12903.9,0.104643,1.29071
5.395e-05,12867,12903.7,0.104637,1.29073
5.396e-05,12866.8,12903.4,0.104632,1.29074
5.397e-05,12866.5,12903.2,0.104627,1.29075
5.398e-05,12866.3,12902.9,0.104622,1.29076
5.399e-05,12866,12902.7,0.104617,1.29077
5.4e-05,12865.8,12902.4,0.104612,1.29078
5.401e-05,12865.6,12902.2,0.104607,1.29079
5.402e-05,12865.3,12901.9,0.104601,1.2908
5.403e-05,12865.1,12901.7,0.104596,1.29081
5.404e-05,12864.8,12901.4,0.104591,1.29082
5.405e-05,12864.6,12901.2,0.104586,1.29083
5.406e-05,12864.4,12900.9,0.104581,1.29084
5.407e-05,12864.1,12900.7,0.104576,1.29085
5.408e-05,12863.9,12900.4,0.104571,1.29086
5.409e-05,12863.6,12900.2,0.104565,1.29087
5.41e-05,12863.4,12899.9,0.10456,1.29088
5.411e-05,12863.2,12899.7,0.104555,1.29089
5.412e-05,12862.9,12899.4,0.10455,1.2909
5.413e-05,12862.7,12899.2,0.104545,1.29091
5.414e-05,12862.4,12898.9,0.10454,1.29092
5.415e-05,12862.2,12898.7,0.104535,1.29093
5.416e-05,12861.9,12898.5,0.10453,1.29094
5.417e-05,12861.7,12898.2,0.104525,1.29095
5.418e-05,12861.5,12898,0.104519,1.29096
5.419e-05,12861.2,12897.7,0.104514,1.29097
5.42e-05,12861,12897.5,0.104509,1.29098
5.421e-05,12860.7,12897.2,0.104504,1.29099
5.422e-05,12860.5,12897,0.104499,1.291
5.423e-05,12860.3,12896.7,0.104494,1.29101
5.424e-05,12860,12896.5,0.104489,1.29102
5.425e-05,12859.8,12896.2,0.104484,1.29103
5.426e-05,12859.5,12896,0.104478,1.29104
5.427e-05,12859.3,12895.7,0.104473,1.29105
5.428e-05,12859.1,12895.5,0.104468,1.29106
5.429e-05,12858.8,12895.2,0.104463,1.29107
5.43e-05,12858.6,12895,0.104458,1.29108
5.431e-05,12858.3,12894.7,0.104453,1.29109
5.432e-05,12858.1,12894.5,0.104448,1.2911
5.433e-05,12857.9,12894.3,0.104443,1.29111
5.434e-05,12857.6,12894,0.104438,1.29112
5.435e-05,12857.4,12893.8,0.104433,1.29113
5.436e-05,12857.2,12893.5,0.104427,1.29115
5.437e-05,12856.9,12893.3,0.104422,1.29116
5.438e-05,12856.7,12893,0.104417,1.29117
5.439e-05,12856.4,12892.8,0.104412,1.29118
5.44e-05,12856.2,12892.5,0.104407,1.29119
5.441e-05,12856,12892.3,0.104402,1.2912
5.442e-05,12855.7,12892,0.104397,1.29121
5.443e-05,12855.5,12891.8,0.104392,1.29122
5.444e-05,12855.2,12891.5,0.104387,1.29123
5.445e-05,12855,12891.3,0.104382,1.29124
5.446e-05,12854.8,12891.1,0.104377,1.29125
5.447e-05,12854.5,12890.8,0.104371,1.29126
5.448e-05,12854.3,12890.6,0.104366,1.29127
5.449e-05,12854,12890.3,0.104361,1.29128
5.45e-05,12853.8,12890.1,0.104356,1.29129
5.451e-05,12853.6,12889.8,0.104351,1.2913
5.452e-05,12853.3,12889.6,0.104346,1.29131
5.453e-05,12853.1,12889.3,0.104341,1.29132
5.454e-05,12852.9,12889.1,0.104336,1.29133
5.455e-05,12852.6,12888.8,0.104331,1.29134
5.456e-05,12852.4,12888.6,0.104326,1.29135
5.457e-05,12852.1,12888.4,0.104321,1.29136
5.458e-05,12851.9,12888.1,0.104316,1.29137
5.459e-05,12851.7,12887.9,0.104311,1.29138
5.46e-05,12851.4,12887.6,0.104305,1.29139
5.461e-05,12851.2,12887.4,0.1043,1.2914
5.462e-05,12850.9,12887.1,0.104295,1.29141
5.463e-05,12850.7,12886.9,0.10429,1.29142
5.464e-05,12850.5,12886.6,0.104285,1.29143
5.465e-05,12850.2,12886.4,0.10428,1.29144
5.466e-05,12850,12886.2,0.104275,1.29145
5.467e-05,12849.8,12885.9,0.10427,1.29146
5.468e-05,12849.5,12885.7,0.104265,1.29147
5.469e-05,12849.3,12885.4,0.10426,1.29148
5.47e-05,12849,12885.2,0.104255,1.29149
5.471e-05,12848.8,12884.9,0.10425,1.2915
5.472e-05,12848.6,12884.7,0.104245,1.29151
5.473e-05,12848.3,12884.4,0.10424,1.29152
5.474e-05,12848.1,12884.2,0.104235,1.29153
5.475e-05,12847.9,12884,0.10423,1.29154
5.476e-05,12847.6,12883.7,0.104225,1.29155
5.477e-05,12847.4,12883.5,0.104219,1.29156
5.478e-05,12847.1,12883.2,0.104214,1.29157
5.479e-05,12846.9,12883,0.104209,1.29158
5.48e-05,12846.7,12882.7,0.104204,1.29159
5.481e-05,12846.4,12882.5,0.104199,1.2916
5.482e-05,12846.2,12882.2,0.104194,1.29161
5.483e-05,12846,12882,0.104189,1.29162
5.484e-05,12845.7,12881.8,0.104184,1.29163
5.485e-05,12845.5,12881.5,0.104179,1.29164
5.486e-05,12845.3,12881.3,0.104174,1.29165
5.487e-05,12845,12881,0.104169,1.29166
5.488e-05,12844.8,12880.8,0.104164,1.29167
5.489e-05,12844.5,12880.5,0.104159,1.29168
5.49e-05,12844.3,12880.3,0.104154,1.29169
5.491e-05,12844.1,12880.1,0.104149,1.2917
5.492e-05,12843.8,12879.8,0.104144,1.29171
5.493e-05,12843.6,12879.6,0.104139,1.29172
5.494e-05,12843.4,12879.3,0.104134,1.29173
5.495e-05,12843.1,12879.1,0.104129,1.29174
5.496e-05,12842.9,12878.8,0.104124,1.29175
5.497e-05,12842.7,12878.6,0.104119,1.29176
5.498e-05,12842.4,12878.4,0.104114,1.29177
5.499e-05,12842.2,12878.1,0.104109,1.29178
5.5e-05,12841.9,12877.9,0.104104,1.29179
5.501e-05,12841.7,12877.6,0.104099,1.2918
5.502e-05,12841.5,12877.4,0.104094,1.29181
5.503e-05,12841.2,12877.1,0.104089,1.29182
5.504e-05,12841,12876.9,0.104084,1.29183
5.505e-05,12840.8,12876.7,0.104079,1.29184
5.506e-05,12840.5,12876.4,0.104074,1.29185
5.507e-05,12840.3,12876.2,0.104069,1.29186
5.508e-05,12840.1,12875.9,0.104064,1.29187
5.509e-05,12839.8,12875.7,0.104059,1.29188
5.51e-05,12839.6,12875.4,0.104054,1.29189
5.511e-05,12839.4,12875.2,0.104049,1.2919
5.512e-05,12839.1,12875,0.104044,1.29191
5.513e-05,12838.9,12874.7,0.104038,1.29192
5.514e-05,12838.6,12874.5,0.104033,1.29193
5.515e-05,12838.4,12874.2,0.104028,1.29194
5.516e-05,12838.2,12874,0.104023,1.29195
5.517e-05,12837.9,12873.8,0.104018,1.29196
5.518e-05,12837.7,12873.5,0.104013,1.29197
5.519e-05,12837.5,12873.3,0.104008,1.29198
5.52e-05,12837.2,12873,0.104003,1.29199
5.521e-05,12837,12872.8,0.103998,1.292
5.522e-05,12836.8,12872.5,0.103993,1.29201
5.523e-05,12836.5,12872.3,0.103988,1.29202
5.524e-05,12836.3,12872.1,0.103983,1.29203
5.525e-05,12836.1,12871.8,0.103978,1.29204
5.526e-05,12835.8,12871.6,0.103974,1.29205
5.527e-05,12835.6,12871.3,0.103969,1.29206
5.528e-05,12835.4,12871.1,0.103964,1.29207
5.529e-05,12835.1,12870.9,0.103959,1.29208
5.53e-05,12834.9,12870.6,0.103954,1.29209
5.531e-05,12834.7,12870.4,0.103949,1.2921
5.532e-05,12834.4,12870.1,0.103944,1.29211
5.533e-05,12834.2,12869.9,0.103939,1.29212
5.534e-05,12834,12869.6,0.103934,1.29213
5.535e-05,12833.7,12869.4,0.103929,1.29214
5.536e-05,12833.5,12869.2,0.103924,1.29215
5.537e-05,12833.3,12868.9,0.103919,1.29216
5.538e-05,12833,12868.7,0.103914,1.29217
5.539e-05,12832.8,12868.4,0.103909,1.29218
5.54e-05,12832.5,12868.2,0.103904,1.29219
5.541e-05,12832.3,12868,0.103899,1.2922
5.542e-05,12832.1,12867.7,0.103894,1.29221
5.543e-05,12831.8,12867.5,0.103889,1.29222
5.544e-05,12831.6,12867.2,0.103884,1.29223
5.545e-05,12831.4,12867,0.103879,1.29224
5.546e-05,12831.1,12866.8,0.103874,1.29225
5.547e-05,12830.9,12866.5,0.103869,1.29226
5.548e-05,12830.7,12866.3,0.103864,1.29227
5.549e-05,12830.4,12866,0.103859,1.29228
5.55e-05,12830.2,12865.8,0.103854,1.29229
5.551e-05,12830,12865.6,0.103849,1.2923
