t,Ttr,Tv,N2,N
6.145e-05,12683.8,12715.6,0.100741,1.29852
6.146e-05,12683.6,12715.4,0.100737,1.29853
6.147e-05,12683.4,12715.2,0.100732,1.29854
6.148e-05,12683.2,12715,0.100728,1.29854
6.149e-05,12683,12714.7,0.100724,1.29855
6.15e-05,12682.8,12714.5,0.100719,1.29856
6.151e-05,12682.6,12714.3,0.100715,1.29857
6.152e-05,12682.4,12714.1,0.100711,1.29858
6.153e-05,12682.2,12713.9,0.100707,1.29859
6.154e-05,12682,12713.7,0.100702,1.2986
6.155e-05,12681.8,12713.5,0.100698,1.2986
6.156e-05,12681.6,12713.3,0.100694,1.29861
6.157e-05,12681.4,12713.1,0.100689,1.29862
6.158e-05,12681.2,12712.9,0.100685,1.29863
6.159e-05,12681,12712.7,0.100681,1.29864
6.16e-05,12680.8,12712.5,0.100676,1.29865
6.161e-05,12680.6,12712.3,0.100672,1.29866
6.162e-05,12680.4,12712,0.100668,1.29866
6.163e-05,12680.2,12711.8,0.100664,1.29867
6.164e-05,12680,12711.6,0.100659,1.29868
6.165e-05,12679.8,12711.4,0.100655,1.29869
6.166e-05,12679.6,12711.2,0.100651,1.2987
6.167e-05,12679.4,12711,0.100646,1.29871
6.168e-05,12679.2,12710.8,0.100642,1.29872
6.169e-05,12679,12710.6,0.100638,1.29872
6.17e-05,12678.8,12710.4,0.100634,1.29873
6.171e-05,12678.6,12710.2,0.100629,1.29874
6.172e-05,12678.4,12710,0.100625,1.29875
6.173e-05,12678.2,12709.8,0.100621,1.29876
6.174e-05,12678,12709.6,0.100616,1.29877
6.175e-05,12677.8,12709.4,0.100612,1.29878
6.176e-05,12677.6,12709.1,0.100608,1.29878
6.177e-05,12677.4,12708.9,0.100604,1.29879
6.178e-05,12677.2,12708.7,0.100599,1.2988
6.179e-05,12677,12708.5,0.100595,1.29881
6.18e-05,12676.8,12708.3,0.100591,1.29882
6.181e-05,12676.6,12708.1,0.100586,1.29883
6.182e-05,12676.4,12707.9,0.100582,1.29884
6.183e-05,12676.2,12707.7,0.100578,1.29884
6.184e-05,12676,12707.5,0.100574,1.29885
6.185e-05,12675.8,12707.3,0.100569,1.29886
6.186e-05,12675.6,12707.1,0.100565,1.29887
6.187e-05,12675.4,12706.9,0.100561,1.29888
6.188e-05,12675.2,12706.7,0.100556,1.29889
6.189e-05,12675,12706.5,0.100552,1.2989
6.19e-05,12674.8,12706.3,0.100548,1.2989
6.191e-05,12674.6,12706.1,0.100544,1.29891
6.192e-05,12674.4,12705.8,0.100539,1.29892
6.193e-05,12674.2,12705.6,0.100535,1.29893
6.194e-05,12674,12705.4,0.100531,1.29894
6.195e-05,12673.8,12705.2,0.100527,1.29895
6.196e-05,12673.6,12705,0.100522,1.29896
6.197e-05,12673.4,12704.8,0.100518,1.29896
6.198e-05,12673.2,12704.6,0.100514,1.29897
6.199e-05,12673,12704.4,0.10051,1.29898
6.2e-05,12672.8,12704.2,0.100505,1.29899
6.201e-05,12672.5,12704,0.100501,1.299
6.202e-05,12672.3,12703.8,0.100497,1.29901
6.203e-05,12672.1,12703.6,0.100492,1.29902
6.204e-05,12671.9,12703.4,0.100488,1.29902
6.205e-05,12671.7,12703.2,0.100484,1.29903
6.206e-05,12671.5,12703,0.10048,1.29904
6.207e-05,12671.3,12702.8,0.100475,1.29905
6.208e-05,12671.1,12702.6,0.100471,1.29906
6.209e-05,12670.9,12702.3,0.100467,1.29907
6.21e-05,12670.7,12702.1,0.100463,1.29907
6.211e-05,12670.5,12701.9,0.100458,1.29908
6.212e-05,12670.3,12701.7,0.100454,1.29909
6.213e-05,12670.1,12701.5,0.10045,1.2991
6.214e-05,12669.9,12701.3,0.100446,1.29911
6.215e-05,12669.7,12701.1,0.100441,1.29912
6.216e-05,12669.5,12700.9,0.100437,1.29913
6.217e-05,12669.3,12700.7,0.100433,1.29913
6.218e-05,12669.1,12700.5,0.100429,1.29914
6.219e-05,12668.9,12700.3,0.100424,1.29915
6.22e-05,12668.7,12700.1,0.10042,1.29916
6.221e-05,12668.5,12699.9,0.100416,1.29917
6.222e-05,12668.3,12699.7,0.100412,1.29918
6.223e-05,12668.1,12699.5,0.100407,1.29919
6.224e-05,12667.9,12699.3,0.100403,1.29919
6.225e-05,12667.7,12699.1,0.100399,1.2992
6.226e-05,12667.5,12698.9,0.100395,1.29921
6.227e-05,12667.3,12698.7,0.10039,1.29922
6.228e-05,12667.1,12698.5,0.100386,1.29923
6.229e-05,12666.9,12698.2,0.100382,1.29924
6.23e-05,12666.7,12698,0.100378,1.29924
6.231e-05,12666.6,12697.8,0.100373,1.29925
6.232e-05,12666.4,12697.6,0.100369,1.29926
6.233e-05,12666.2,12697.4,0.100365,1.29927
6.234e-05,12666,12697.2,0.100361,1.29928
6.235e-05,12665.8,12697,0.100357,1.29929
6.236e-05,12665.6,12696.8,0.100352,1.2993
6.237e-05,12665.4,12696.6,0.100348,1.2993
6.238e-05,12665.2,12696.4,0.100344,1.29931
6.239e-05,12665,12696.2,0.10034,1.29932
6.24e-05,12664.8,12696,0.100335,1.29933
6.241e-05,12664.6,12695.8,0.100331,1.29934
6.242e-05,12664.4,12695.6,0.100327,1.29935
6.243e-05,12664.2,12695.4,0.100323,1.29935
6.244e-05,12664,12695.2,0.100318,1.29936
6.245e-05,12663.8,12695,0.100314,1.29937
6.246e-05,12663.6,12694.8,0.10031,1.29938
6.247e-05,12663.4,12694.6,0.100306,1.29939
6.248e-05,12663.2,12694.4,0.100302,1.2994
6.249e-05,12663,12694.2,0.100297,1.29941
6.25e-05,12662.8,12694,0.100293,1.29941
6.251e-05,12662.6,12693.8,0.100289,1.29942
6.252e-05,12662.4,12693.6,0.100285,1.29943
6.253e-05,12662.2,12693.3,0.100281,1.29944
6.254e-05,12662,12693.1,0.100276,1.29945
6.255e-05,12661.8,12692.9,0.100272,1.29946
6.256e-05,12661.6,12692.7,0.100268,1.29946
6.257e-05,12661.4,12692.5,0.100264,1.29947
6.258e-05,12661.2,12692.3,0.100259,1.29948
6.259e-05,12661,12692.1,0.100255,1.29949
6.26e-05,12660.8,12691.9,0.100251,1.2995
6.261e-05,12660.6,12691.7,0.100247,1.29951
6.262e-05,12660.4,12691.5,0.100243,1.29951
6.263e-05,12660.2,12691.3,0.100238,1.29952
6.264e-05,12660,12691.1,0.100234,1.29953
6.265e-05,12659.8,12690.9,0.10023,1.29954
6.266e-05,12659.6,12690.7,0.100226,1.29955
6.267e-05,12659.4,12690.5,0.100222,1.29956
6.268e-05,12659.2,12690.3,0.100217,1.29957
6.269e-05,12659,12690.1,0.100213,1.29957
6.27e-05,12658.8,12689.9,0.100209,1.29958
6.271e-05,12658.6,12689.7,0.100205,1.29959
6.272e-05,12658.4,12689.5,0.100201,1.2996
6.273e-05,12658.2,12689.3,0.100196,1.29961
6.274e-05,12658,12689.1,0.100192,1.29962
6.275e-05,12657.8,12688.9,0.100188,1.29962
6.276e-05,12657.6,12688.7,0.100184,1.29963
6.277e-05,12657.4,12688.5,0.10018,1.29964
6.278e-05,12657.2,12688.3,0.100175,1.29965
6.279e-05,12657,12688.1,0.100171,1.29966
6.28e-05,12656.8,12687.9,0.100167,1.29967
6.281e-05,12656.6,12687.7,0.100163,1.29967
6.282e-05,12656.4,12687.5,0.100159,1.29968
6.283e-05,12656.2,12687.3,0.100154,1.29969
6.284e-05,12656,12687.1,0.10015,1.2997
6.285e-05,12655.8,12686.9,0.100146,1.29971
6.286e-05,12655.6,12686.7,0.100142,1.29972
6.287e-05,12655.4,12686.4,0.100138,1.29972
6.288e-05,12655.3,12686.2,0.100133,1.29973
6.289e-05,12655.1,12686,0.100129,1.29974
6.29e-05,12654.9,12685.8,0.100125,1.29975
6.291e-05,12654.7,12685.6,0.100121,1.29976
6.292e-05,12654.5,12685.4,0.100117,1.29977
6.293e-05,12654.3,12685.2,0.100112,1.29978
6.294e-05,12654.1,12685,0.100108,1.29978
6.295e-05,12653.9,12684.8,0.100104,1.29979
6.296e-05,12653.7,12684.6,0.1001,1.2998
6.297e-05,12653.5,12684.4,0.100096,1.29981
6.298e-05,12653.3,12684.2,0.100092,1.29982
6.299e-05,12653.1,12684,0.100087,1.29983
6.3e-05,12652.9,12683.8,0.100083,1.29983
6.301e-05,12652.7,12683.6,0.100079,1.29984
6.302e-05,12652.5,12683.4,0.100075,1.29985
6.303e-05,12652.3,12683.2,0.100071,1.29986
6.304e-05,12652.1,12683,0.100066,1.29987
6.305e-05,12651.9,12682.8,0.100062,1.29988
6.306e-05,12651.7,12682.6,0.100058,1.29988
6.307e-05,12651.5,12682.4,0.100054,1.29989
6.308e-05,12651.3,12682.2,0.10005,1.2999
6.309e-05,12651.1,12682,0.100046,1.29991
6.31e-05,12650.9,12681.8,0.100041,1.29992
6.311e-05,12650.7,12681.6,0.100037,1.29993
6.312e-05,12650.5,12681.4,0.100033,1.29993
6.313e-05,12650.3,12681.2,0.100029,1.29994
6.314e-05,12650.1,12681,0.100025,1.29995
6.315e-05,12649.9,12680.8,0.100021,1.29996
6.316e-05,12649.7,12680.6,0.100016,1.29997
6.317e-05,12649.5,12680.4,0.100012,1.29998
6.318e-05,12649.4,12680.2,0.100008,1.29998
6.319e-05,12649.2,12680,0.100004,1.29999
6.32e-05,12649,12679.8,0.0999998,1.3
6.321e-05,12648.8,12679.6,0.0999956,1.30001
6.322e-05,12648.6,12679.4,0.0999915,1.30002
6.323e-05,12648.4,12679.2,0.0999873,1.30003
6.324e-05,12648.2,12679,0.0999831,1.30003
6.325e-05,12648,12678.8,0.099979,1.30004
6.326e-05,12647.8,12678.6,0.0999748,1.30005
6.327e-05,12647.6,12678.4,0.0999707,1.30006
6.328e-05,12647.4,12678.2,0.0999665,1.30007
6.329e-05,12647.2,12678,0.0999624,1.30008
6.33e-05,12647,12677.8,0.0999582,1.30008
6.331e-05,12646.8,12677.6,0.0999541,1.30009
6.332e-05,12646.6,12677.4,0.0999499,1.3001
6.333e-05,12646.4,12677.2,0.0999458,1.30011
6.334e-05,12646.2,12677,0.0999416,1.30012
6.335e-05,12646,12676.8,0.0999375,1.30013
6.336e-05,12645.8,12676.6,0.0999333,1.30013
6.337e-05,12645.6,12676.4,0.0999292,1.30014
6.338e-05,12645.4,12676.2,0.099925,1.30015
6.339e-05,12645.2,12676,0.0999209,1.30016
6.34e-05,12645.1,12675.8,0.0999167,1.30017
6.341e-05,12644.9,12675.6,0.0999126,1.30017
6.342e-05,12644.7,12675.4,0.0999084,1.30018
6.343e-05,12644.5,12675.2,0.0999043,1.30019
6.344e-05,12644.3,12675,0.0999001,1.3002
6.345e-05,12644.1,12674.8,0.099896,1.30021
6.346e-05,12643.9,12674.6,0.0998919,1.30022
6.347e-05,12643.7,12674.4,0.0998877,1.30022
6.348e-05,12643.5,12674.2,0.0998836,1.30023
6.349e-05,12643.3,12674,0.0998794,1.30024
6.35e-05,12643.1,12673.8,0.0998753,1.30025
6.351e-05,12642.9,12673.6,0.0998712,1.30026
6.352e-05,12642.7,12673.4,0.099867,1.30027
6.353e-05,12642.5,12673.2,0.0998629,1.30027
6.354e-05,12642.3,12673,0.0998588,1.30028
6.355e-05,12642.1,12672.8,0.0998546,1.30029
6.356e-05,12641.9,12672.6,0.0998505,1.3003
6.357e-05,12641.7,12672.4,0.0998464,1.30031
6.358e-05,12641.5,12672.2,0.0998422,1.30032
6.359e-05,12641.4,12672,0.0998381,1.30032
6.36e-05,12641.2,12671.8,0.099834,1.30033
6.361e-05,12641,12671.6,0.0998298,1.30034
6.362e-05,12640.8,12671.4,0.0998257,1.30035
6.363e-05,12640.6,12671.2,0.0998216,1.30036
6.364e-05,12640.4,12671,0.0998175,1.30037
6.365e-05,12640.2,12670.8,0.0998133,1.30037
6.366e-05,12640,12670.6,0.0998092,1.30038
6.367e-05,12639.8,12670.4,0.0998051,1.30039
6.368e-05,12639.6,12670.2,0.099801,1.3004
6.369e-05,12639.4,12670,0.0997968,1.30041
6.37e-05,12639.2,12669.8,0.0997927,1.30041
6.371e-05,12639,12669.6,0.0997886,1.30042
6.372e-05,12638.8,12669.4,0.0997845,1.30043
6.373e-05,12638.6,12669.2,0.0997804,1.30044
6.374e-05,12638.4,12669,0.0997762,1.30045
6.375e-05,12638.2,12668.8,0.0997721,1.30046
6.376e-05,12638.1,12668.6,0.099768,1.30046
6.377e-05,12637.9,12668.4,0.0997639,1.30047
6.378e-05,12637.7,12668.2,0.0997598,1.30048
6.379e-05,12637.5,12668,0.0997557,1.30049
6.38e-05,12637.3,12667.8,0.0997515,1.3005
6.381e-05,12637.1,12667.6,0.0997474,1.30051
6.382e-05,12636.9,12667.4,0.0997433,1.30051
6.383e-05,12636.7,12667.2,0.0997392,1.30052
6.384e-05,12636.5,12667,0.0997351,1.30053
6.385e-05,12636.3,12666.8,0.099731,1.30054
6.386e-05,12636.1,12666.6,0.0997269,1.30055
6.387e-05,12635.9,12666.4,0.0997228,1.30055
6.388e-05,12635.7,12666.2,0.0997187,1.30056
6.389e-05,12635.5,12666,0.0997146,1.30057
6.39e-05,12635.3,12665.8,0.0997105,1.30058
6.391e-05,12635.1,12665.6,0.0997064,1.30059
6.392e-05,12635,12665.4,0.0997023,1.3006
6.393e-05,12634.8,12665.2,0.0996981,1.3006
6.394e-05,12634.6,12665,0.099694,1.30061
6.395e-05,12634.4,12664.8,0.0996899,1.30062
6.396e-05,12634.2,12664.6,0.0996858,1.30063
6.397e-05,12634,12664.4,0.0996817,1.30064
6.398e-05,12633.8,12664.2,0.0996776,1.30064
6.399e-05,12633.6,12664.1,0.0996735,1.30065
6.4e-05,12633.4,12663.9,0.0996695,1.30066
6.401e-05,12633.2,12663.7,0.0996654,1.30067
6.402e-05,12633,12663.5,0.0996613,1.30068
6.403e-05,12632.8,12663.3,0.0996572,1.30069
6.404e-05,12632.6,12663.1,0.0996531,1.30069
6.405e-05,12632.4,12662.9,0.099649,1.3007
6.406e-05,12632.3,12662.7,0.0996449,1.30071
6.407e-05,12632.1,12662.5,0.0996408,1.30072
6.408e-05,12631.9,12662.3,0.0996367,1.30073
6.409e-05,12631.7,12662.1,0.0996326,1.30073
6.41e-05,12631.5,12661.9,0.0996285,1.30074
6.411e-05,12631.3,12661.7,0.0996244,1.30075
6.412e-05,12631.1,12661.5,0.0996203,1.30076
6.413e-05,12630.9,12661.3,0.0996163,1.30077
6.414e-05,12630.7,12661.1,0.0996122,1.30078
6.415e-05,12630.5,12660.9,0.0996081,1.30078
6.416e-05,12630.3,12660.7,0.099604,1.30079
6.417e-05,12630.1,12660.5,0.0995999,1.3008
6.418e-05,12629.9,12660.3,0.0995958,1.30081
6.419e-05,12629.8,12660.1,0.0995918,1.30082
6.42e-05,12629.6,12659.9,0.0995877,1.30082
6.421e-05,12629.4,12659.7,0.0995836,1.30083
6.422e-05,12629.2,12659.5,0.0995795,1.30084
6.423e-05,12629,12659.3,0.0995754,1.30085
6.424e-05,12628.8,12659.1,0.0995714,1.30086
6.425e-05,12628.6,12658.9,0.0995673,1.30087
6.426e-05,12628.4,12658.7,0.0995632,1.30087
6.427e-05,12628.2,12658.5,0.0995591,1.30088
6.428e-05,12628,12658.3,0.0995551,1.30089
6.429e-05,12627.8,12658.1,0.099551,1.3009
6.43e-05,12627.6,12657.9,0.0995469,1.30091
6.431e-05,12627.5,12657.7,0.0995428,1.30091
6.432e-05,12627.3,12657.5,0.0995388,1.30092
6.433e-05,12627.1,12657.3,0.0995347,1.30093
6.434e-05,12626.9,12657.2,0.0995306,1.30094
6.435e-05,12626.7,12657,0.0995266,1.30095
6.436e-05,12626.5,12656.8,0.0995225,1.30096
6.437e-05,12626.3,12656.6,0.0995184,1.30096
6.438e-05,12626.1,12656.4,0.0995143,1.30097
6.439e-05,12625.9,12656.2,0.0995103,1.30098
6.44e-05,12625.7,12656,0.0995062,1.30099
6.441e-05,12625.5,12655.8,0.0995022,1.301
6.442e-05,12625.3,12655.6,0.0994981,1.301
6.443e-05,12625.2,12655.4,0.099494,1.30101
6.444e-05,12625,12655.2,0.09949,1.30102
6.445e-05,12624.8,12655,0.0994859,1.30103
6.446e-05,12624.6,12654.8,0.0994818,1.30104
6.447e-05,12624.4,12654.6,0.0994778,1.30104
6.448e-05,12624.2,12654.4,0.0994737,1.30105
6.449e-05,12624,12654.2,0.0994697,1.30106
6.45e-05,12623.8,12654,0.0994656,1.30107
6.451e-05,12623.6,12653.8,0.0994615,1.30108
6.452e-05,12623.4,12653.6,0.0994575,1.30109
6.453e-05,12623.2,12653.4,0.0994534,1.30109
6.454e-05,12623.1,12653.2,0.0994494,1.3011
6.455e-05,12622.9,12653,0.0994453,1.30111
6.456e-05,12622.7,12652.8,0.0994413,1.30112
6.457e-05,12622.5,12652.6,0.0994372,1.30113
6.458e-05,12622.3,12652.4,0.0994332,1.30113
6.459e-05,12622.1,12652.3,0.0994291,1.30114
6.46e-05,12621.9,12652.1,0.0994251,1.30115
6.461e-05,12621.7,12651.9,0.099421,1.30116
6.462e-05,12621.5,12651.7,0.099417,1.30117
6.463e-05,12621.3,12651.5,0.0994129,1.30117
6.464e-05,12621.1,12651.3,0.0994089,1.30118
6.465e-05,12621,12651.1,0.0994048,1.30119
6.466e-05,12620.8,12650.9,0.0994008,1.3012
6.467e-05,12620.6,12650.7,0.0993967,1.30121
6.468e-05,12620.4,12650.5,0.0993927,1.30121
6.469e-05,12620.2,12650.3,0.0993887,1.30122
6.47e-05,12620,12650.1,0.0993846,1.30123
6.471e-05,12619.8,12649.9,0.0993806,1.30124
6.472e-05,12619.6,12649.7,0.0993765,1.30125
6.473e-05,12619.4,12649.5,0.0993725,1.30125
6.474e-05,12619.2,12649.3,0.0993685,1.30126
6.475e-05,12619.1,12649.1,0.0993644,1.30127
6.476e-05,12618.9,12648.9,0.0993604,1.30128
6.477e-05,12618.7,12648.7,0.0993564,1.30129
6.478e-05,12618.5,12648.5,0.0993523,1.3013
6.479e-05,12618.3,12648.4,0.0993483,1.3013
6.48e-05,12618.1,12648.2,0.0993442,1.30131
6.481e-05,12617.9,12648,0.0993402,1.30132
6.482e-05,12617.7,12647.8,0.0993362,1.30133
6.483e-05,12617.5,12647.6,0.0993321,1.30134
6.484e-05,12617.3,12647.4,0.0993281,1.30134
6.485e-05,12617.2,12647.2,0.0993241,1.30135
6.486e-05,12617,12647,0.0993201,1.30136
6.487e-05,12616.8,12646.8,0.099316,1.30137
6.488e-05,12616.6,12646.6,0.099312,1.30138
6.489e-05,12616.4,12646.4,0.099308,1.30138
6.49e-05,12616.2,12646.2,0.0993039,1.30139
6.491e-05,12616,12646,0.0992999,1.3014
6.492e-05,12615.8,12645.8,0.0992959,1.30141
6.493e-05,12615.6,12645.6,0.0992919,1.30142
6.494e-05,12615.4,12645.4,0.0992879,1.30142
6.495e-05,12615.3,12645.2,0.0992838,1.30143
6.496e-05,12615.1,12645,0.0992798,1.30144
6.497e-05,12614.9,12644.9,0.0992758,1.30145
6.498e-05,12614.7,12644.7,0.0992718,1.30146
6.499e-05,12614.5,12644.5,0.0992677,1.30146
6.5e-05,12614.3,12644.3,0.0992637,1.30147
6.501e-05,12614.1,12644.1,0.0992597,1.30148
6.502e-05,12613.9,12643.9,0.0992557,1.30149
6.503e-05,12613.7,12643.7,0.0992517,1.3015
6.504e-05,12613.6,12643.5,0.0992477,1.3015
6.505e-05,12613.4,12643.3,0.0992436,1.30151
6.506e-05,12613.2,12643.1,0.0992396,1.30152
6.507e-05,12613,12642.9,0.0992356,1.30153
6.508e-05,12612.8,12642.7,0.0992316,1.30154
6.509e-05,12612.6,12642.5,0.0992276,1.30154
6.51e-05,12612.4,12642.3,0.0992236,1.30155
6.511e-05,12612.2,12642.1,0.0992196,1.30156
6.512e-05,12612,12641.9,0.0992156,1.30157
6.513e-05,12611.9,12641.8,0.0992116,1.30158
6.514e-05,12611.7,12641.6,0.0992076,1.30158
6.515e-05,12611.5,12641.4,0.0992035,1.30159
6.516e-05,12611.3,12641.2,0.0991995,1.3016
6.517e-05,12611.1,12641,0.0991955,1.30161
6.518e-05,12610.9,12640.8,0.0991915,1.30162
6.519e-05,12610.7,12640.6,0.0991875,1.30162
6.52e-05,12610.5,12640.4,0.0991835,1.30163
6.521e-05,12610.3,12640.2,0.0991795,1.30164
6.522e-05,12610.2,12640,0.0991755,1.30165
6.523e-05,12610,12639.8,0.0991715,1.30166
6.524e-05,12609.8,12639.6,0.0991675,1.30166
6.525e-05,12609.6,12639.4,0.0991635,1.30167
6.526e-05,12609.4,12639.2,0.0991595,1.30168
6.527e-05,12609.2,12639,0.0991555,1.30169
6.528e-05,12609,12638.9,0.0991515,1.3017
6.529e-05,12608.8,12638.7,0.0991475,1.3017
6.53e-05,12608.6,12638.5,0.0991435,1.30171
6.531e-05,12608.5,12638.3,0.0991395,1.30172
6.532e-05,12608.3,12638.1,0.0991355,1.30173
6.533e-05,12608.1,12637.9,0.0991316,1.30174
6.534e-05,12607.9,12637.7,0.0991276,1.30174
6.535e-05,12607.7,12637.5,0.0991236,1.30175
6.536e-05,12607.5,12637.3,0.0991196,1.30176
6.537e-05,12607.3,12637.1,0.0991156,1.30177
6.538e-05,12607.1,12636.9,0.0991116,1.30178
6.539e-05,12607,12636.7,0.0991076,1.30178
6.54e-05,12606.8,12636.5,0.0991036,1.30179
6.541e-05,12606.6,12636.4,0.0990996,1.3018
6.542e-05,12606.4,12636.2,0.0990957,1.30181
6.543e-05,12606.2,12636,0.0990917,1.30182
6.544e-05,12606,12635.8,0.0990877,1.30182
6.545e-05,12605.8,12635.6,0.0990837,1.30183
6.546e-05,12605.6,12635.4,0.0990797,1.30184
6.547e-05,12605.5,12635.2,0.0990757,1.30185
6.548e-05,12605.3,12635,0.0990718,1.30186
6.549e-05,12605.1,12634.8,0.0990678,1.30186
6.55e-05,12604.9,12634.6,0.0990638,1.30187
6.551e-05,12604.7,12634.4,0.0990598,1.30188
6.552e-05,12604.5,12634.2,0.0990558,1.30189
6.553e-05,12604.3,12634,0.0990519,1.3019
6.554e-05,12604.1,12633.9,0.0990479,1.3019
6.555e-05,12604,12633.7,0.0990439,1.30191
6.556e-05,12603.8,12633.5,0.0990399,1.30192
6.557e-05,12603.6,12633.3,0.099036,1.30193
6.558e-05,12603.4,12633.1,0.099032,1.30194
6.559e-05,12603.2,12632.9,0.099028,1.30194
6.56e-05,12603,12632.7,0.099024,1.30195
6.561e-05,12602.8,12632.5,0.0990201,1.30196
6.562e-05,12602.6,12632.3,0.0990161,1.30197
6.563e-05,12602.5,12632.1,0.0990121,1.30198
6.564e-05,12602.3,12631.9,0.0990081,1.30198
6.565e-05,12602.1,12631.7,0.0990042,1.30199
6.566e-05,12601.9,12631.6,0.0990002,1.302
6.567e-05,12601.7,12631.4,0.0989962,1.30201
6.568e-05,12601.5,12631.2,0.0989923,1.30202
6.569e-05,12601.3,12631,0.0989883,1.30202
6.57e-05,12601.2,12630.8,0.0989843,1.30203
6.571e-05,12601,12630.6,0.0989804,1.30204
6.572e-05,12600.8,12630.4,0.0989764,1.30205
6.573e-05,12600.6,12630.2,0.0989725,1.30206
6.574e-05,12600.4,12630,0.0989685,1.30206
6.575e-05,12600.2,12629.8,0.0989645,1.30207
6.576e-05,12600,12629.6,0.0989606,1.30208
6.577e-05,12599.8,12629.5,0.0989566,1.30209
6.578e-05,12599.7,12629.3,0.0989527,1.30209
6.579e-05,12599.5,12629.1,0.0989487,1.3021
6.58e-05,12599.3,12628.9,0.0989447,1.30211
6.581e-05,12599.1,12628.7,0.0989408,1.30212
6.582e-05,12598.9,12628.5,0.0989368,1.30213
6.583e-05,12598.7,12628.3,0.0989329,1.30213
6.584e-05,12598.5,12628.1,0.0989289,1.30214
6.585e-05,12598.4,12627.9,0.098925,1.30215
6.586e-05,12598.2,12627.7,0.098921,1.30216
6.587e-05,12598,12627.5,0.0989171,1.30217
6.588e-05,12597.8,12627.4,0.0989131,1.30217
6.589e-05,12597.6,12627.2,0.0989092,1.30218
6.59e-05,12597.4,12627,0.0989052,1.30219
6.591e-05,12597.2,12626.8,0.0989013,1.3022
6.592e-05,12597.1,12626.6,0.0988973,1.30221
6.593e-05,12596.9,12626.4,0.0988934,1.30221
6.594e-05,12596.7,12626.2,0.0988894,1.30222
6.595e-05,12596.5,12626,0.0988855,1.30223
6.596e-05,12596.3,12625.8,0.0988815,1.30224
6.597e-05,12596.1,12625.6,0.0988776,1.30224
6.598e-05,12595.9,12625.4,0.0988736,1.30225
6.599e-05,12595.8,12625.3,0.0988697,1.30226
6.6e-05,12595.6,12625.1,0.0988658,1.30227
6.601e-05,12595.4,12624.9,0.0988618,1.30228
6.602e-05,12595.2,12624.7,0.0988579,1.30228
6.603e-05,12595,12624.5,0.0988539,1.30229
6.604e-05,12594.8,12624.3,0.09885,1.3023
6.605e-05,12594.6,12624.1,0.098846,1.30231
6.606e-05,12594.5,12623.9,0.0988421,1.30232
6.607e-05,12594.3,12623.7,0.0988382,1.30232
6.608e-05,12594.1,12623.5,0.0988342,1.30233
6.609e-05,12593.9,12623.4,0.0988303,1.30234
6.61e-05,12593.7,12623.2,0.0988264,1.30235
6.611e-05,12593.5,12623,0.0988224,1.30236
6.612e-05,12593.3,12622.8,0.0988185,1.30236
6.613e-05,12593.2,12622.6,0.0988146,1.30237
6.614e-05,12593,12622.4,0.0988106,1.30238
6.615e-05,12592.8,12622.2,0.0988067,1.30239
6.616e-05,12592.6,12622,0.0988028,1.30239
6.617e-05,12592.4,12621.8,0.0987988,1.3024
6.618e-05,12592.2,12621.6,0.0987949,1.30241
6.619e-05,12592,12621.5,0.098791,1.30242
6.62e-05,12591.9,12621.3,0.0987871,1.30243
6.621e-05,12591.7,12621.1,0.0987831,1.30243
6.622e-05,12591.5,12620.9,0.0987792,1.30244
6.623e-05,12591.3,12620.7,0.0987753,1.30245
6.624e-05,12591.1,12620.5,0.0987714,1.30246
6.625e-05,12590.9,12620.3,0.0987674,1.30247
6.626e-05,12590.8,12620.1,0.0987635,1.30247
6.627e-05,12590.6,12619.9,0.0987596,1.30248
6.628e-05,12590.4,12619.8,0.0987557,1.30249
6.629e-05,12590.2,12619.6,0.0987517,1.3025
6.63e-05,12590,12619.4,0.0987478,1.3025
6.631e-05,12589.8,12619.2,0.0987439,1.30251
6.632e-05,12589.6,12619,0.09874,1.30252
6.633e-05,12589.5,12618.8,0.0987361,1.30253
6.634e-05,12589.3,12618.6,0.0987322,1.30254
6.635e-05,12589.1,12618.4,0.0987282,1.30254
6.636e-05,12588.9,12618.2,0.0987243,1.30255
6.637e-05,12588.7,12618.1,0.0987204,1.30256
6.638e-05,12588.5,12617.9,0.0987165,1.30257
6.639e-05,12588.4,12617.7,0.0987126,1.30257
6.64e-05,12588.2,12617.5,0.0987087,1.30258
6.641e-05,12588,12617.3,0.0987048,1.30259
6.642e-05,12587.8,12617.1,0.0987008,1.3026
6.643e-05,12587.6,12616.9,0.0986969,1.30261
6.644e-05,12587.4,12616.7,0.098693,1.30261
6.645e-05,12587.2,12616.5,0.0986891,1.30262
6.646e-05,12587.1,12616.4,0.0986852,1.30263
6.647e-05,12586.9,12616.2,0.0986813,1.30264
6.648e-05,12586.7,12616,0.0986774,1.30265
6.649e-05,12586.5,12615.8,0.0986735,1.30265
6.65e-05,12586.3,12615.6,0.0986696,1.30266
6.651e-05,12586.1,12615.4,0.0986657,1.30267
6.652e-05,12586,12615.2,0.0986618,1.30268
6.653e-05,12585.8,12615,0.0986579,1.30268
6.654e-05,12585.6,12614.8,0.098654,1.30269
6.655e-05,12585.4,12614.7,0.0986501,1.3027
6.656e-05,12585.2,12614.5,0.0986462,1.30271
6.657e-05,12585,12614.3,0.0986423,1.30272
6.658e-05,12584.9,12614.1,0.0986384,1.30272
6.659e-05,12584.7,12613.9,0.0986345,1.30273
