time,p,T,Tve,rho
5.5404e-05,77225.1,7617.63,7617.63,0.0341388
5.5405e-05,77225.1,7617.63,7617.63,0.0341388
5.5406e-05,77225.1,7617.63,7617.63,0.0341388
5.5407e-05,77225.1,7617.63,7617.63,0.0341388
5.5408e-05,77225.1,7617.63,7617.63,0.0341388
5.5409e-05,77225.1,7617.63,7617.63,0.0341388
5.541e-05,77225.1,7617.63,7617.63,0.0341388
5.5411e-05,77225.1,7617.63,7617.63,0.0341388
5.5412e-05,77225.1,7617.63,7617.63,0.0341388
5.5413e-05,77225.1,7617.63,7617.63,0.0341388
5.5414e-05,77225.1,7617.63,7617.63,0.0341388
5.5415e-05,77225.1,7617.63,7617.63,0.0341388
5.5416e-05,77225.1,7617.63,7617.63,0.0341388
5.5417e-05,77225.1,7617.63,7617.63,0.0341388
5.5418e-05,77225.1,7617.63,7617.63,0.0341388
5.5419e-05,77225.1,7617.63,7617.63,0.0341388
5.542e-05,77225.1,7617.63,7617.63,0.0341388
5.5421e-05,77225.1,7617.63,7617.63,0.0341388
5.5422e-05,77225.1,7617.63,7617.63,0.0341388
5.5423e-05,77225.1,7617.63,7617.63,0.0341388
5.5424e-05,77225.1,7617.63,7617.63,0.0341388
5.5425e-05,77225.1,7617.63,7617.63,0.0341388
5.5426e-05,77225.1,7617.63,7617.63,0.0341388
5.5427e-05,77225.1,7617.63,7617.63,0.0341388
5.5428e-05,77225.1,7617.63,7617.63,0.0341388
5.5429e-05,77225.1,7617.63,7617.63,0.0341388
5.543e-05,77225.1,7617.63,7617.63,0.0341388
5.5431e-05,77225.1,7617.63,7617.63,0.0341388
5.5432e-05,77225.1,7617.63,7617.63,0.0341388
5.5433e-05,77225.1,7617.63,7617.63,0.0341388
5.5434e-05,77225.1,7617.63,7617.63,0.0341388
5.5435e-05,77225.1,7617.63,7617.63,0.0341388
5.5436e-05,77225.1,7617.63,7617.63,0.0341388
5.5437e-05,77225.1,7617.63,7617.63,0.0341388
5.5438e-05,77225.1,7617.63,7617.63,0.0341388
5.5439e-05,77225.1,7617.63,7617.63,0.0341388
5.544e-05,77225.1,7617.63,7617.63,0.0341388
5.5441e-05,77225.1,7617.63,7617.63,0.0341388
5.5442e-05,77225.1,7617.63,7617.63,0.0341388
5.5443e-05,77225.1,7617.63,7617.63,0.0341388
5.5444e-05,77225.1,7617.63,7617.63,0.0341388
5.5445e-05,77225.1,7617.63,7617.63,0.0341388
5.5446e-05,77225.1,7617.63,7617.63,0.0341388
5.5447e-05,77225.1,7617.63,7617.63,0.0341388
5.5448e-05,77225.1,7617.63,7617.63,0.0341388
5.5449e-05,77225.1,7617.63,7617.63,0.0341388
5.545e-05,77225.1,7617.63,7617.63,0.0341388
5.5451e-05,77225.1,7617.63,7617.63,0.0341388
5.5452e-05,77225.1,7617.63,7617.63,0.0341388
5.5453e-05,77225.1,7617.63,7617.63,0.0341388
5.5454e-05,77225.1,7617.63,7617.63,0.0341388
5.5455e-05,77225.1,7617.63,7617.63,0.0341388
5.5456e-05,77225.1,7617.63,7617.63,0.0341388
5.5457e-05,77225.1,7617.63,7617.63,0.0341388
5.5458e-05,77225.1,7617.63,7617.63,0.0341388
5.5459e-05,77225.1,7617.63,7617.63,0.0341388
5.546e-05,77225.1,7617.63,7617.63,0.0341388
5.5461e-05,77225.1,7617.63,7617.63,0.0341388
5.5462e-05,77225.1,7617.63,7617.63,0.0341388
5.5463e-05,77225.1,7617.63,7617.63,0.0341388
5.5464e-05,77225.1,7617.63,7617.63,0.0341388
5.5465e-05,77225.1,7617.63,7617.63,0.0341388
5.5466e-05,77225.1,7617.63,7617.63,0.0341388
5.5467e-05,77225.1,7617.63,7617.63,0.0341388
5.5468e-05,77225.1,7617.63,7617.63,0.0341388
5.5469e-05,77225.1,7617.63,7617.63,0.0341388
5.547e-05,77225.1,7617.63,7617.63,0.0341388
5.5471e-05,77225.1,7617.63,7617.63,0.0341388
5.5472e-05,77225.1,7617.63,7617.63,0.0341388
5.5473e-05,77225.1,7617.63,7617.63,0.0341388
5.5474e-05,77225.1,7617.63,7617.63,0.0341388
5.5475e-05,77225.1,7617.63,7617.63,0.0341388
5.5476e-05,77225.1,7617.63,7617.63,0.0341388
5.5477e-05,77225.1,7617.63,7617.63,0.0341388
5.5478e-05,77225.1,7617.63,7617.63,0.0341388
5.5479e-05,77225.1,7617.63,7617.63,0.0341388
5.548e-05,77225.1,7617.63,7617.63,0.0341388
5.5481e-05,77225.1,7617.63,7617.63,0.0341388
5.5482e-05,77225.1,7617.63,7617.63,0.0341388
5.5483e-05,77225.1,7617.63,7617.63,0.0341388
5.5484e-05,77225.1,7617.63,7617.63,0.0341388
5.5485e-05,77225.1,7617.63,7617.63,0.0341388
5.5486e-05,77225.1,7617.63,7617.63,0.0341388
5.5487e-05,77225.1,7617.63,7617.63,0.0341388
5.5488e-05,77225.1,7617.63,7617.63,0.0341388
5.5489e-05,77225.1,7617.63,7617.63,0.0341388
5.549e-05,77225.1,7617.63,7617.63,0.0341388
5.5491e-05,77225.1,7617.63,7617.63,0.0341388
5.5492e-05,77225.1,7617.63,7617.63,0.0341388
5.5493e-05,77225.1,7617.63,7617.63,0.0341388
5.5494e-05,77225.1,7617.63,7617.63,0.0341388
5.5495e-05,77225.1,7617.63,7617.63,0.0341388
5.5496e-05,77225.1,7617.63,7617.63,0.0341388
5.5497e-05,77225.1,7617.63,7617.63,0.0341388
5.5498e-05,77225.1,7617.63,7617.63,0.0341388
5.5499e-05,77225.1,7617.63,7617.63,0.0341388
5.55e-05,77225.1,7617.63,7617.63,0.0341388
5.5501e-05,77225.1,7617.63,7617.63,0.0341388
5.5502e-05,77225.1,7617.63,7617.63,0.0341388
5.5503e-05,77225.1,7617.63,7617.63,0.0341388
5.5504e-05,77225.1,7617.63,7617.63,0.0341388
5.5505e-05,77225.1,7617.63,7617.63,0.0341388
5.5506e-05,77225.1,7617.63,7617.63,0.0341388
5.5507e-05,77225.1,7617.63,7617.63,0.0341388
5.5508e-05,77225.1,7617.63,7617.63,0.0341388
5.5509e-05,77225.1,7617.63,7617.63,0.0341388
5.551e-05,77225.1,7617.63,7617.63,0.0341388
5.5511e-05,77225.1,7617.63,7617.63,0.0341388
5.5512e-05,77225.1,7617.63,7617.63,0.0341388
5.5513e-05,77225.1,7617.63,7617.63,0.0341388
5.5514e-05,77225.1,7617.63,7617.63,0.0341388
5.5515e-05,77225.1,7617.63,7617.63,0.0341388
5.5516e-05,77225.1,7617.63,7617.63,0.0341388
5.5517e-05,77225.1,7617.63,7617.63,0.0341388
5.5518e-05,77225.1,7617.63,7617.63,0.0341388
5.5519e-05,77225.1,7617.63,7617.63,0.0341388
5.552e-05,77225.1,7617.63,7617.63,0.0341388
5.5521e-05,77225.1,7617.63,7617.63,0.0341388
5.5522e-05,77225.1,7617.63,7617.63,0.0341388
5.5523e-05,77225.1,7617.63,7617.63,0.0341388
5.5524e-05,77225.1,7617.63,7617.63,0.0341388
5.5525e-05,77225.1,7617.63,7617.63,0.0341388
5.5526e-05,77225.1,7617.63,7617.63,0.0341388
5.5527e-05,77225.1,7617.63,7617.63,0.0341388
5.5528e-05,77225.1,7617.63,7617.63,0.0341388
5.5529e-05,77225.1,7617.63,7617.63,0.0341388
5.553e-05,77225.1,7617.63,7617.63,0.0341388
5.5531e-05,77225.1,7617.63,7617.63,0.0341388
5.5532e-05,77225.1,7617.63,7617.63,0.0341388
5.5533e-05,77225.1,7617.63,7617.63,0.0341388
5.5534e-05,77225.1,7617.63,7617.63,0.0341388
5.5535e-05,77225.1,7617.63,7617.63,0.0341388
5.5536e-05,77225.1,7617.63,7617.63,0.0341388
5.5537e-05,77225.1,7617.63,7617.63,0.0341388
5.5538e-05,77225.1,7617.63,7617.63,0.0341388
5.5539e-05,77225.1,7617.63,7617.63,0.0341388
5.554e-05,77225.1,7617.63,7617.63,0.0341388
5.5541e-05,77225.1,7617.63,7617.63,0.0341388
5.5542e-05,77225.1,7617.63,7617.63,0.0341388
5.5543e-05,77225.1,7617.63,7617.63,0.0341388
5.5544e-05,77225.1,7617.63,7617.63,0.0341388
5.5545e-05,77225.1,7617.63,7617.63,0.0341388
5.5546e-05,77225.1,7617.63,7617.63,0.0341388
5.5547e-05,77225.1,7617.63,7617.63,0.0341388
5.5548e-05,77225.1,7617.63,7617.63,0.0341388
5.5549e-05,77225.1,7617.63,7617.63,0.0341388
5.555e-05,77225.1,7617.63,7617.63,0.0341388
5.5551e-05,77225.1,7617.63,7617.63,0.0341388
5.5552e-05,77225.1,7617.63,7617.63,0.0341388
5.5553e-05,77225.1,7617.63,7617.63,0.0341388
5.5554e-05,77225.1,7617.63,7617.63,0.0341388
5.5555e-05,77225.1,7617.63,7617.63,0.0341388
5.5556e-05,77225.1,7617.63,7617.63,0.0341388
5.5557e-05,77225.1,7617.63,7617.63,0.0341388
5.5558e-05,77225.1,7617.63,7617.63,0.0341388
5.5559e-05,77225.1,7617.63,7617.63,0.0341388
5.556e-05,77225.1,7617.63,7617.63,0.0341388
5.5561e-05,77225.1,7617.63,7617.63,0.0341388
5.5562e-05,77225.1,7617.63,7617.63,0.0341388
5.5563e-05,77225.1,7617.63,7617.63,0.0341388
5.5564e-05,77225.1,7617.63,7617.63,0.0341388
5.5565e-05,77225.1,7617.63,7617.63,0.0341388
5.5566e-05,77225.1,7617.63,7617.63,0.0341388
5.5567e-05,77225.1,7617.63,7617.63,0.0341388
5.5568e-05,77225.1,7617.63,7617.63,0.0341388
5.5569e-05,77225.1,7617.63,7617.63,0.0341388
5.557e-05,77225.1,7617.63,7617.63,0.0341388
5.5571e-05,77225.1,7617.63,7617.63,0.0341388
5.5572e-05,77225.1,7617.63,7617.63,0.0341388
5.5573e-05,77225.1,7617.63,7617.63,0.0341388
5.5574e-05,77225.1,7617.63,7617.63,0.0341388
5.5575e-05,77225.1,7617.63,7617.63,0.0341388
5.5576e-05,77225.1,7617.63,7617.63,0.0341388
5.5577e-05,77225.1,7617.63,7617.63,0.0341388
5.5578e-05,77225.1,7617.63,7617.63,0.0341388
5.5579e-05,77225.1,7617.63,7617.63,0.0341388
5.558e-05,77225.1,7617.63,7617.63,0.0341388
5.5581e-05,77225.1,7617.63,7617.63,0.0341388
5.5582e-05,77225.1,7617.63,7617.63,0.0341388
5.5583e-05,77225.1,7617.63,7617.63,0.0341388
5.5584e-05,77225.1,7617.63,7617.63,0.0341388
5.5585e-05,77225.1,7617.63,7617.63,0.0341388
5.5586e-05,77225.1,7617.63,7617.63,0.0341388
5.5587e-05,77225.1,7617.63,7617.63,0.0341388
5.5588e-05,77225.1,7617.63,7617.63,0.0341388
5.5589e-05,77225.1,7617.63,7617.63,0.0341388
5.559e-05,77225.1,7617.63,7617.63,0.0341388
5.5591e-05,77225.1,7617.63,7617.63,0.0341388
5.5592e-05,77225.1,7617.63,7617.63,0.0341388
5.5593e-05,77225.1,7617.63,7617.63,0.0341388
5.5594e-05,77225.1,7617.63,7617.63,0.0341388
5.5595e-05,77225.1,7617.63,7617.63,0.0341388
5.5596e-05,77225.1,7617.63,7617.63,0.0341388
5.5597e-05,77225.1,7617.63,7617.63,0.0341388
5.5598e-05,77225.1,7617.63,7617.63,0.0341388
5.5599e-05,77225.1,7617.63,7617.63,0.0341388
5.56e-05,77225.1,7617.63,7617.63,0.0341388
5.5601e-05,77225.1,7617.63,7617.63,0.0341388
5.5602e-05,77225.1,7617.63,7617.63,0.0341388
5.5603e-05,77225.1,7617.63,7617.63,0.0341388
5.5604e-05,77225.1,7617.63,7617.63,0.0341388
5.5605e-05,77225.1,7617.63,7617.63,0.0341388
5.5606e-05,77225.1,7617.63,7617.63,0.0341388
5.5607e-05,77225.1,7617.63,7617.63,0.0341388
5.5608e-05,77225.1,7617.63,7617.63,0.0341388
5.5609e-05,77225.1,7617.63,7617.63,0.0341388
5.561e-05,77225.1,7617.63,7617.63,0.0341388
5.5611e-05,77225.1,7617.63,7617.63,0.0341388
5.5612e-05,77225.1,7617.63,7617.63,0.0341388
5.5613e-05,77225.1,7617.63,7617.63,0.0341388
5.5614e-05,77225.1,7617.63,7617.63,0.0341388
5.5615e-05,77225.1,7617.63,7617.63,0.0341388
5.5616e-05,77225.1,7617.63,7617.63,0.0341388
5.5617e-05,77225.1,7617.63,7617.63,0.0341388
5.5618e-05,77225.1,7617.63,7617.63,0.0341388
5.5619e-05,77225.1,7617.63,7617.63,0.0341388
5.562e-05,77225.1,7617.63,7617.63,0.0341388
5.5621e-05,77225.1,7617.63,7617.63,0.0341388
5.5622e-05,77225.1,7617.63,7617.63,0.0341388
5.5623e-05,77225.1,7617.63,7617.63,0.0341388
5.5624e-05,77225.1,7617.63,7617.63,0.0341388
5.5625e-05,77225.1,7617.63,7617.63,0.0341388
5.5626e-05,77225.1,7617.63,7617.63,0.0341388
5.5627e-05,77225.1,7617.63,7617.63,0.0341388
5.5628e-05,77225.1,7617.63,7617.63,0.0341388
5.5629e-05,77225.1,7617.63,7617.63,0.0341388
5.563e-05,77225.1,7617.63,7617.63,0.0341388
5.5631e-05,77225.1,7617.63,7617.63,0.0341388
5.5632e-05,77225.1,7617.63,7617.63,0.0341388
5.5633e-05,77225.1,7617.63,7617.63,0.0341388
5.5634e-05,77225.1,7617.63,7617.63,0.0341388
5.5635e-05,77225.1,7617.63,7617.63,0.0341388
5.5636e-05,77225.1,7617.63,7617.63,0.0341388
5.5637e-05,77225.1,7617.63,7617.63,0.0341388
5.5638e-05,77225.1,7617.63,7617.63,0.0341388
5.5639e-05,77225.1,7617.63,7617.63,0.0341388
5.564e-05,77225.1,7617.63,7617.63,0.0341388
5.5641e-05,77225.1,7617.63,7617.63,0.0341388
5.5642e-05,77225.1,7617.63,7617.63,0.0341388
5.5643e-05,77225.1,7617.63,7617.63,0.0341388
5.5644e-05,77225.1,7617.63,7617.63,0.0341388
5.5645e-05,77225.1,7617.63,7617.63,0.0341388
5.5646e-05,77225.1,7617.63,7617.63,0.0341388
5.5647e-05,77225.1,7617.63,7617.63,0.0341388
5.5648e-05,77225.1,7617.63,7617.63,0.0341388
5.5649e-05,77225.1,7617.63,7617.63,0.0341388
5.565e-05,77225.1,7617.63,7617.63,0.0341388
5.5651e-05,77225.1,7617.63,7617.63,0.0341388
5.5652e-05,77225.1,7617.63,7617.63,0.0341388
5.5653e-05,77225.1,7617.63,7617.63,0.0341388
5.5654e-05,77225.1,7617.63,7617.63,0.0341388
5.5655e-05,77225.1,7617.63,7617.63,0.0341388
5.5656e-05,77225.1,7617.63,7617.63,0.0341388
5.5657e-05,77225.1,7617.63,7617.63,0.0341388
5.5658e-05,77225.1,7617.63,7617.63,0.0341388
5.5659e-05,77225.1,7617.63,7617.63,0.0341388
5.566e-05,77225.1,7617.63,7617.63,0.0341388
5.5661e-05,77225.1,7617.63,7617.63,0.0341388
5.5662e-05,77225.1,7617.63,7617.63,0.0341388
5.5663e-05,77225.1,7617.63,7617.63,0.0341388
5.5664e-05,77225.1,7617.63,7617.63,0.0341388
5.5665e-05,77225.1,7617.63,7617.63,0.0341388
5.5666e-05,77225.1,7617.63,7617.63,0.0341388
5.5667e-05,77225.1,7617.63,7617.63,0.0341388
5.5668e-05,77225.1,7617.63,7617.63,0.0341388
5.5669e-05,77225.1,7617.63,7617.63,0.0341388
5.567e-05,77225.1,7617.63,7617.63,0.0341388
5.5671e-05,77225.1,7617.63,7617.63,0.0341388
5.5672e-05,77225.1,7617.63,7617.63,0.0341388
5.5673e-05,77225.1,7617.63,7617.63,0.0341388
5.5674e-05,77225.1,7617.63,7617.63,0.0341388
5.5675e-05,77225.1,7617.63,7617.63,0.0341388
5.5676e-05,77225.1,7617.63,7617.63,0.0341388
5.5677e-05,77225.1,7617.63,7617.63,0.0341388
5.5678e-05,77225.1,7617.63,7617.63,0.0341388
5.5679e-05,77225.1,7617.63,7617.63,0.0341388
5.568e-05,77225.1,7617.63,7617.63,0.0341388
5.5681e-05,77225.1,7617.63,7617.63,0.0341388
5.5682e-05,77225.1,7617.63,7617.63,0.0341388
5.5683e-05,77225.1,7617.63,7617.63,0.0341388
5.5684e-05,77225.1,7617.63,7617.63,0.0341388
5.5685e-05,77225.1,7617.63,7617.63,0.0341388
5.5686e-05,77225.1,7617.63,7617.63,0.0341388
5.5687e-05,77225.1,7617.63,7617.63,0.0341388
5.5688e-05,77225.1,7617.63,7617.63,0.0341388
5.5689e-05,77225.1,7617.63,7617.63,0.0341388
5.569e-05,77225.1,7617.63,7617.63,0.0341388
5.5691e-05,77225.1,7617.63,7617.63,0.0341388
5.5692e-05,77225.1,7617.63,7617.63,0.0341388
5.5693e-05,77225.1,7617.63,7617.63,0.0341388
5.5694e-05,77225.1,7617.63,7617.63,0.0341388
5.5695e-05,77225.1,7617.63,7617.63,0.0341388
5.5696e-05,77225.1,7617.63,7617.63,0.0341388
5.5697e-05,77225.1,7617.63,7617.63,0.0341388
5.5698e-05,77225.1,7617.63,7617.63,0.0341388
5.5699e-05,77225.1,7617.63,7617.63,0.0341388
5.57e-05,77225.1,7617.63,7617.63,0.0341388
5.5701e-05,77225.1,7617.63,7617.63,0.0341388
5.5702e-05,77225.1,7617.63,7617.63,0.0341388
5.5703e-05,77225.1,7617.63,7617.63,0.0341388
5.5704e-05,77225.1,7617.63,7617.63,0.0341388
5.5705e-05,77225.1,7617.63,7617.63,0.0341388
5.5706e-05,77225.1,7617.63,7617.63,0.0341388
5.5707e-05,77225.1,7617.63,7617.63,0.0341388
5.5708e-05,77225.1,7617.63,7617.63,0.0341388
5.5709e-05,77225.1,7617.63,7617.63,0.0341388
5.571e-05,77225.1,7617.63,7617.63,0.0341388
5.5711e-05,77225.1,7617.63,7617.63,0.0341388
5.5712e-05,77225.1,7617.63,7617.63,0.0341388
5.5713e-05,77225.1,7617.63,7617.63,0.0341388
5.5714e-05,77225.1,7617.63,7617.63,0.0341388
5.5715e-05,77225.1,7617.63,7617.63,0.0341388
5.5716e-05,77225.1,7617.63,7617.63,0.0341388
5.5717e-05,77225.1,7617.63,7617.63,0.0341388
5.5718e-05,77225.1,7617.63,7617.63,0.0341388
5.5719e-05,77225.1,7617.63,7617.63,0.0341388
5.572e-05,77225.1,7617.63,7617.63,0.0341388
5.5721e-05,77225.1,7617.63,7617.63,0.0341388
5.5722e-05,77225.1,7617.63,7617.63,0.0341388
5.5723e-05,77225.1,7617.63,7617.63,0.0341388
5.5724e-05,77225.1,7617.63,7617.63,0.0341388
5.5725e-05,77225.1,7617.63,7617.63,0.0341388
5.5726e-05,77225.1,7617.63,7617.63,0.0341388
5.5727e-05,77225.1,7617.63,7617.63,0.0341388
5.5728e-05,77225.1,7617.63,7617.63,0.0341388
5.5729e-05,77225.1,7617.63,7617.63,0.0341388
5.573e-05,77225.1,7617.63,7617.63,0.0341388
5.5731e-05,77225.1,7617.63,7617.63,0.0341388
5.5732e-05,77225.1,7617.63,7617.63,0.0341388
5.5733e-05,77225.1,7617.63,7617.63,0.0341388
5.5734e-05,77225.1,7617.63,7617.63,0.0341388
5.5735e-05,77225.1,7617.63,7617.63,0.0341388
5.5736e-05,77225.1,7617.63,7617.63,0.0341388
5.5737e-05,77225.1,7617.63,7617.63,0.0341388
5.5738e-05,77225.1,7617.63,7617.63,0.0341388
5.5739e-05,77225.1,7617.63,7617.63,0.0341388
5.574e-05,77225.1,7617.63,7617.63,0.0341388
5.5741e-05,77225.1,7617.63,7617.63,0.0341388
5.5742e-05,77225.1,7617.63,7617.63,0.0341388
5.5743e-05,77225.1,7617.63,7617.63,0.0341388
5.5744e-05,77225.1,7617.63,7617.63,0.0341388
5.5745e-05,77225.1,7617.63,7617.63,0.0341388
5.5746e-05,77225.1,7617.63,7617.63,0.0341388
5.5747e-05,77225.1,7617.63,7617.63,0.0341388
5.5748e-05,77225.1,7617.63,7617.63,0.0341388
5.5749e-05,77225.1,7617.63,7617.63,0.0341388
5.575e-05,77225.1,7617.63,7617.63,0.0341388
5.5751e-05,77225.1,7617.63,7617.63,0.0341388
5.5752e-05,77225.1,7617.63,7617.63,0.0341388
5.5753e-05,77225.1,7617.63,7617.63,0.0341388
5.5754e-05,77225.1,7617.63,7617.63,0.0341388
5.5755e-05,77225.1,7617.63,7617.63,0.0341388
5.5756e-05,77225.1,7617.63,7617.63,0.0341388
5.5757e-05,77225.1,7617.63,7617.63,0.0341388
5.5758e-05,77225.1,7617.63,7617.63,0.0341388
5.5759e-05,77225.1,7617.63,7617.63,0.0341388
5.576e-05,77225.1,7617.63,7617.63,0.0341388
5.5761e-05,77225.1,7617.63,7617.63,0.0341388
5.5762e-05,77225.1,7617.63,7617.63,0.0341388
5.5763e-05,77225.1,7617.63,7617.63,0.0341388
5.5764e-05,77225.1,7617.63,7617.63,0.0341388
5.5765e-05,77225.1,7617.63,7617.63,0.0341388
5.5766e-05,77225.1,7617.63,7617.63,0.0341388
5.5767e-05,77225.1,7617.63,7617.63,0.0341388
5.5768e-05,77225.1,7617.63,7617.63,0.0341388
5.5769e-05,77225.1,7617.63,7617.63,0.0341388
5.577e-05,77225.1,7617.63,7617.63,0.0341388
5.5771e-05,77225.1,7617.63,7617.63,0.0341388
5.5772e-05,77225.1,7617.63,7617.63,0.0341388
5.5773e-05,77225.1,7617.63,7617.63,0.0341388
5.5774e-05,77225.1,7617.63,7617.63,0.0341388
5.5775e-05,77225.1,7617.63,7617.63,0.0341388
5.5776e-05,77225.1,7617.63,7617.63,0.0341388
5.5777e-05,77225.1,7617.63,7617.63,0.0341388
5.5778e-05,77225.1,7617.63,7617.63,0.0341388
5.5779e-05,77225.1,7617.63,7617.63,0.0341388
5.578e-05,77225.1,7617.63,7617.63,0.0341388
5.5781e-05,77225.1,7617.63,7617.63,0.0341388
5.5782e-05,77225.1,7617.63,7617.63,0.0341388
5.5783e-05,77225.1,7617.63,7617.63,0.0341388
5.5784e-05,77225.1,7617.63,7617.63,0.0341388
5.5785e-05,77225.1,7617.63,7617.63,0.0341388
5.5786e-05,77225.1,7617.63,7617.63,0.0341388
5.5787e-05,77225.1,7617.63,7617.63,0.0341388
5.5788e-05,77225.1,7617.63,7617.63,0.0341388
5.5789e-05,77225.1,7617.63,7617.63,0.0341388
5.579e-05,77225.1,7617.63,7617.63,0.0341388
5.5791e-05,77225.1,7617.63,7617.63,0.0341388
5.5792e-05,77225.1,7617.63,7617.63,0.0341388
5.5793e-05,77225.1,7617.63,7617.63,0.0341388
5.5794e-05,77225.1,7617.63,7617.63,0.0341388
5.5795e-05,77225.1,7617.63,7617.63,0.0341388
5.5796e-05,77225.1,7617.63,7617.63,0.0341388
5.5797e-05,77225.1,7617.63,7617.63,0.0341388
5.5798e-05,77225.1,7617.63,7617.63,0.0341388
5.5799e-05,77225.1,7617.63,7617.63,0.0341388
5.58e-05,77225.1,7617.63,7617.63,0.0341388
5.5801e-05,77225.1,7617.63,7617.63,0.0341388
5.5802e-05,77225.1,7617.63,7617.63,0.0341388
5.5803e-05,77225.1,7617.63,7617.63,0.0341388
5.5804e-05,77225.1,7617.63,7617.63,0.0341388
5.5805e-05,77225.1,7617.63,7617.63,0.0341388
5.5806e-05,77225.1,7617.63,7617.63,0.0341388
5.5807e-05,77225.1,7617.63,7617.63,0.0341388
5.5808e-05,77225.1,7617.63,7617.63,0.0341388
5.5809e-05,77225.1,7617.63,7617.63,0.0341388
5.581e-05,77225.1,7617.63,7617.63,0.0341388
5.5811e-05,77225.1,7617.63,7617.63,0.0341388
5.5812e-05,77225.1,7617.63,7617.63,0.0341388
5.5813e-05,77225.1,7617.63,7617.63,0.0341388
5.5814e-05,77225.1,7617.63,7617.63,0.0341388
5.5815e-05,77225.1,7617.63,7617.63,0.0341388
5.5816e-05,77225.1,7617.63,7617.63,0.0341388
5.5817e-05,77225.1,7617.63,7617.63,0.0341388
5.5818e-05,77225.1,7617.63,7617.63,0.0341388
5.5819e-05,77225.1,7617.63,7617.63,0.0341388
5.582e-05,77225.1,7617.63,7617.63,0.0341388
5.5821e-05,77225.1,7617.63,7617.63,0.0341388
5.5822e-05,77225.1,7617.63,7617.63,0.0341388
5.5823e-05,77225.1,7617.63,7617.63,0.0341388
5.5824e-05,77225.1,7617.63,7617.63,0.0341388
5.5825e-05,77225.1,7617.63,7617.63,0.0341388
5.5826e-05,77225.1,7617.63,7617.63,0.0341388
5.5827e-05,77225.1,7617.63,7617.63,0.0341388
5.5828e-05,77225.1,7617.63,7617.63,0.0341388
5.5829e-05,77225.1,7617.63,7617.63,0.0341388
5.583e-05,77225.1,7617.63,7617.63,0.0341388
5.5831e-05,77225.1,7617.63,7617.63,0.0341388
5.5832e-05,77225.1,7617.63,7617.63,0.0341388
5.5833e-05,77225.1,7617.63,7617.63,0.0341388
5.5834e-05,77225.1,7617.63,7617.63,0.0341388
5.5835e-05,77225.1,7617.63,7617.63,0.0341388
5.5836e-05,77225.1,7617.63,7617.63,0.0341388
5.5837e-05,77225.1,7617.63,7617.63,0.0341388
5.5838e-05,77225.1,7617.63,7617.63,0.0341388
5.5839e-05,77225.1,7617.63,7617.63,0.0341388
5.584e-05,77225.1,7617.63,7617.63,0.0341388
5.5841e-05,77225.1,7617.63,7617.63,0.0341388
5.5842e-05,77225.1,7617.63,7617.63,0.0341388
5.5843e-05,77225.1,7617.63,7617.63,0.0341388
5.5844e-05,77225.1,7617.63,7617.63,0.0341388
5.5845e-05,77225.1,7617.63,7617.63,0.0341388
5.5846e-05,77225.1,7617.63,7617.63,0.0341388
5.5847e-05,77225.1,7617.63,7617.63,0.0341388
5.5848e-05,77225.1,7617.63,7617.63,0.0341388
5.5849e-05,77225.1,7617.63,7617.63,0.0341388
5.585e-05,77225.1,7617.63,7617.63,0.0341388
5.5851e-05,77225.1,7617.63,7617.63,0.0341388
5.5852e-05,77225.1,7617.63,7617.63,0.0341388
5.5853e-05,77225.1,7617.63,7617.63,0.0341388
5.5854e-05,77225.1,7617.63,7617.63,0.0341388
5.5855e-05,77225.1,7617.63,7617.63,0.0341388
5.5856e-05,77225.1,7617.63,7617.63,0.0341388
5.5857e-05,77225.1,7617.63,7617.63,0.0341388
5.5858e-05,77225.1,7617.63,7617.63,0.0341388
5.5859e-05,77225.1,7617.63,7617.63,0.0341388
5.586e-05,77225.1,7617.63,7617.63,0.0341388
5.5861e-05,77225.1,7617.63,7617.63,0.0341388
5.5862e-05,77225.1,7617.63,7617.63,0.0341388
5.5863e-05,77225.1,7617.63,7617.63,0.0341388
5.5864e-05,77225.1,7617.63,7617.63,0.0341388
5.5865e-05,77225.1,7617.63,7617.63,0.0341388
5.5866e-05,77225.1,7617.63,7617.63,0.0341388
5.5867e-05,77225.1,7617.63,7617.63,0.0341388
5.5868e-05,77225.1,7617.63,7617.63,0.0341388
5.5869e-05,77225.1,7617.63,7617.63,0.0341388
5.587e-05,77225.1,7617.63,7617.63,0.0341388
5.5871e-05,77225.1,7617.63,7617.63,0.0341388
5.5872e-05,77225.1,7617.63,7617.63,0.0341388
5.5873e-05,77225.1,7617.63,7617.63,0.0341388
5.5874e-05,77225.1,7617.63,7617.63,0.0341388
5.5875e-05,77225.1,7617.63,7617.63,0.0341388
5.5876e-05,77225.1,7617.63,7617.63,0.0341388
5.5877e-05,77225.1,7617.63,7617.63,0.0341388
5.5878e-05,77225.1,7617.63,7617.63,0.0341388
5.5879e-05,77225.1,7617.63,7617.63,0.0341388
5.588e-05,77225.1,7617.63,7617.63,0.0341388
5.5881e-05,77225.1,7617.63,7617.63,0.0341388
5.5882e-05,77225.1,7617.63,7617.63,0.0341388
5.5883e-05,77225.1,7617.63,7617.63,0.0341388
5.5884e-05,77225.1,7617.63,7617.63,0.0341388
5.5885e-05,77225.1,7617.63,7617.63,0.0341388
5.5886e-05,77225.1,7617.63,7617.63,0.0341388
