time,p,T,Tve,rho
1.3074e-05,77188.5,7617.91,7617.89,0.0341388
1.3075e-05,77188.5,7617.91,7617.89,0.0341388
1.3076e-05,77188.5,7617.91,7617.89,0.0341388
1.3077e-05,77188.5,7617.91,7617.89,0.0341388
1.3078e-05,77188.5,7617.91,7617.89,0.0341388
1.3079e-05,77188.5,7617.91,7617.89,0.0341388
1.308e-05,77188.5,7617.91,7617.89,0.0341388
1.3081e-05,77188.5,7617.91,7617.89,0.0341388
1.3082e-05,77188.5,7617.91,7617.89,0.0341388
1.3083e-05,77188.5,7617.91,7617.89,0.0341388
1.3084e-05,77188.5,7617.91,7617.89,0.0341388
1.3085e-05,77188.5,7617.91,7617.89,0.0341388
1.3086e-05,77188.5,7617.91,7617.89,0.0341388
1.3087e-05,77188.5,7617.91,7617.89,0.0341388
1.3088e-05,77188.5,7617.91,7617.89,0.0341388
1.3089e-05,77188.5,7617.91,7617.89,0.0341388
1.309e-05,77188.5,7617.91,7617.89,0.0341388
1.3091e-05,77188.5,7617.91,7617.89,0.0341388
1.3092e-05,77188.5,7617.91,7617.89,0.0341388
1.3093e-05,77188.5,7617.91,7617.89,0.0341388
1.3094e-05,77188.5,7617.91,7617.89,0.0341388
1.3095e-05,77188.5,7617.91,7617.89,0.0341388
1.3096e-05,77188.5,7617.91,7617.89,0.0341388
1.3097e-05,77188.5,7617.91,7617.89,0.0341388
1.3098e-05,77188.5,7617.91,7617.89,0.0341388
1.3099e-05,77188.5,7617.91,7617.89,0.0341388
1.31e-05,77188.5,7617.91,7617.89,0.0341388
1.3101e-05,77188.5,7617.91,7617.89,0.0341388
1.3102e-05,77188.5,7617.91,7617.89,0.0341388
1.3103e-05,77188.5,7617.91,7617.89,0.0341388
1.3104e-05,77188.5,7617.91,7617.89,0.0341388
1.3105e-05,77188.5,7617.91,7617.89,0.0341388
1.3106e-05,77188.5,7617.91,7617.89,0.0341388
1.3107e-05,77188.5,7617.91,7617.89,0.0341388
1.3108e-05,77188.5,7617.91,7617.89,0.0341388
1.3109e-05,77188.5,7617.91,7617.89,0.0341388
1.311e-05,77188.5,7617.91,7617.89,0.0341388
1.3111e-05,77188.5,7617.91,7617.89,0.0341388
1.3112e-05,77188.5,7617.91,7617.89,0.0341388
1.3113e-05,77188.5,7617.91,7617.89,0.0341388
1.3114e-05,77188.5,7617.91,7617.89,0.0341388
1.3115e-05,77188.5,7617.91,7617.89,0.0341388
1.3116e-05,77188.5,7617.91,7617.89,0.0341388
1.3117e-05,77188.5,7617.91,7617.89,0.0341388
1.3118e-05,77188.5,7617.91,7617.89,0.0341388
1.3119e-05,77188.5,7617.91,7617.89,0.0341388
1.312e-05,77188.5,7617.91,7617.89,0.0341388
1.3121e-05,77188.5,7617.91,7617.89,0.0341388
1.3122e-05,77188.5,7617.91,7617.89,0.0341388
1.3123e-05,77188.5,7617.91,7617.89,0.0341388
1.3124e-05,77188.5,7617.91,7617.89,0.0341388
1.3125e-05,77188.5,7617.91,7617.89,0.0341388
1.3126e-05,77188.5,7617.91,7617.89,0.0341388
1.3127e-05,77188.5,7617.91,7617.89,0.0341388
1.3128e-05,77188.5,7617.91,7617.89,0.0341388
1.3129e-05,77188.5,7617.91,7617.89,0.0341388
1.313e-05,77188.5,7617.91,7617.89,0.0341388
1.3131e-05,77188.5,7617.91,7617.89,0.0341388
1.3132e-05,77188.5,7617.91,7617.89,0.0341388
1.3133e-05,77188.5,7617.91,7617.89,0.0341388
1.3134e-05,77188.5,7617.91,7617.89,0.0341388
1.3135e-05,77188.5,7617.91,7617.89,0.0341388
1.3136e-05,77188.5,7617.91,7617.89,0.0341388
1.3137e-05,77188.5,7617.91,7617.89,0.0341388
1.3138e-05,77188.5,7617.91,7617.89,0.0341388
1.3139e-05,77188.5,7617.91,7617.89,0.0341388
1.314e-05,77188.5,7617.91,7617.89,0.0341388
1.3141e-05,77188.5,7617.91,7617.89,0.0341388
1.3142e-05,77188.5,7617.91,7617.89,0.0341388
1.3143e-05,77188.5,7617.91,7617.89,0.0341388
1.3144e-05,77188.5,7617.91,7617.89,0.0341388
1.3145e-05,77188.5,7617.91,7617.89,0.0341388
1.3146e-05,77188.5,7617.91,7617.89,0.0341388
1.3147e-05,77188.5,7617.91,7617.89,0.0341388
1.3148e-05,77188.5,7617.91,7617.89,0.0341388
1.3149e-05,77188.5,7617.91,7617.89,0.0341388
1.315e-05,77188.5,7617.91,7617.89,0.0341388
1.3151e-05,77188.5,7617.91,7617.89,0.0341388
1.3152e-05,77188.5,7617.91,7617.89,0.0341388
1.3153e-05,77188.5,7617.91,7617.89,0.0341388
1.3154e-05,77188.5,7617.91,7617.89,0.0341388
1.3155e-05,77188.5,7617.91,7617.89,0.0341388
1.3156e-05,77188.5,7617.91,7617.89,0.0341388
1.3157e-05,77188.5,7617.91,7617.89,0.0341388
1.3158e-05,77188.5,7617.91,7617.89,0.0341388
1.3159e-05,77188.5,7617.91,7617.89,0.0341388
1.316e-05,77188.5,7617.91,7617.89,0.0341388
1.3161e-05,77188.5,7617.91,7617.89,0.0341388
1.3162e-05,77188.5,7617.91,7617.89,0.0341388
1.3163e-05,77188.5,7617.91,7617.89,0.0341388
1.3164e-05,77188.5,7617.91,7617.89,0.0341388
1.3165e-05,77188.5,7617.91,7617.89,0.0341388
1.3166e-05,77188.5,7617.91,7617.89,0.0341388
1.3167e-05,77188.5,7617.91,7617.89,0.0341388
1.3168e-05,77188.5,7617.91,7617.89,0.0341388
1.3169e-05,77188.5,7617.91,7617.89,0.0341388
1.317e-05,77188.5,7617.91,7617.89,0.0341388
1.3171e-05,77188.5,7617.91,7617.89,0.0341388
1.3172e-05,77188.5,7617.91,7617.89,0.0341388
1.3173e-05,77188.5,7617.91,7617.89,0.0341388
1.3174e-05,77188.5,7617.91,7617.89,0.0341388
1.3175e-05,77188.5,7617.91,7617.89,0.0341388
1.3176e-05,77188.5,7617.91,7617.89,0.0341388
1.3177e-05,77188.5,7617.91,7617.89,0.0341388
1.3178e-05,77188.5,7617.91,7617.89,0.0341388
1.3179e-05,77188.5,7617.91,7617.89,0.0341388
1.318e-05,77188.5,7617.91,7617.89,0.0341388
1.3181e-05,77188.5,7617.91,7617.89,0.0341388
1.3182e-05,77188.5,7617.91,7617.89,0.0341388
1.3183e-05,77188.5,7617.91,7617.89,0.0341388
1.3184e-05,77188.5,7617.91,7617.89,0.0341388
1.3185e-05,77188.5,7617.91,7617.89,0.0341388
1.3186e-05,77188.5,7617.91,7617.89,0.0341388
1.3187e-05,77188.5,7617.91,7617.89,0.0341388
1.3188e-05,77188.5,7617.91,7617.89,0.0341388
1.3189e-05,77188.5,7617.91,7617.89,0.0341388
1.319e-05,77188.5,7617.91,7617.89,0.0341388
1.3191e-05,77188.5,7617.91,7617.89,0.0341388
1.3192e-05,77188.5,7617.91,7617.89,0.0341388
1.3193e-05,77188.5,7617.91,7617.89,0.0341388
1.3194e-05,77188.5,7617.91,7617.89,0.0341388
1.3195e-05,77188.5,7617.91,7617.89,0.0341388
1.3196e-05,77188.5,7617.91,7617.89,0.0341388
1.3197e-05,77188.5,7617.91,7617.89,0.0341388
1.3198e-05,77188.5,7617.91,7617.89,0.0341388
1.3199e-05,77188.5,7617.91,7617.89,0.0341388
1.32e-05,77188.5,7617.91,7617.89,0.0341388
1.3201e-05,77188.5,7617.91,7617.89,0.0341388
1.3202e-05,77188.5,7617.91,7617.89,0.0341388
1.3203e-05,77188.5,7617.91,7617.89,0.0341388
1.3204e-05,77188.5,7617.91,7617.89,0.0341388
1.3205e-05,77188.5,7617.91,7617.89,0.0341388
1.3206e-05,77188.5,7617.91,7617.89,0.0341388
1.3207e-05,77188.5,7617.91,7617.89,0.0341388
1.3208e-05,77188.5,7617.91,7617.89,0.0341388
1.3209e-05,77188.5,7617.91,7617.89,0.0341388
1.321e-05,77188.5,7617.91,7617.89,0.0341388
1.3211e-05,77188.5,7617.91,7617.89,0.0341388
1.3212e-05,77188.5,7617.91,7617.89,0.0341388
1.3213e-05,77188.5,7617.91,7617.89,0.0341388
1.3214e-05,77188.5,7617.91,7617.89,0.0341388
1.3215e-05,77188.5,7617.91,7617.89,0.0341388
1.3216e-05,77188.5,7617.91,7617.89,0.0341388
1.3217e-05,77188.5,7617.91,7617.89,0.0341388
1.3218e-05,77188.5,7617.91,7617.89,0.0341388
1.3219e-05,77188.5,7617.91,7617.89,0.0341388
1.322e-05,77188.5,7617.91,7617.89,0.0341388
1.3221e-05,77188.5,7617.91,7617.89,0.0341388
1.3222e-05,77188.5,7617.91,7617.89,0.0341388
1.3223e-05,77188.5,7617.91,7617.89,0.0341388
1.3224e-05,77188.5,7617.91,7617.89,0.0341388
1.3225e-05,77188.5,7617.91,7617.89,0.0341388
1.3226e-05,77188.5,7617.91,7617.89,0.0341388
1.3227e-05,77188.5,7617.91,7617.89,0.0341388
1.3228e-05,77188.5,7617.91,7617.89,0.0341388
1.3229e-05,77188.5,7617.91,7617.89,0.0341388
1.323e-05,77188.5,7617.91,7617.89,0.0341388
1.3231e-05,77188.5,7617.91,7617.89,0.0341388
1.3232e-05,77188.5,7617.91,7617.89,0.0341388
1.3233e-05,77188.5,7617.91,7617.89,0.0341388
1.3234e-05,77188.5,7617.91,7617.89,0.0341388
1.3235e-05,77188.5,7617.91,7617.89,0.0341388
1.3236e-05,77188.5,7617.91,7617.89,0.0341388
1.3237e-05,77188.5,7617.91,7617.89,0.0341388
1.3238e-05,77188.5,7617.91,7617.89,0.0341388
1.3239e-05,77188.5,7617.91,7617.89,0.0341388
1.324e-05,77188.5,7617.91,7617.89,0.0341388
1.3241e-05,77188.5,7617.91,7617.89,0.0341388
1.3242e-05,77188.5,7617.91,7617.89,0.0341388
1.3243e-05,77188.5,7617.91,7617.89,0.0341388
1.3244e-05,77188.5,7617.91,7617.89,0.0341388
1.3245e-05,77188.5,7617.91,7617.89,0.0341388
1.3246e-05,77188.5,7617.91,7617.89,0.0341388
1.3247e-05,77188.5,7617.91,7617.89,0.0341388
1.3248e-05,77188.5,7617.91,7617.89,0.0341388
1.3249e-05,77188.5,7617.91,7617.89,0.0341388
1.325e-05,77188.5,7617.91,7617.89,0.0341388
1.3251e-05,77188.5,7617.91,7617.89,0.0341388
1.3252e-05,77188.5,7617.91,7617.89,0.0341388
1.3253e-05,77188.5,7617.91,7617.89,0.0341388
1.3254e-05,77188.5,7617.91,7617.89,0.0341388
1.3255e-05,77188.5,7617.91,7617.89,0.0341388
1.3256e-05,77188.5,7617.91,7617.89,0.0341388
1.3257e-05,77188.5,7617.91,7617.89,0.0341388
1.3258e-05,77188.5,7617.91,7617.89,0.0341388
1.3259e-05,77188.5,7617.91,7617.89,0.0341388
1.326e-05,77188.5,7617.91,7617.89,0.0341388
1.3261e-05,77188.5,7617.91,7617.89,0.0341388
1.3262e-05,77188.5,7617.91,7617.89,0.0341388
1.3263e-05,77188.5,7617.91,7617.89,0.0341388
1.3264e-05,77188.5,7617.91,7617.89,0.0341388
1.3265e-05,77188.5,7617.91,7617.89,0.0341388
1.3266e-05,77188.5,7617.91,7617.89,0.0341388
1.3267e-05,77188.5,7617.91,7617.89,0.0341388
1.3268e-05,77188.5,7617.91,7617.89,0.0341388
1.3269e-05,77188.5,7617.91,7617.89,0.0341388
1.327e-05,77188.5,7617.91,7617.89,0.0341388
1.3271e-05,77188.5,7617.91,7617.89,0.0341388
1.3272e-05,77188.5,7617.91,7617.89,0.0341388
1.3273e-05,77188.5,7617.91,7617.89,0.0341388
1.3274e-05,77188.5,7617.91,7617.89,0.0341388
1.3275e-05,77188.5,7617.91,7617.89,0.0341388
1.3276e-05,77188.5,7617.91,7617.89,0.0341388
1.3277e-05,77188.5,7617.91,7617.89,0.0341388
1.3278e-05,77188.5,7617.91,7617.89,0.0341388
1.3279e-05,77188.5,7617.91,7617.89,0.0341388
1.328e-05,77188.5,7617.91,7617.89,0.0341388
1.3281e-05,77188.5,7617.91,7617.89,0.0341388
1.3282e-05,77188.5,7617.91,7617.89,0.0341388
1.3283e-05,77188.5,7617.91,7617.89,0.0341388
1.3284e-05,77188.5,7617.91,7617.89,0.0341388
1.3285e-05,77188.5,7617.91,7617.89,0.0341388
1.3286e-05,77188.5,7617.91,7617.89,0.0341388
1.3287e-05,77188.5,7617.91,7617.89,0.0341388
1.3288e-05,77188.5,7617.91,7617.89,0.0341388
1.3289e-05,77188.5,7617.91,7617.89,0.0341388
1.329e-05,77188.5,7617.91,7617.89,0.0341388
1.3291e-05,77188.5,7617.91,7617.89,0.0341388
1.3292e-05,77188.5,7617.91,7617.89,0.0341388
1.3293e-05,77188.5,7617.91,7617.89,0.0341388
1.3294e-05,77188.5,7617.91,7617.89,0.0341388
1.3295e-05,77188.5,7617.91,7617.89,0.0341388
1.3296e-05,77188.5,7617.91,7617.89,0.0341388
1.3297e-05,77188.5,7617.91,7617.89,0.0341388
1.3298e-05,77188.5,7617.91,7617.89,0.0341388
1.3299e-05,77188.5,7617.91,7617.89,0.0341388
1.33e-05,77188.5,7617.91,7617.89,0.0341388
1.3301e-05,77188.5,7617.91,7617.89,0.0341388
1.3302e-05,77188.5,7617.91,7617.89,0.0341388
1.3303e-05,77188.5,7617.91,7617.89,0.0341388
1.3304e-05,77188.5,7617.91,7617.89,0.0341388
1.3305e-05,77188.5,7617.91,7617.89,0.0341388
1.3306e-05,77188.5,7617.91,7617.89,0.0341388
1.3307e-05,77188.5,7617.91,7617.89,0.0341388
1.3308e-05,77188.5,7617.91,7617.89,0.0341388
1.3309e-05,77188.5,7617.91,7617.89,0.0341388
1.331e-05,77188.5,7617.91,7617.89,0.0341388
1.3311e-05,77188.5,7617.91,7617.89,0.0341388
1.3312e-05,77188.5,7617.91,7617.89,0.0341388
1.3313e-05,77188.5,7617.91,7617.89,0.0341388
1.3314e-05,77188.5,7617.91,7617.89,0.0341388
1.3315e-05,77188.5,7617.91,7617.89,0.0341388
1.3316e-05,77188.5,7617.91,7617.89,0.0341388
1.3317e-05,77188.5,7617.91,7617.89,0.0341388
1.3318e-05,77188.5,7617.91,7617.89,0.0341388
1.3319e-05,77188.5,7617.91,7617.89,0.0341388
1.332e-05,77188.5,7617.91,7617.89,0.0341388
1.3321e-05,77188.5,7617.91,7617.89,0.0341388
1.3322e-05,77188.5,7617.91,7617.89,0.0341388
1.3323e-05,77188.5,7617.91,7617.89,0.0341388
1.3324e-05,77188.5,7617.91,7617.89,0.0341388
1.3325e-05,77188.5,7617.91,7617.89,0.0341388
1.3326e-05,77188.5,7617.91,7617.89,0.0341388
1.3327e-05,77188.5,7617.91,7617.89,0.0341388
1.3328e-05,77188.5,7617.91,7617.89,0.0341388
1.3329e-05,77188.5,7617.91,7617.89,0.0341388
1.333e-05,77188.5,7617.91,7617.89,0.0341388
1.3331e-05,77188.5,7617.91,7617.89,0.0341388
1.3332e-05,77188.5,7617.91,7617.89,0.0341388
1.3333e-05,77188.5,7617.91,7617.89,0.0341388
1.3334e-05,77188.5,7617.91,7617.89,0.0341388
1.3335e-05,77188.5,7617.91,7617.89,0.0341388
1.3336e-05,77188.5,7617.91,7617.89,0.0341388
1.3337e-05,77188.5,7617.91,7617.89,0.0341388
1.3338e-05,77188.5,7617.91,7617.89,0.0341388
1.3339e-05,77188.5,7617.91,7617.89,0.0341388
1.334e-05,77188.5,7617.91,7617.89,0.0341388
1.3341e-05,77188.5,7617.91,7617.89,0.0341388
1.3342e-05,77188.5,7617.91,7617.89,0.0341388
1.3343e-05,77188.5,7617.91,7617.89,0.0341388
1.3344e-05,77188.5,7617.91,7617.89,0.0341388
1.3345e-05,77188.5,7617.91,7617.89,0.0341388
1.3346e-05,77188.5,7617.91,7617.89,0.0341388
1.3347e-05,77188.5,7617.91,7617.89,0.0341388
1.3348e-05,77188.5,7617.91,7617.89,0.0341388
1.3349e-05,77188.5,7617.91,7617.89,0.0341388
1.335e-05,77188.5,7617.91,7617.89,0.0341388
1.3351e-05,77188.5,7617.91,7617.89,0.0341388
1.3352e-05,77188.5,7617.91,7617.89,0.0341388
1.3353e-05,77188.5,7617.91,7617.89,0.0341388
1.3354e-05,77188.5,7617.91,7617.89,0.0341388
1.3355e-05,77188.5,7617.91,7617.89,0.0341388
1.3356e-05,77188.5,7617.91,7617.89,0.0341388
1.3357e-05,77188.5,7617.91,7617.89,0.0341388
1.3358e-05,77188.5,7617.91,7617.89,0.0341388
1.3359e-05,77188.5,7617.91,7617.89,0.0341388
1.336e-05,77188.5,7617.91,7617.89,0.0341388
1.3361e-05,77188.5,7617.91,7617.89,0.0341388
1.3362e-05,77188.5,7617.91,7617.89,0.0341388
1.3363e-05,77188.5,7617.91,7617.89,0.0341388
1.3364e-05,77188.5,7617.91,7617.89,0.0341388
1.3365e-05,77188.5,7617.91,7617.89,0.0341388
1.3366e-05,77188.5,7617.91,7617.89,0.0341388
1.3367e-05,77188.5,7617.91,7617.89,0.0341388
1.3368e-05,77188.5,7617.91,7617.89,0.0341388
1.3369e-05,77188.5,7617.91,7617.89,0.0341388
1.337e-05,77188.5,7617.91,7617.89,0.0341388
1.3371e-05,77188.5,7617.91,7617.89,0.0341388
1.3372e-05,77188.5,7617.91,7617.89,0.0341388
1.3373e-05,77188.5,7617.91,7617.89,0.0341388
1.3374e-05,77188.5,7617.91,7617.89,0.0341388
1.3375e-05,77188.5,7617.91,7617.89,0.0341388
1.3376e-05,77188.5,7617.91,7617.89,0.0341388
1.3377e-05,77188.5,7617.91,7617.89,0.0341388
1.3378e-05,77188.5,7617.91,7617.89,0.0341388
1.3379e-05,77188.5,7617.91,7617.89,0.0341388
1.338e-05,77188.5,7617.91,7617.89,0.0341388
1.3381e-05,77188.5,7617.91,7617.89,0.0341388
1.3382e-05,77188.5,7617.91,7617.89,0.0341388
1.3383e-05,77188.5,7617.91,7617.89,0.0341388
1.3384e-05,77188.5,7617.91,7617.89,0.0341388
1.3385e-05,77188.5,7617.91,7617.89,0.0341388
1.3386e-05,77188.5,7617.91,7617.89,0.0341388
1.3387e-05,77188.5,7617.91,7617.89,0.0341388
1.3388e-05,77188.5,7617.91,7617.89,0.0341388
1.3389e-05,77188.5,7617.91,7617.89,0.0341388
1.339e-05,77188.5,7617.91,7617.89,0.0341388
1.3391e-05,77188.5,7617.91,7617.89,0.0341388
1.3392e-05,77188.5,7617.91,7617.89,0.0341388
1.3393e-05,77188.5,7617.91,7617.89,0.0341388
1.3394e-05,77188.5,7617.91,7617.89,0.0341388
1.3395e-05,77188.5,7617.91,7617.89,0.0341388
1.3396e-05,77188.5,7617.91,7617.89,0.0341388
1.3397e-05,77188.5,7617.91,7617.89,0.0341388
1.3398e-05,77188.5,7617.91,7617.89,0.0341388
1.3399e-05,77188.5,7617.91,7617.89,0.0341388
1.34e-05,77188.5,7617.91,7617.89,0.0341388
1.3401e-05,77188.5,7617.91,7617.89,0.0341388
1.3402e-05,77188.5,7617.91,7617.89,0.0341388
1.3403e-05,77188.5,7617.91,7617.89,0.0341388
1.3404e-05,77188.5,7617.91,7617.89,0.0341388
1.3405e-05,77188.5,7617.91,7617.89,0.0341388
1.3406e-05,77188.5,7617.91,7617.89,0.0341388
1.3407e-05,77188.5,7617.91,7617.89,0.0341388
1.3408e-05,77188.5,7617.91,7617.89,0.0341388
1.3409e-05,77188.5,7617.91,7617.89,0.0341388
1.341e-05,77188.5,7617.91,7617.89,0.0341388
1.3411e-05,77188.5,7617.91,7617.89,0.0341388
1.3412e-05,77188.5,7617.91,7617.89,0.0341388
1.3413e-05,77188.5,7617.91,7617.89,0.0341388
1.3414e-05,77188.5,7617.91,7617.89,0.0341388
1.3415e-05,77188.5,7617.91,7617.89,0.0341388
1.3416e-05,77188.5,7617.91,7617.89,0.0341388
1.3417e-05,77188.5,7617.91,7617.89,0.0341388
1.3418e-05,77188.5,7617.91,7617.89,0.0341388
1.3419e-05,77188.5,7617.91,7617.89,0.0341388
1.342e-05,77188.5,7617.91,7617.89,0.0341388
1.3421e-05,77188.5,7617.91,7617.89,0.0341388
1.3422e-05,77188.5,7617.91,7617.89,0.0341388
1.3423e-05,77188.5,7617.91,7617.89,0.0341388
1.3424e-05,77188.5,7617.91,7617.89,0.0341388
1.3425e-05,77188.5,7617.91,7617.89,0.0341388
1.3426e-05,77188.5,7617.91,7617.89,0.0341388
1.3427e-05,77188.5,7617.91,7617.89,0.0341388
1.3428e-05,77188.5,7617.91,7617.89,0.0341388
1.3429e-05,77188.5,7617.91,7617.89,0.0341388
1.343e-05,77188.5,7617.91,7617.89,0.0341388
1.3431e-05,77188.5,7617.91,7617.89,0.0341388
1.3432e-05,77188.5,7617.91,7617.89,0.0341388
1.3433e-05,77188.5,7617.91,7617.89,0.0341388
1.3434e-05,77188.5,7617.91,7617.89,0.0341388
1.3435e-05,77188.5,7617.91,7617.89,0.0341388
1.3436e-05,77188.5,7617.91,7617.89,0.0341388
1.3437e-05,77188.5,7617.91,7617.89,0.0341388
1.3438e-05,77188.5,7617.91,7617.89,0.0341388
1.3439e-05,77188.5,7617.91,7617.89,0.0341388
1.344e-05,77188.5,7617.91,7617.89,0.0341388
1.3441e-05,77188.5,7617.91,7617.89,0.0341388
1.3442e-05,77188.5,7617.91,7617.89,0.0341388
1.3443e-05,77188.5,7617.91,7617.89,0.0341388
1.3444e-05,77188.5,7617.91,7617.89,0.0341388
1.3445e-05,77188.5,7617.91,7617.89,0.0341388
1.3446e-05,77188.5,7617.91,7617.89,0.0341388
1.3447e-05,77188.5,7617.91,7617.89,0.0341388
1.3448e-05,77188.5,7617.91,7617.89,0.0341388
1.3449e-05,77188.5,7617.91,7617.89,0.0341388
1.345e-05,77188.5,7617.91,7617.89,0.0341388
1.3451e-05,77188.5,7617.91,7617.89,0.0341388
1.3452e-05,77188.5,7617.91,7617.89,0.0341388
1.3453e-05,77188.5,7617.91,7617.89,0.0341388
1.3454e-05,77188.5,7617.91,7617.89,0.0341388
1.3455e-05,77188.5,7617.91,7617.89,0.0341388
1.3456e-05,77188.5,7617.91,7617.89,0.0341388
1.3457e-05,77188.5,7617.91,7617.89,0.0341388
1.3458e-05,77188.5,7617.91,7617.89,0.0341388
1.3459e-05,77188.5,7617.91,7617.89,0.0341388
1.346e-05,77188.5,7617.91,7617.9,0.0341388
1.3461e-05,77188.5,7617.91,7617.9,0.0341388
1.3462e-05,77188.5,7617.91,7617.9,0.0341388
1.3463e-05,77188.5,7617.91,7617.9,0.0341388
1.3464e-05,77188.5,7617.91,7617.9,0.0341388
1.3465e-05,77188.5,7617.91,7617.9,0.0341388
1.3466e-05,77188.5,7617.91,7617.9,0.0341388
1.3467e-05,77188.5,7617.91,7617.9,0.0341388
1.3468e-05,77188.5,7617.91,7617.9,0.0341388
1.3469e-05,77188.5,7617.91,7617.9,0.0341388
1.347e-05,77188.5,7617.91,7617.9,0.0341388
1.3471e-05,77188.5,7617.91,7617.9,0.0341388
1.3472e-05,77188.5,7617.91,7617.9,0.0341388
1.3473e-05,77188.5,7617.91,7617.9,0.0341388
1.3474e-05,77188.5,7617.91,7617.9,0.0341388
1.3475e-05,77188.5,7617.91,7617.9,0.0341388
1.3476e-05,77188.5,7617.91,7617.9,0.0341388
1.3477e-05,77188.5,7617.91,7617.9,0.0341388
1.3478e-05,77188.5,7617.91,7617.9,0.0341388
1.3479e-05,77188.5,7617.91,7617.9,0.0341388
1.348e-05,77188.5,7617.91,7617.9,0.0341388
1.3481e-05,77188.5,7617.91,7617.9,0.0341388
1.3482e-05,77188.5,7617.91,7617.9,0.0341388
1.3483e-05,77188.5,7617.91,7617.9,0.0341388
1.3484e-05,77188.5,7617.91,7617.9,0.0341388
1.3485e-05,77188.5,7617.91,7617.9,0.0341388
1.3486e-05,77188.5,7617.91,7617.9,0.0341388
1.3487e-05,77188.5,7617.91,7617.9,0.0341388
1.3488e-05,77188.5,7617.91,7617.9,0.0341388
1.3489e-05,77188.5,7617.91,7617.9,0.0341388
1.349e-05,77188.5,7617.91,7617.9,0.0341388
1.3491e-05,77188.5,7617.91,7617.9,0.0341388
1.3492e-05,77188.5,7617.91,7617.9,0.0341388
1.3493e-05,77188.5,7617.91,7617.9,0.0341388
1.3494e-05,77188.5,7617.91,7617.9,0.0341388
1.3495e-05,77188.5,7617.91,7617.9,0.0341388
1.3496e-05,77188.5,7617.91,7617.9,0.0341388
1.3497e-05,77188.5,7617.91,7617.9,0.0341388
1.3498e-05,77188.5,7617.91,7617.9,0.0341388
1.3499e-05,77188.5,7617.91,7617.9,0.0341388
1.35e-05,77188.5,7617.91,7617.9,0.0341388
1.3501e-05,77188.5,7617.91,7617.9,0.0341388
1.3502e-05,77188.5,7617.91,7617.9,0.0341388
1.3503e-05,77188.5,7617.91,7617.9,0.0341388
1.3504e-05,77188.5,7617.91,7617.9,0.0341388
1.3505e-05,77188.5,7617.91,7617.9,0.0341388
1.3506e-05,77188.5,7617.91,7617.9,0.0341388
1.3507e-05,77188.5,7617.91,7617.9,0.0341388
1.3508e-05,77188.5,7617.91,7617.9,0.0341388
1.3509e-05,77188.5,7617.91,7617.9,0.0341388
1.351e-05,77188.5,7617.91,7617.9,0.0341388
1.3511e-05,77188.5,7617.91,7617.9,0.0341388
1.3512e-05,77188.5,7617.91,7617.9,0.0341388
1.3513e-05,77188.5,7617.91,7617.9,0.0341388
1.3514e-05,77188.5,7617.91,7617.9,0.0341388
1.3515e-05,77188.5,7617.91,7617.9,0.0341388
1.3516e-05,77188.5,7617.91,7617.9,0.0341388
1.3517e-05,77188.5,7617.91,7617.9,0.0341388
1.3518e-05,77188.5,7617.91,7617.9,0.0341388
1.3519e-05,77188.5,7617.91,7617.9,0.0341388
1.352e-05,77188.5,7617.91,7617.9,0.0341388
1.3521e-05,77188.5,7617.91,7617.9,0.0341388
1.3522e-05,77188.5,7617.91,7617.9,0.0341388
1.3523e-05,77188.5,7617.91,7617.9,0.0341388
1.3524e-05,77188.5,7617.91,7617.9,0.0341388
1.3525e-05,77188.5,7617.91,7617.9,0.0341388
1.3526e-05,77188.5,7617.91,7617.9,0.0341388
1.3527e-05,77188.5,7617.91,7617.9,0.0341388
1.3528e-05,77188.5,7617.91,7617.9,0.0341388
1.3529e-05,77188.5,7617.91,7617.9,0.0341388
1.353e-05,77188.5,7617.91,7617.9,0.0341388
1.3531e-05,77188.5,7617.91,7617.9,0.0341388
1.3532e-05,77188.5,7617.91,7617.9,0.0341388
1.3533e-05,77188.5,7617.91,7617.9,0.0341388
1.3534e-05,77188.5,7617.91,7617.9,0.0341388
1.3535e-05,77188.5,7617.91,7617.9,0.0341388
1.3536e-05,77188.5,7617.91,7617.9,0.0341388
1.3537e-05,77188.5,7617.91,7617.9,0.0341388
1.3538e-05,77188.5,7617.91,7617.9,0.0341388
1.3539e-05,77188.5,7617.91,7617.9,0.0341388
1.354e-05,77188.5,7617.91,7617.9,0.0341388
1.3541e-05,77188.5,7617.91,7617.9,0.0341388
1.3542e-05,77188.5,7617.91,7617.9,0.0341388
1.3543e-05,77188.5,7617.91,7617.9,0.0341388
1.3544e-05,77188.5,7617.91,7617.9,0.0341388
1.3545e-05,77188.5,7617.91,7617.9,0.0341388
1.3546e-05,77188.5,7617.91,7617.9,0.0341388
1.3547e-05,77188.5,7617.91,7617.9,0.0341388
1.3548e-05,77188.5,7617.91,7617.9,0.0341388
1.3549e-05,77188.5,7617.91,7617.9,0.0341388
1.355e-05,77188.5,7617.91,7617.9,0.0341388
1.3551e-05,77188.5,7617.91,7617.9,0.0341388
1.3552e-05,77188.5,7617.91,7617.9,0.0341388
1.3553e-05,77188.5,7617.91,7617.9,0.0341388
1.3554e-05,77188.5,7617.91,7617.9,0.0341388
1.3555e-05,77188.5,7617.91,7617.9,0.0341388
1.3556e-05,77188.5,7617.91,7617.9,0.0341388
